0.522449	0.522449	0.522
0.580499	0.580499	0.580
0.766259	0.766259	0.766
0.940408	0.940408	0.940
1.079728	1.079728	1.080
1.242268	1.242268	1.242
1.381587	1.381587	1.382
1.439637	1.439637	1.440
1.555737	1.555737	1.556
1.660227	1.660227	1.660
1.822766	1.822766	1.823
1.962086	1.962086	1.962
2.136236	2.136236	2.136
2.298776	2.298776	2.299
2.554195	2.554195	2.554
2.739955	2.739955	2.740
2.867664	2.867664	2.868
3.041814	3.041814	3.042
3.181134	3.181134	3.181
3.343673	3.343673	3.344
3.448163	3.448163	3.448
3.610703	3.610703	3.611
3.738413	3.738413	3.738
3.912562	3.912562	3.913
4.121542	4.121542	4.122
4.214422	4.214422	4.214
4.307302	4.307302	4.307
4.481451	4.481451	4.481
4.609161	4.609161	4.609
4.957460	4.957460	4.957
5.189660	5.189660	5.190
5.340590	5.340590	5.341
5.549569	5.549569	5.550
5.863039	5.863039	5.863
6.083628	6.083628	6.084
6.420317	6.420317	6.420
6.698957	6.698957	6.699
7.000816	7.000816	7.001
7.186576	7.186576	7.187
7.325896	7.325896	7.326
7.627755	7.627755	7.628
7.778685	7.778685	7.779
7.918005	7.918005	7.918
8.219864	8.219864	8.220
8.510113	8.510113	8.510
8.835193	8.835193	8.835
9.102222	9.102222	9.102
9.241542	9.241542	9.242
9.357642	9.357642	9.358
9.462132	9.462132	9.462
9.520181	9.520181	9.520
9.647891	9.647891	9.648
9.717551	9.717551	9.718
9.787211	9.787211	9.787
9.880091	9.880091	9.880
9.961361	9.961361	9.961
10.065850	10.065850	10.066
10.147120	10.147120	10.147
10.402540	10.402540	10.403
10.530249	10.530249	10.530
10.832109	10.832109	10.832
11.168798	11.168798	11.169
11.215238	11.215238	11.215
11.400998	11.400998	11.401
11.505488	11.505488	11.505
11.575147	11.575147	11.575
11.691247	11.691247	11.691
12.051156	12.051156	12.051
12.260136	12.260136	12.260
12.353016	12.353016	12.353
12.561995	12.561995	12.562
12.945125	12.945125	12.945
13.142494	13.142494	13.142
13.432744	13.432744	13.433
13.827483	13.827483	13.827
14.071293	14.071293	14.071
14.349932	14.349932	14.350
14.431202	14.431202	14.431
14.593741	14.593741	14.594
14.791111	14.791111	14.791
14.907211	14.907211	14.907
15.209070	15.209070	15.209
15.476100	15.476100	15.476
15.789569	15.789569	15.790
16.033379	16.033379	16.033
16.103039	16.103039	16.103
16.370068	16.370068	16.370
16.462948	16.462948	16.463
16.520998	16.520998	16.521
16.648707	16.648707	16.649
16.973787	16.973787	16.974
17.275646	17.275646	17.276
17.531066	17.531066	17.531
17.798095	17.798095	17.798
18.099955	18.099955	18.100
18.366984	18.366984	18.367
18.494694	18.494694	18.495
18.680454	18.680454	18.680
18.924263	18.924263	18.924
19.214512	19.214512	19.215
19.342222	19.342222	19.342
19.632472	19.632472	19.632
19.713741	19.713741	19.714
19.783401	19.783401	19.783
19.957551	19.957551	19.958
20.050431	20.050431	20.050
20.224580	20.224580	20.225
20.456780	20.456780	20.457
20.793469	20.793469	20.793
21.037279	21.037279	21.037
21.188209	21.188209	21.188
21.339138	21.339138	21.339
21.629388	21.629388	21.629
21.977687	21.977687	21.978
22.267937	22.267937	22.268
22.558186	22.558186	22.558
22.848435	22.848435	22.848
22.929705	22.929705	22.930
23.150295	23.150295	23.150
23.208345	23.208345	23.208
23.417324	23.417324	23.417
23.626304	23.626304	23.626
23.742404	23.742404	23.742
23.904943	23.904943	23.905
24.044263	24.044263	24.044
24.334512	24.334512	24.335
24.636372	24.636372	24.636
24.833741	24.833741	24.834
24.926621	24.926621	24.927
25.216871	25.216871	25.217
25.402630	25.402630	25.403
25.669660	25.669660	25.670
25.820590	25.820590	25.821
25.936689	25.936689	25.937
26.006349	26.006349	26.006
26.180499	26.180499	26.180
26.401088	26.401088	26.401
26.679728	26.679728	26.680
27.039637	27.039637	27.040
27.271837	27.271837	27.272
27.457596	27.457596	27.458
27.596916	27.596916	27.597
27.921995	27.921995	27.922
28.189025	28.189025	28.189
28.351565	28.351565	28.352
28.490884	28.490884	28.491
28.711474	28.711474	28.711
28.792744	28.792744	28.793
29.024943	29.024943	29.025
29.094603	29.094603	29.095
29.187483	29.187483	29.187
29.268753	29.268753	29.269
29.361633	29.361633	29.362
29.442902	29.442902	29.443
29.617052	29.617052	29.617
29.791202	29.791202	29.791
29.976961	29.976961	29.977
30.151111	30.151111	30.151
30.243991	30.243991	30.244
30.429751	30.429751	30.430
30.545850	30.545850	30.546
30.928980	30.928980	30.929
31.045079	31.045079	31.045
31.137959	31.137959	31.138
31.381769	31.381769	31.382
31.474649	31.474649	31.475
31.590748	31.590748	31.591
31.962268	31.962268	31.962
32.357007	32.357007	32.357
32.751746	32.751746	32.752
33.041995	33.041995	33.042
33.216145	33.216145	33.216
33.645714	33.645714	33.646
33.796644	33.796644	33.797
34.133333	34.133333	34.133
34.353923	34.353923	34.354
34.655782	34.655782	34.656
35.004082	35.004082	35.004
35.259501	35.259501	35.260
35.363991	35.363991	35.364
35.549751	35.549751	35.550
35.747120	35.747120	35.747
35.874830	35.874830	35.875
36.165079	36.165079	36.165
36.281179	36.281179	36.281
36.397279	36.397279	36.397
36.466939	36.466939	36.467
36.757188	36.757188	36.757
36.942948	36.942948	36.943
37.024218	37.024218	37.024
37.268027	37.268027	37.268
37.349297	37.349297	37.349
37.604717	37.604717	37.605
37.825306	37.825306	37.825
38.185215	38.185215	38.185
38.382585	38.382585	38.383
38.498685	38.498685	38.499
38.672834	38.672834	38.673
38.788934	38.788934	38.789
38.986304	38.986304	38.986
39.090794	39.090794	39.091
39.276553	39.276553	39.277
39.381043	39.381043	39.381
39.636463	39.636463	39.636
39.740952	39.740952	39.741
39.973152	39.973152	39.973
40.240181	40.240181	40.240
40.460771	40.460771	40.461
40.565261	40.565261	40.565
40.751020	40.751020	40.751
40.913560	40.913560	40.914
41.227029	41.227029	41.227
41.447619	41.447619	41.448
41.494059	41.494059	41.494
41.644989	41.644989	41.645
41.819138	41.819138	41.819
41.865578	41.865578	41.866
42.097778	42.097778	42.098
42.364807	42.364807	42.365
42.504127	42.504127	42.504
42.655057	42.655057	42.655
42.875646	42.875646	42.876
43.003356	43.003356	43.003
43.165896	43.165896	43.166
43.281995	43.281995	43.282
43.386485	43.386485	43.386
43.572245	43.572245	43.572
43.630295	43.630295	43.630
43.688345	43.688345	43.688
43.827664	43.827664	43.828
43.978594	43.978594	43.979
44.141134	44.141134	44.141
44.280454	44.280454	44.280
44.419773	44.419773	44.420
44.686803	44.686803	44.687
44.826122	44.826122	44.826
44.930612	44.930612	44.931
45.035102	45.035102	45.035
45.162812	45.162812	45.163
45.313741	45.313741	45.314
45.627211	45.627211	45.627
45.929070	45.929070	45.929
46.230930	46.230930	46.231
46.556009	46.556009	46.556
46.614059	46.614059	46.614
46.706939	46.706939	46.707
46.834649	46.834649	46.835
47.043628	47.043628	47.044
47.124898	47.124898	47.125
47.461587	47.461587	47.462
47.728617	47.728617	47.729
47.891156	47.891156	47.891
48.030476	48.030476	48.030
48.134966	48.134966	48.135
48.378776	48.378776	48.379
48.657415	48.657415	48.657
48.924444	48.924444	48.924
49.261134	49.261134	49.261
49.516553	49.516553	49.517
49.609433	49.609433	49.609
49.806803	49.806803	49.807
50.097052	50.097052	50.097
50.573061	50.573061	50.573
50.712381	50.712381	50.712
50.932971	50.932971	50.933
51.002630	51.002630	51.003
51.165170	51.165170	51.165
51.269660	51.269660	51.270
51.571519	51.571519	51.572
51.792109	51.792109	51.792
51.896599	51.896599	51.897
52.175238	52.175238	52.175
52.337778	52.337778	52.338
52.477098	52.477098	52.477
52.732517	52.732517	52.733
52.941497	52.941497	52.941
53.045986	53.045986	53.046
53.359456	53.359456	53.359
53.475556	53.475556	53.476
53.661315	53.661315	53.661
53.881905	53.881905	53.882
53.986395	53.986395	53.986
54.206984	54.206984	54.207
54.694603	54.694603	54.695
54.799093	54.799093	54.799
55.054512	55.054512	55.055
55.182222	55.182222	55.182
55.298322	55.298322	55.298
55.367982	55.367982	55.368
55.565351	55.565351	55.565
55.635011	55.635011	55.635
55.809161	55.809161	55.809
55.994921	55.994921	55.995
56.296780	56.296780	56.297
56.563810	56.563810	56.564
56.691519	56.691519	56.692
56.830839	56.830839	56.831
56.981769	56.981769	56.982
57.132698	57.132698	57.133
57.237188	57.237188	57.237
57.446168	57.446168	57.446
57.655147	57.655147	57.655
57.875737	57.875737	57.876
58.026667	58.026667	58.027
58.189206	58.189206	58.189
58.316916	58.316916	58.317
58.549116	58.549116	58.549
58.839365	58.839365	58.839
59.025125	59.025125	59.025
59.222494	59.222494	59.222
59.431474	59.431474	59.431
59.617234	59.617234	59.617
60.081633	60.081633	60.082
60.302222	60.302222	60.302
60.464762	60.464762	60.465
60.627302	60.627302	60.627
60.766621	60.766621	60.767
61.080091	61.080091	61.080
61.196190	61.196190	61.196
61.312290	61.312290	61.312
61.463220	61.463220	61.463
61.648980	61.648980	61.649
61.950839	61.950839	61.951
62.124989	62.124989	62.125
62.345578	62.345578	62.346
62.450068	62.450068	62.450
62.647438	62.647438	62.647
62.949297	62.949297	62.949
63.274376	63.274376	63.274
63.738776	63.738776	63.739
63.889705	63.889705	63.890
64.191565	64.191565	64.192
64.307664	64.307664	64.308
64.435374	64.435374	64.435
64.597914	64.597914	64.598
64.702404	64.702404	64.702
64.806893	64.806893	64.807
65.062313	65.062313	65.062
65.329342	65.329342	65.329
65.480272	65.480272	65.480
65.619592	65.619592	65.620
65.933061	65.933061	65.933
66.060771	66.060771	66.061
66.153651	66.153651	66.154
66.548390	66.548390	66.548
66.803810	66.803810	66.804
67.047619	67.047619	67.048
67.128889	67.128889	67.129
67.210159	67.210159	67.210
67.303039	67.303039	67.303
67.430748	67.430748	67.431
67.570068	67.570068	67.570
67.697778	67.697778	67.698
68.011247	68.011247	68.011
68.255057	68.255057	68.255
68.359546	68.359546	68.360
68.614966	68.614966	68.615
68.800726	68.800726	68.801
68.916825	68.916825	68.917
69.032925	69.032925	69.033
69.218685	69.218685	69.219
69.845624	69.845624	69.846
70.135873	70.135873	70.136
70.611882	70.611882	70.612
70.716372	70.716372	70.716
70.855692	70.855692	70.856
71.006621	71.006621	71.007
71.343311	71.343311	71.343
71.621950	71.621950	71.622
71.912200	71.912200	71.912
72.237279	72.237279	72.237
72.515918	72.515918	72.516
72.817778	72.817778	72.818
73.131247	73.131247	73.131
73.282177	73.282177	73.282
73.444717	73.444717	73.445
73.560816	73.560816	73.561
73.665306	73.665306	73.665
73.851066	73.851066	73.851
73.932336	73.932336	73.932
74.060045	74.060045	74.060
74.245805	74.245805	74.246
74.327075	74.327075	74.327
74.617324	74.617324	74.617
74.884354	74.884354	74.884
75.139773	75.139773	75.140
75.267483	75.267483	75.267
75.430023	75.430023	75.430
75.557732	75.557732	75.558
75.778322	75.778322	75.778
75.882812	75.882812	75.883
76.161451	76.161451	76.161
76.335601	76.335601	76.336
76.451701	76.451701	76.452
76.741950	76.741950	76.742
76.823220	76.823220	76.823
76.892880	76.892880	76.893
77.055419	77.055419	77.055
77.322449	77.322449	77.322
77.473379	77.473379	77.473
77.659138	77.659138	77.659
77.879728	77.879728	77.880
77.984218	77.984218	77.984
78.762086	78.762086	78.762
78.866576	78.866576	78.867
79.180045	79.180045	79.180
79.330975	79.330975	79.331
79.470295	79.470295	79.470
79.748934	79.748934	79.749
79.911474	79.911474	79.911
80.050794	80.050794	80.051
80.143673	80.143673	80.144
80.352653	80.352653	80.353
80.422313	80.422313	80.422
80.515193	80.515193	80.515
80.619683	80.619683	80.620
80.805442	80.805442	80.805
81.002812	81.002812	81.003
81.118912	81.118912	81.119
81.304671	81.304671	81.305
81.560091	81.560091	81.560
81.629751	81.629751	81.630
81.699410	81.699410	81.699
81.861950	81.861950	81.862
82.128980	82.128980	82.129
82.198639	82.198639	82.199
82.337959	82.337959	82.338
82.477279	82.477279	82.477
82.558549	82.558549	82.559
82.732698	82.732698	82.733
82.813968	82.813968	82.814
82.895238	82.895238	82.895
83.057778	83.057778	83.058
83.197098	83.197098	83.197
83.289977	83.289977	83.290
83.475737	83.475737	83.476
83.603447	83.603447	83.603
83.754376	83.754376	83.754
83.905306	83.905306	83.905
83.998186	83.998186	83.998
84.253605	84.253605	84.254
84.358095	84.358095	84.358
84.474195	84.474195	84.474
84.694785	84.694785	84.695
84.776054	84.776054	84.776
84.845714	84.845714	84.846
84.996644	84.996644	84.997
85.182404	85.182404	85.182
85.275283	85.275283	85.275
85.391383	85.391383	85.391
85.542313	85.542313	85.542
85.693243	85.693243	85.693
85.925442	85.925442	85.925
86.262132	86.262132	86.262
86.587211	86.587211	86.587
86.854240	86.854240	86.854
87.237370	87.237370	87.237
87.481179	87.481179	87.481
87.574059	87.574059	87.574
87.759819	87.759819	87.760
87.968798	87.968798	87.969
88.108118	88.108118	88.108
88.247438	88.247438	88.247
88.386757	88.386757	88.387
88.642177	88.642177	88.642
88.839546	88.839546	88.840
88.990476	88.990476	88.990
89.060136	89.060136	89.060
89.292336	89.292336	89.292
89.547755	89.547755	89.548
89.721905	89.721905	89.722
89.838005	89.838005	89.838
90.151474	90.151474	90.151
90.302404	90.302404	90.302
90.430113	90.430113	90.430
90.627483	90.627483	90.627
90.731973	90.731973	90.732
90.929342	90.929342	90.929
91.126712	91.126712	91.127
91.324082	91.324082	91.324
91.521451	91.521451	91.521
91.625941	91.625941	91.626
91.985850	91.985850	91.986
92.496689	92.496689	92.497
92.833379	92.833379	92.833
92.926259	92.926259	92.926
93.123628	93.123628	93.124
93.704127	93.704127	93.704
93.924717	93.924717	93.925
94.064036	94.064036	94.064
94.354286	94.354286	94.354
94.621315	94.621315	94.621
94.934785	94.934785	94.935
95.225034	95.225034	95.225
95.538503	95.538503	95.539
95.712653	95.712653	95.713
95.828753	95.828753	95.829
96.002902	96.002902	96.003
96.142222	96.142222	96.142
96.444082	96.444082	96.444
96.711111	96.711111	96.711
96.896871	96.896871	96.897
97.024580	97.024580	97.025
97.314830	97.314830	97.315
97.488980	97.488980	97.489
97.605079	97.605079	97.605
97.756009	97.756009	97.756
97.906939	97.906939	97.907
98.185578	98.185578	98.186
98.487438	98.487438	98.487
98.649977	98.649977	98.650
98.789297	98.789297	98.789
99.079546	99.079546	99.080
99.253696	99.253696	99.254
99.451066	99.451066	99.451
99.671655	99.671655	99.672
99.985125	99.985125	99.985
100.136054	100.136054	100.136
100.252154	100.252154	100.252
100.437914	100.437914	100.438
100.554014	100.554014	100.554
100.612063	100.612063	100.612
100.855873	100.855873	100.856
101.134512	101.134512	101.135
101.320272	101.320272	101.320
101.447982	101.447982	101.448
101.587302	101.587302	101.587
101.738231	101.738231	101.738
101.877551	101.877551	101.878
102.028481	102.028481	102.028
102.295510	102.295510	102.296
102.516100	102.516100	102.516
102.655419	102.655419	102.655
102.783129	102.783129	102.783
102.934059	102.934059	102.934
103.015329	103.015329	103.015
103.166259	103.166259	103.166
103.491338	103.491338	103.491
103.839637	103.839637	103.840
104.071837	104.071837	104.072
104.269206	104.269206	104.269
104.408526	104.408526	104.409
104.466576	104.466576	104.467
104.582676	104.582676	104.583
104.721995	104.721995	104.722
104.954195	104.954195	104.954
105.163175	105.163175	105.163
105.488254	105.488254	105.488
105.557914	105.557914	105.558
105.732063	105.732063	105.732
105.987483	105.987483	105.987
106.242902	106.242902	106.243
106.312562	106.312562	106.313
106.475102	106.475102	106.475
106.753741	106.753741	106.754
106.974331	106.974331	106.974
107.067211	107.067211	107.067
107.357460	107.357460	107.357
107.531610	107.531610	107.532
107.705760	107.705760	107.706
107.845079	107.845079	107.845
108.181769	108.181769	108.182
108.251429	108.251429	108.251
108.576508	108.576508	108.577
108.866757	108.866757	108.867
109.075737	109.075737	109.076
109.470476	109.470476	109.470
109.772336	109.772336	109.772
109.958095	109.958095	109.958
110.062585	110.062585	110.063
110.248345	110.248345	110.248
110.364444	110.364444	110.364
110.701134	110.701134	110.701
110.875283	110.875283	110.875
111.304853	111.304853	111.305
111.595102	111.595102	111.595
111.908571	111.908571	111.909
112.222041	112.222041	112.222
112.338141	112.338141	112.338
112.523900	112.523900	112.524
112.709660	112.709660	112.710
112.814150	112.814150	112.814
112.999909	112.999909	113.000
113.116009	113.116009	113.116
113.255329	113.255329	113.255
113.441088	113.441088	113.441
113.533968	113.533968	113.534
113.719728	113.719728	113.720
113.893878	113.893878	113.894
114.044807	114.044807	114.045
114.114467	114.114467	114.114
114.358277	114.358277	114.358
114.683356	114.683356	114.683
114.903946	114.903946	114.904
114.996825	114.996825	114.997
115.101315	115.101315	115.101
115.263855	115.263855	115.264
115.356735	115.356735	115.357
115.588934	115.588934	115.589
115.739864	115.739864	115.740
115.867574	115.867574	115.868
115.972063	115.972063	115.972
116.169433	116.169433	116.169
116.343583	116.343583	116.344
116.657052	116.657052	116.657
116.831202	116.831202	116.831
116.924082	116.924082	116.924
117.040181	117.040181	117.040
117.121451	117.121451	117.121
117.260771	117.260771	117.261
117.376871	117.376871	117.377
117.527800	117.527800	117.528
117.690340	117.690340	117.690
117.968980	117.968980	117.969
118.177959	118.177959	118.178
118.236009	118.236009	118.236
118.549478	118.549478	118.549
118.804898	118.804898	118.805
119.095147	119.095147	119.095
119.292517	119.292517	119.293
119.420227	119.420227	119.420
119.768526	119.768526	119.769
119.919456	119.919456	119.919
120.244535	120.244535	120.245
120.337415	120.337415	120.337
120.430295	120.430295	120.430
120.639274	120.639274	120.639
120.917914	120.917914	120.918
121.126893	121.126893	121.127
121.266213	121.266213	121.266
121.556463	121.556463	121.556
121.719002	121.719002	121.719
121.858322	121.858322	121.858
122.055692	122.055692	122.056
122.102132	122.102132	122.102
122.160181	122.160181	122.160
122.403991	122.403991	122.404
122.462041	122.462041	122.462
122.752290	122.752290	122.752
123.007710	123.007710	123.008
123.170249	123.170249	123.170
123.286349	123.286349	123.286
123.495329	123.495329	123.495
123.634649	123.634649	123.635
123.773968	123.773968	123.774
123.913288	123.913288	123.913
124.122268	124.122268	124.122
124.215147	124.215147	124.215
124.366077	124.366077	124.366
124.505397	124.505397	124.505
124.772426	124.772426	124.772
125.074286	125.074286	125.074
125.155556	125.155556	125.156
125.213605	125.213605	125.214
125.352925	125.352925	125.353
125.445805	125.445805	125.446
125.619955	125.619955	125.620
125.678005	125.678005	125.678
125.956644	125.956644	125.957
126.142404	126.142404	126.142
126.304943	126.304943	126.305
126.386213	126.386213	126.386
126.479093	126.479093	126.479
126.641633	126.641633	126.642
126.769342	126.769342	126.769
126.989932	126.989932	126.990
127.059592	127.059592	127.060
127.233741	127.233741	127.234
127.338231	127.338231	127.338
127.535601	127.535601	127.536
127.651701	127.651701	127.652
127.941950	127.941950	127.942
128.104490	128.104490	128.104
128.232200	128.232200	128.232
128.301859	128.301859	128.302
128.429569	128.429569	128.430
128.522449	128.522449	128.522
128.708209	128.708209	128.708
128.766259	128.766259	128.766
129.126168	129.126168	129.126
129.219048	129.219048	129.219
129.277098	129.277098	129.277
129.393197	129.393197	129.393
129.567347	129.567347	129.567
129.718277	129.718277	129.718
129.799546	129.799546	129.800
129.996916	129.996916	129.997
130.089796	130.089796	130.090
130.275556	130.275556	130.276
130.380045	130.380045	130.380
130.554195	130.554195	130.554
130.763175	130.763175	130.763
130.937324	130.937324	130.937
131.088254	131.088254	131.088
131.192744	131.192744	131.193
131.494603	131.494603	131.495
131.645533	131.645533	131.646
131.784853	131.784853	131.785
132.086712	132.086712	132.087
132.214422	132.214422	132.214
132.376961	132.376961	132.377
132.574331	132.574331	132.574
132.818141	132.818141	132.818
132.852971	132.852971	132.853
132.992290	132.992290	132.992
133.282540	133.282540	133.283
133.433469	133.433469	133.433
133.642449	133.642449	133.642
133.863039	133.863039	133.863
133.932698	133.932698	133.933
134.095238	134.095238	134.095
134.141678	134.141678	134.142
134.373878	134.373878	134.374
134.489977	134.489977	134.490
134.571247	134.571247	134.571
134.640907	134.640907	134.641
134.780227	134.780227	134.780
135.093696	135.093696	135.094
