2.275556	2.275556	1
4.620771	4.620771	2
7.047256	7.047256	3
9.369252	9.369252	4
11.563537	11.563537	5
13.804263	13.804263	6
16.068209	16.068209	7
18.378594	18.378594	8
20.712200	20.712200	9
23.138685	23.138685	10
25.507120	25.507120	11
27.910385	27.910385	12
30.243991	30.243991	13
32.624036	32.624036	14
34.969252	34.969252	15
37.268027	37.268027	16
39.636463	39.636463	17
42.051338	42.051338	18
44.419773	44.419773	19
46.846259	46.846259	20
49.249524	49.249524	21
51.583129	51.583129	22
53.382676	53.382676	23
55.170612	55.170612	24
56.993379	56.993379	25
58.827755	58.827755	26
60.789841	60.789841	27
63.018957	63.018957	28
65.329342	65.329342	29
67.697778	67.697778	30
70.124263	70.124263	31
72.504308	72.504308	32
74.954014	74.954014	33
77.368889	77.368889	34
79.783764	79.783764	35
82.187029	82.187029	36
84.067846	84.067846	37
85.809342	85.809342	38
87.562449	87.562449	39
89.280726	89.280726	40
91.068662	91.068662	41
92.856599	92.856599	42
94.621315	94.621315	43
96.444082	96.444082	44
98.197188	98.197188	45
99.973515	99.973515	46
101.726621	101.726621	47
103.653878	103.653878	48
105.778503	105.778503	49
108.251429	108.251429	50
110.689524	110.689524	51
113.116009	113.116009	52
115.577324	115.577324	53
117.968980	117.968980	54
120.337415	120.337415	55
122.740680	122.740680	56
125.062676	125.062676	57
127.338231	127.338231	58
129.706667	129.706667	59
132.086712	132.086712	60
134.489977	134.489977	61
136.893243	136.893243	62
139.296508	139.296508	63
141.699773	141.699773	64
144.044989	144.044989	65
146.459864	146.459864	66
148.921179	148.921179	67
151.382494	151.382494	68
