0.568889	0.568889	1
3.541043	3.541043	3
6.513197	6.513197	5
9.462132	9.462132	7
12.387846	12.387846	9
15.313560	15.313560	11
18.250884	18.250884	13
21.188209	21.188209	15
24.102313	24.102313	17
27.016417	27.016417	19
29.930522	29.930522	21
32.844626	32.844626	23
35.758730	35.758730	25
38.661224	38.661224	27
41.517279	41.517279	29
44.419773	44.419773	31
47.345488	47.345488	33
50.259592	50.259592	35
53.185306	53.185306	37
56.111020	56.111020	39
59.048345	59.048345	41
61.997279	61.997279	43
64.922993	64.922993	45
67.790658	67.790658	47
70.635102	70.635102	49
73.560816	73.560816	51
76.451701	76.451701	53
79.354195	79.354195	55
82.256689	82.256689	57
85.182404	85.182404	59
88.108118	88.108118	61
91.022222	91.022222	63
93.901497	93.901497	65
96.745941	96.745941	67
99.671655	99.671655	69
102.585760	102.585760	71
105.523084	105.523084	73
108.437188	108.437188	75
111.374512	111.374512	77
114.346667	114.346667	79
117.400091	117.400091	81
120.453515	120.453515	83
123.530159	123.530159	85
126.618413	126.618413	87
129.718277	129.718277	89
132.783311	132.783311	91
135.836735	135.836735	93
138.924989	138.924989	95
141.943583	141.943583	97
144.764807	144.764807	99
147.725351	147.725351	101
150.674286	150.674286	103
153.623220	153.623220	105
156.537324	156.537324	107
159.474649	159.474649	109
162.330703	162.330703	111
164.977778	164.977778	113
167.740952	167.740952	115
170.689887	170.689887	117
173.580771	173.580771	119
176.460045	176.460045	121
180.314558	180.314558	123
184.215510	184.215510	125
