0.522449	0.522449	0.522
0.638549	0.638549	0.639
1.126168	1.126168	1.126
1.369977	1.369977	1.370
1.555737	1.555737	1.556
1.753107	1.753107	1.753
1.857596	1.857596	1.858
1.950476	1.950476	1.950
2.124626	2.124626	2.125
3.633923	3.633923	3.634
3.866122	3.866122	3.866
4.075102	4.075102	4.075
4.214422	4.214422	4.214
4.295692	4.295692	4.296
4.435011	4.435011	4.435
4.504671	4.504671	4.505
4.585941	4.585941	4.586
4.678821	4.678821	4.679
4.806531	4.806531	4.807
4.876190	4.876190	4.876
5.027120	5.027120	5.027
5.236100	5.236100	5.236
5.456689	5.456689	5.457
5.584399	5.584399	5.584
5.654059	5.654059	5.654
5.793379	5.793379	5.793
6.060408	6.060408	6.060
6.327438	6.327438	6.327
6.455147	6.455147	6.455
8.846803	8.846803	8.847
9.113832	9.113832	9.114
9.264762	9.264762	9.265
9.438912	9.438912	9.439
9.555011	9.555011	9.555
9.729161	9.729161	9.729
9.996190	9.996190	9.996
10.135510	10.135510	10.136
11.400998	11.400998	11.401
11.784127	11.784127	11.784
11.993107	11.993107	11.993
12.341406	12.341406	12.341
13.049615	13.049615	13.050
13.467574	13.467574	13.468
13.920363	13.920363	13.920
15.650249	15.650249	15.650
16.033379	16.033379	16.033
16.195918	16.195918	16.196
16.358458	16.358458	16.358
16.532608	16.532608	16.533
16.602268	16.602268	16.602
16.671927	16.671927	16.672
16.729977	16.729977	16.730
16.857687	16.857687	16.858
16.962177	16.962177	16.962
17.043447	17.043447	17.043
17.252426	17.252426	17.252
17.391746	17.391746	17.392
17.484626	17.484626	17.485
17.821315	17.821315	17.821
18.088345	18.088345	18.088
18.448254	18.448254	18.448
18.610794	18.610794	18.611
18.750113	18.750113	18.750
18.901043	18.901043	18.901
18.993923	18.993923	18.994
19.168073	19.168073	19.168
19.249342	19.249342	19.249
19.446712	19.446712	19.447
19.702132	19.702132	19.702
19.864671	19.864671	19.865
20.108481	20.108481	20.108
20.212971	20.212971	20.213
20.375510	20.375510	20.376
20.526440	20.526440	20.526
20.642540	20.642540	20.643
20.712200	20.712200	20.712
20.909569	20.909569	20.910
21.223039	21.223039	21.223
21.327528	21.327528	21.328
21.466848	21.466848	21.467
21.629388	21.629388	21.629
21.966077	21.966077	21.966
22.093787	22.093787	22.094
22.314376	22.314376	22.314
22.395646	22.395646	22.396
22.836825	22.836825	22.837
22.987755	22.987755	22.988
23.127075	23.127075	23.127
23.173515	23.173515	23.174
23.278005	23.278005	23.278
23.707574	23.707574	23.708
23.812063	23.812063	23.812
23.951383	23.951383	23.951
24.044263	24.044263	24.044
24.148753	24.148753	24.149
24.276463	24.276463	24.276
24.334512	24.334512	24.335
24.578322	24.578322	24.578
24.671202	24.671202	24.671
25.019501	25.019501	25.020
25.193651	25.193651	25.194
25.321361	25.321361	25.321
25.460680	25.460680	25.461
25.611610	25.611610	25.612
25.774150	25.774150	25.774
26.215329	26.215329	26.215
26.343039	26.343039	26.343
26.517188	26.517188	26.517
26.714558	26.714558	26.715
26.842268	26.842268	26.842
27.062857	27.062857	27.063
27.271837	27.271837	27.272
27.573696	27.573696	27.574
27.713016	27.713016	27.713
28.560544	28.560544	28.561
28.723084	28.723084	28.723
29.164263	29.164263	29.164
29.535782	29.535782	29.536
29.686712	29.686712	29.687
29.884082	29.884082	29.884
30.046621	30.046621	30.047
30.151111	30.151111	30.151
31.033469	31.033469	31.033
31.091519	31.091519	31.092
31.172789	31.172789	31.173
31.404989	31.404989	31.405
31.613968	31.613968	31.614
31.799728	31.799728	31.800
31.939048	31.939048	31.939
32.124807	32.124807	32.125
32.264127	32.264127	32.264
32.600816	32.600816	32.601
32.751746	32.751746	32.752
32.914286	32.914286	32.914
33.041995	33.041995	33.042
33.599274	33.599274	33.599
33.750204	33.750204	33.750
33.877914	33.877914	33.878
34.040454	34.040454	34.040
34.168163	34.168163	34.168
34.702222	34.702222	34.702
35.770340	35.770340	35.770
35.967710	35.967710	35.968
36.443719	36.443719	36.444
36.652698	36.652698	36.653
37.105488	37.105488	37.105
37.221587	37.221587	37.222
37.326077	37.326077	37.326
37.453787	37.453787	37.454
37.546667	37.546667	37.547
37.662766	37.662766	37.663
37.790476	37.790476	37.790
37.999456	37.999456	37.999
38.696054	38.696054	38.696
38.905034	38.905034	38.905
39.775782	39.775782	39.776
39.822222	39.822222	39.822
39.973152	39.973152	39.973
40.634921	40.634921	40.635
