0.243810	0.243810	1
1.358367	1.358367	2
3.111474	3.111474	3
4.876190	4.876190	4
6.629297	6.629297	5
8.405624	8.405624	6
10.170340	10.170340	7
11.923447	11.923447	8
13.664943	13.664943	9
15.418050	15.418050	10
17.182766	17.182766	11
18.935873	18.935873	12
20.619320	20.619320	13
22.291156	22.291156	14
23.997823	23.997823	15
25.750930	25.750930	16
27.515646	27.515646	17
29.268753	29.268753	18
31.033469	31.033469	19
32.798186	32.798186	20
34.551293	34.551293	21
36.316009	36.316009	22
38.069116	38.069116	23
39.833832	39.833832	24
41.598549	41.598549	25
43.363265	43.363265	26
45.116372	45.116372	27
46.881088	46.881088	28
48.634195	48.634195	29
50.398912	50.398912	30
52.152018	52.152018	31
53.916735	53.916735	32
55.669841	55.669841	33
57.434558	57.434558	34
59.199274	59.199274	35
60.952381	60.952381	36
62.717098	62.717098	37
64.470204	64.470204	38
66.234921	66.234921	39
67.999637	67.999637	40
69.752744	69.752744	41
71.517460	71.517460	42
73.270567	73.270567	43
75.035283	75.035283	44
76.800000	76.800000	45
78.553107	78.553107	46
80.317823	80.317823	47
82.070930	82.070930	48
83.835646	83.835646	49
85.600363	85.600363	50
87.330249	87.330249	51
88.723447	88.723447	52
90.337234	90.337234	53
92.032290	92.032290	54
93.750567	93.750567	55
95.468844	95.468844	56
97.256780	97.256780	57
99.021497	99.021497	58
100.809433	100.809433	59
102.539320	102.539320	60
104.304036	104.304036	61
106.057143	106.057143	62
107.810249	107.810249	63
109.574966	109.574966	64
111.328073	111.328073	65
113.104399	113.104399	66
114.961995	114.961995	67
117.156281	117.156281	68
119.362177	119.362177	69
121.568073	121.568073	70
123.309569	123.309569	71
125.074286	125.074286	72
126.839002	126.839002	73
128.917188	128.917188	74
131.134694	131.134694	75
133.328980	133.328980	76
135.523265	135.523265	77
137.729161	137.729161	78
139.923447	139.923447	79
142.129342	142.129342	80
144.323628	144.323628	81
146.308934	146.308934	82
148.062041	148.062041	83
149.826757	149.826757	84
151.579864	151.579864	85
153.344580	153.344580	86
155.109297	155.109297	87
156.862404	156.862404	88
158.627120	158.627120	89
160.380227	160.380227	90
162.144943	162.144943	91
163.909660	163.909660	92
165.662766	165.662766	93
167.427483	167.427483	94
169.180590	169.180590	95
170.945306	170.945306	96
172.698413	172.698413	97
174.463129	174.463129	98
176.227846	176.227846	99
177.980952	177.980952	100
179.745669	179.745669	101
181.498776	181.498776	102
183.263492	183.263492	103
185.028209	185.028209	104
186.781315	186.781315	105
188.546032	188.546032	106
190.310748	190.310748	107
192.063855	192.063855	108
193.816961	193.816961	109
195.581678	195.581678	110
197.346395	197.346395	111
199.099501	199.099501	112
200.864218	200.864218	113
202.617324	202.617324	114
204.382041	204.382041	115
206.146757	206.146757	116
207.899864	207.899864	117
209.664580	209.664580	118
211.417687	211.417687	119
213.182404	213.182404	120
214.935510	214.935510	121
216.700227	216.700227	122
218.464943	218.464943	123
220.218050	220.218050	124
221.889887	221.889887	125
223.561723	223.561723	126
225.233560	225.233560	127
226.905397	226.905397	128
