0.243810	0.243810	1
6.629297	6.629297	5
13.664943	13.664943	9
20.619320	20.619320	13
27.515646	27.515646	17
34.551293	34.551293	21
41.598549	41.598549	25
48.634195	48.634195	29
55.669841	55.669841	33
62.717098	62.717098	37
69.752744	69.752744	41
76.800000	76.800000	45
83.835646	83.835646	49
90.337234	90.337234	53
97.256780	97.256780	57
104.304036	104.304036	61
111.328073	111.328073	65
119.362177	119.362177	69
126.839002	126.839002	73
135.523265	135.523265	77
144.323628	144.323628	81
151.579864	151.579864	85
158.627120	158.627120	89
165.662766	165.662766	93
172.698413	172.698413	97
179.745669	179.745669	101
186.781315	186.781315	105
193.816961	193.816961	109
200.864218	200.864218	113
207.899864	207.899864	117
214.935510	214.935510	121
221.889887	221.889887	125
