0.243810	0.243810	1
0.510839	0.510839	2
0.789478	0.789478	3
1.079728	1.079728	4
1.358367	1.358367	1
1.787937	1.787937	2
2.229116	2.229116	3
2.670295	2.670295	4
3.111474	3.111474	1
3.552653	3.552653	2
3.993832	3.993832	3
4.435011	4.435011	4
4.876190	4.876190	1
5.317370	5.317370	2
5.758549	5.758549	3
6.188118	6.188118	4
6.629297	6.629297	1
7.070476	7.070476	2
7.511655	7.511655	3
7.952834	7.952834	4
8.405624	8.405624	1
8.846803	8.846803	2
9.287982	9.287982	3
9.729161	9.729161	4
10.170340	10.170340	1
10.611519	10.611519	2
11.052698	11.052698	3
11.482268	11.482268	4
11.923447	11.923447	1
12.353016	12.353016	2
12.794195	12.794195	3
13.223764	13.223764	4
13.664943	13.664943	1
14.106122	14.106122	2
14.547302	14.547302	3
14.988481	14.988481	4
15.418050	15.418050	1
15.859229	15.859229	2
16.312018	16.312018	3
16.741587	16.741587	4
17.182766	17.182766	1
17.623946	17.623946	2
18.065125	18.065125	3
18.494694	18.494694	4
18.935873	18.935873	1
19.377052	19.377052	2
19.806621	19.806621	3
20.212971	20.212971	4
20.619320	20.619320	1
21.037279	21.037279	2
21.466848	21.466848	3
21.896417	21.896417	4
22.291156	22.291156	1
22.709116	22.709116	2
23.127075	23.127075	3
23.556644	23.556644	4
23.997823	23.997823	1
24.439002	24.439002	2
24.880181	24.880181	3
25.309751	25.309751	4
25.750930	25.750930	1
26.192109	26.192109	2
26.633288	26.633288	3
27.074467	27.074467	4
27.515646	27.515646	1
27.956825	27.956825	2
28.398005	28.398005	3
28.839184	28.839184	4
29.268753	29.268753	1
29.709932	29.709932	2
30.151111	30.151111	3
30.592290	30.592290	4
31.033469	31.033469	1
31.474649	31.474649	2
31.915828	31.915828	3
32.357007	32.357007	4
32.798186	32.798186	1
33.239365	33.239365	2
33.680544	33.680544	3
34.121723	34.121723	4
34.551293	34.551293	1
34.992472	34.992472	2
35.433651	35.433651	3
35.874830	35.874830	4
36.316009	36.316009	1
36.757188	36.757188	2
37.198367	37.198367	3
37.639546	37.639546	4
38.069116	38.069116	1
38.510295	38.510295	2
38.951474	38.951474	3
39.392653	39.392653	4
39.833832	39.833832	1
40.275011	40.275011	2
40.716190	40.716190	3
41.157370	41.157370	4
41.598549	41.598549	1
42.039728	42.039728	2
42.480907	42.480907	3
42.922086	42.922086	4
43.363265	43.363265	1
43.792834	43.792834	2
44.234014	44.234014	3
44.675193	44.675193	4
45.116372	45.116372	1
45.557551	45.557551	2
45.998730	45.998730	3
46.439909	46.439909	4
46.881088	46.881088	1
47.310658	47.310658	2
47.751837	47.751837	3
48.193016	48.193016	4
48.634195	48.634195	1
49.075374	49.075374	2
49.516553	49.516553	3
49.957732	49.957732	4
50.398912	50.398912	1
50.840091	50.840091	2
51.269660	51.269660	3
51.710839	51.710839	4
52.152018	52.152018	1
52.593197	52.593197	2
53.034376	53.034376	3
53.475556	53.475556	4
53.916735	53.916735	1
54.357914	54.357914	2
54.799093	54.799093	3
55.240272	55.240272	4
55.669841	55.669841	1
56.111020	56.111020	2
56.552200	56.552200	3
56.993379	56.993379	4
57.434558	57.434558	1
57.875737	57.875737	2
58.316916	58.316916	3
58.758095	58.758095	4
59.199274	59.199274	1
59.640454	59.640454	2
60.070023	60.070023	3
60.511202	60.511202	4
60.952381	60.952381	1
61.393560	61.393560	2
