0.684989	0.684989	0.685
0.859138	0.859138	0.859
1.033288	1.033288	1.033
1.219048	1.219048	1.219
1.358367	1.358367	1.358
1.718277	1.718277	1.718
1.927256	1.927256	1.927
2.113016	2.113016	2.113
2.252336	2.252336	2.252
2.380045	2.380045	2.380
2.565805	2.565805	2.566
2.751565	2.751565	2.752
2.902494	2.902494	2.902
3.134694	3.134694	3.135
3.645533	3.645533	3.646
3.842902	3.842902	3.843
3.970612	3.970612	3.971
4.028662	4.028662	4.029
4.133152	4.133152	4.133
4.307302	4.307302	4.307
4.493061	4.493061	4.493
4.690431	4.690431	4.690
4.911020	4.911020	4.911
5.143220	5.143220	5.143
6.257778	6.257778	6.258
6.501587	6.501587	6.502
6.757007	6.757007	6.757
6.942766	6.942766	6.943
7.093696	7.093696	7.094
7.500045	7.500045	7.500
7.558095	7.558095	7.558
7.592925	7.592925	7.593
7.697415	7.697415	7.697
7.836735	7.836735	7.837
7.964444	7.964444	7.964
8.161814	8.161814	8.162
8.335964	8.335964	8.336
8.486893	8.486893	8.487
8.730703	8.730703	8.731
9.380862	9.380862	9.381
9.705941	9.705941	9.706
9.903311	9.903311	9.903
10.100680	10.100680	10.101
10.611519	10.611519	10.612
10.808889	10.808889	10.809
10.901769	10.901769	10.902
11.075918	11.075918	11.076
11.261678	11.261678	11.262
11.435828	11.435828	11.436
11.644807	11.644807	11.645
11.853787	11.853787	11.854
12.097596	12.097596	12.098
13.200544	13.200544	13.201
13.525624	13.525624	13.526
13.676553	13.676553	13.677
13.873923	13.873923	13.874
13.990023	13.990023	13.990
14.210612	14.210612	14.211
14.384762	14.384762	14.385
14.582132	14.582132	14.582
14.895601	14.895601	14.896
15.081361	15.081361	15.081
15.336780	15.336780	15.337
15.696689	15.696689	15.697
15.812789	15.812789	15.813
15.940499	15.940499	15.940
16.137868	16.137868	16.138
16.300408	16.300408	16.300
16.462948	16.462948	16.463
16.729977	16.729977	16.730
17.368526	17.368526	17.369
17.519456	17.519456	17.519
17.867755	17.867755	17.868
17.949025	17.949025	17.949
18.111565	18.111565	18.112
18.308934	18.308934	18.309
18.471474	18.471474	18.471
18.599184	18.599184	18.599
19.133243	19.133243	19.133
19.319002	19.319002	19.319
19.702132	19.702132	19.702
20.131701	20.131701	20.132
20.294240	20.294240	20.294
20.491610	20.491610	20.492
20.816689	20.816689	20.817
21.002449	21.002449	21.002
21.153379	21.153379	21.153
21.397188	21.397188	21.397
21.501678	21.501678	21.502
21.757098	21.757098	21.757
22.221497	22.221497	22.221
22.488526	22.488526	22.489
22.651066	22.651066	22.651
22.906485	22.906485	22.906
23.138685	23.138685	23.139
23.579864	23.579864	23.580
23.707574	23.707574	23.708
23.951383	23.951383	23.951
24.055873	24.055873	24.056
24.171973	24.171973	24.172
24.276463	24.276463	24.276
24.601542	24.601542	24.602
24.764082	24.764082	24.764
24.961451	24.961451	24.961
25.298141	25.298141	25.298
25.901859	25.901859	25.902
26.006349	26.006349	26.006
26.180499	26.180499	26.180
26.319819	26.319819	26.320
26.517188	26.517188	26.517
26.702948	26.702948	26.703
26.842268	26.842268	26.842
27.086077	27.086077	27.086
27.225397	27.225397	27.225
27.283447	27.283447	27.283
27.329887	27.329887	27.330
27.480816	27.480816	27.481
