0.893968	0.893968	1
5.909478	5.909478	3
10.959819	10.959819	5
15.998549	15.998549	7
21.025669	21.025669	9
26.076009	26.076009	11
31.103129	31.103129	13
36.118639	36.118639	15
41.145760	41.145760	17
46.161270	46.161270	19
51.223220	51.223220	21
56.250340	56.250340	23
61.300680	61.300680	25
66.374240	66.374240	27
71.378141	71.378141	29
76.382041	76.382041	31
81.420771	81.420771	33
86.459501	86.459501	35
91.184762	91.184762	37
94.958005	94.958005	39
98.731247	98.731247	41
102.492880	102.492880	43
106.266122	106.266122	45
110.050975	110.050975	47
113.800998	113.800998	49
117.585850	117.585850	51
121.359093	121.359093	53
125.120726	125.120726	55
128.893968	128.893968	57
132.690431	132.690431	59
136.486893	136.486893	61
138.983039	138.983039	63
141.490794	141.490794	65
144.021769	144.021769	67
146.587574	146.587574	69
149.199819	149.199819	71
152.171973	152.171973	73
