0.000000	8.221731	1
8.221731	15.708558	2  
15.708558	24.205877	3
24.205877	28.110051	4
28.110051	35.550947	5
35.550947	43.083705	6  
43.083705	50.662396	7
50.662396	58.287017	8
58.287017	65.773845	9
65.773845	77.991612	10 
77.991612	85.524371	11
85.524371	93.103061	12
93.103061	100.635819	13
100.635819	112.072752	14
112.072752	119.559579	15
119.559579	129.848225	16
129.848225	133.654059	17 
133.654059	137.485351	18
137.485351	141.258594	19
141.258594	144.846077	20
144.846077	148.178141	21
148.178141	151.440544	22
