0.893968	0.893968	1
3.401723	3.401723	2
5.909478	5.909478	3
8.428844	8.428844	4
10.959819	10.959819	5
13.479184	13.479184	6
15.998549	15.998549	7
18.529524	18.529524	8
21.025669	21.025669	9
23.556644	23.556644	10
26.076009	26.076009	11
28.572154	28.572154	12
31.103129	31.103129	13
33.599274	33.599274	14
36.118639	36.118639	15
38.614785	38.614785	16
41.145760	41.145760	17
43.653515	43.653515	18
46.161270	46.161270	19
48.692245	48.692245	20
51.223220	51.223220	21
53.742585	53.742585	22
56.250340	56.250340	23
58.792925	58.792925	24
61.300680	61.300680	25
63.820045	63.820045	26
66.374240	66.374240	27
68.870385	68.870385	28
71.378141	71.378141	29
73.874286	73.874286	30
76.382041	76.382041	31
78.947846	78.947846	32
81.420771	81.420771	33
83.951746	83.951746	34
86.459501	86.459501	35
88.978866	88.978866	36
91.184762	91.184762	37
93.065578	93.065578	38
94.958005	94.958005	39
96.827211	96.827211	40
98.731247	98.731247	41
100.612063	100.612063	42
102.492880	102.492880	43
104.385306	104.385306	44
106.266122	106.266122	45
108.146939	108.146939	46
110.050975	110.050975	47
111.943401	111.943401	48
113.800998	113.800998	49
115.705034	115.705034	50
117.585850	117.585850	51
119.466667	119.466667	52
121.359093	121.359093	53
123.251519	123.251519	54
125.120726	125.120726	55
127.001542	127.001542	56
128.893968	128.893968	57
130.832834	130.832834	58
132.690431	132.690431	59
134.582857	134.582857	60
136.486893	136.486893	61
137.729161	137.729161	62
138.983039	138.983039	63
140.236916	140.236916	64
141.490794	141.490794	65
142.744671	142.744671	66
144.021769	144.021769	67
145.298866	145.298866	68
146.587574	146.587574	69
147.853061	147.853061	70
149.199819	149.199819	71
150.685896	150.685896	72
152.171973	152.171973	73
153.658050	153.658050	74
