0.464399	0.464399	0.464
0.743039	0.743039	0.743
1.160998	1.160998	1.161
1.346757	1.346757	1.347
1.509297	1.509297	1.509
1.660227	1.660227	1.660
1.869206	1.869206	1.869
2.205896	2.205896	2.206
2.391655	2.391655	2.392
2.542585	2.542585	2.543
2.751565	2.751565	2.752
2.914104	2.914104	2.914
3.262404	3.262404	3.262
3.424943	3.424943	3.425
3.587483	3.587483	3.587
3.959002	3.959002	3.959
4.156372	4.156372	4.156
4.307302	4.307302	4.307
4.469841	4.469841	4.470
4.829751	4.829751	4.830
5.003900	5.003900	5.004
5.340590	5.340590	5.341
5.537959	5.537959	5.538
5.688889	5.688889	5.689
6.037188	6.037188	6.037
6.431927	6.431927	6.432
6.571247	6.571247	6.571
6.722177	6.722177	6.722
6.919546	6.919546	6.920
7.116916	7.116916	7.117
7.441995	7.441995	7.442
7.627755	7.627755	7.628
7.778685	7.778685	7.779
8.150204	8.150204	8.150
8.347574	8.347574	8.348
8.498503	8.498503	8.499
9.206712	9.206712	9.207
9.543401	9.543401	9.543
9.717551	9.717551	9.718
9.891701	9.891701	9.892
10.065850	10.065850	10.066
10.251610	10.251610	10.252
10.576689	10.576689	10.577
10.797279	10.797279	10.797
10.948209	10.948209	10.948
11.331338	11.331338	11.331
11.644807	11.644807	11.645
11.853787	11.853787	11.854
11.981497	11.981497	11.981
12.178866	12.178866	12.179
12.376236	12.376236	12.376
12.689705	12.689705	12.690
12.898685	12.898685	12.899
13.026395	13.026395	13.026
13.200544	13.200544	13.201
13.409524	13.409524	13.410
13.722993	13.722993	13.723
13.931973	13.931973	13.932
14.071293	14.071293	14.071
14.268662	14.268662	14.269
14.466032	14.466032	14.466
14.767891	14.767891	14.768
14.976871	14.976871	14.977
15.116190	15.116190	15.116
15.325170	15.325170	15.325
15.510930	15.510930	15.511
15.812789	15.812789	15.813
16.033379	16.033379	16.033
16.161088	16.161088	16.161
16.358458	16.358458	16.358
16.544218	16.544218	16.544
16.880907	16.880907	16.881
17.078277	17.078277	17.078
17.229206	17.229206	17.229
17.403356	17.403356	17.403
17.554286	17.554286	17.554
17.902585	17.902585	17.903
18.076735	18.076735	18.077
18.250884	18.250884	18.251
18.425034	18.425034	18.425
18.599184	18.599184	18.599
18.692063	18.692063	18.692
18.750113	18.750113	18.750
18.947483	18.947483	18.947
19.133243	19.133243	19.133
19.307392	19.307392	19.307
19.469932	19.469932	19.470
19.644082	19.644082	19.644
19.829841	19.829841	19.830
19.992381	19.992381	19.992
20.166531	20.166531	20.167
20.340680	20.340680	20.341
20.503220	20.503220	20.503
20.688980	20.688980	20.689
20.886349	20.886349	20.886
21.037279	21.037279	21.037
21.211429	21.211429	21.211
21.408798	21.408798	21.409
21.571338	21.571338	21.571
21.733878	21.733878	21.734
22.082177	22.082177	22.082
22.256327	22.256327	22.256
22.430476	22.430476	22.430
22.616236	22.616236	22.616
22.790385	22.790385	22.790
22.883265	22.883265	22.883
23.138685	23.138685	23.139
23.312834	23.312834	23.313
23.498594	23.498594	23.499
23.672744	23.672744	23.673
23.835283	23.835283	23.835
24.009433	24.009433	24.009
24.183583	24.183583	24.184
24.357732	24.357732	24.358
24.531882	24.531882	24.532
24.706032	24.706032	24.706
24.880181	24.880181	24.880
25.054331	25.054331	25.054
25.228481	25.228481	25.228
25.402630	25.402630	25.403
25.495510	25.495510	25.496
25.588390	25.588390	25.588
25.797370	25.797370	25.797
25.925079	25.925079	25.925
26.273379	26.273379	26.273
26.447528	26.447528	26.448
26.621678	26.621678	26.622
26.795828	26.795828	26.796
26.969977	26.969977	26.970
27.062857	27.062857	27.063
27.318277	27.318277	27.318
27.492426	27.492426	27.492
27.689796	27.689796	27.690
27.852336	27.852336	27.852
28.014875	28.014875	28.015
28.189025	28.189025	28.189
28.374785	28.374785	28.375
28.537324	28.537324	28.537
28.723084	28.723084	28.723
28.897234	28.897234	28.897
29.059773	29.059773	29.060
29.245533	29.245533	29.246
29.408073	29.408073	29.408
29.593832	29.593832	29.594
29.779592	29.779592	29.780
29.965351	29.965351	29.965
30.104671	30.104671	30.105
30.464580	30.464580	30.465
30.638730	30.638730	30.639
30.801270	30.801270	30.801
30.987029	30.987029	30.987
31.161179	31.161179	31.161
31.254059	31.254059	31.254
31.509478	31.509478	31.509
31.695238	31.695238	31.695
31.880998	31.880998	31.881
32.055147	32.055147	32.055
32.206077	32.206077	32.206
32.380227	32.380227	32.380
32.496327	32.496327	32.496
32.565986	32.565986	32.566
32.728526	32.728526	32.729
32.914286	32.914286	32.914
33.088435	33.088435	33.088
33.250975	33.250975	33.251
33.425125	33.425125	33.425
33.599274	33.599274	33.599
33.773424	33.773424	33.773
33.877914	33.877914	33.878
34.133333	34.133333	34.133
34.307483	34.307483	34.307
34.632562	34.632562	34.633
34.829932	34.829932	34.830
35.004082	35.004082	35.004
35.247891	35.247891	35.248
35.607800	35.607800	35.608
35.874830	35.874830	35.875
36.072200	36.072200	36.072
36.374059	36.374059	36.374
36.687528	36.687528	36.688
37.024218	37.024218	37.024
37.221587	37.221587	37.222
37.569887	37.569887	37.570
37.813696	37.813696	37.814
37.941406	37.941406	37.941
38.185215	38.185215	38.185
38.359365	38.359365	38.359
38.533515	38.533515	38.534
38.696054	38.696054	38.696
38.754104	38.754104	38.754
38.951474	38.951474	38.951
39.090794	39.090794	39.091
39.613243	39.613243	39.613
40.054422	40.054422	40.054
40.193741	40.193741	40.194
40.565261	40.565261	40.565
40.925170	40.925170	40.925
41.145760	41.145760	41.146
41.285079	41.285079	41.285
41.656599	41.656599	41.657
41.807528	41.807528	41.808
41.958458	41.958458	41.958
42.144218	42.144218	42.144
42.666667	42.666667	42.667
43.014966	43.014966	43.015
43.189116	43.189116	43.189
43.374875	43.374875	43.375
43.537415	43.537415	43.537
43.734785	43.734785	43.735
44.164354	44.164354	44.164
44.338503	44.338503	44.339
44.791293	44.791293	44.791
45.093152	45.093152	45.093
45.290522	45.290522	45.291
45.789751	45.789751	45.790
45.894240	45.894240	45.894
46.161270	46.161270	46.161
46.335420	46.335420	46.335
46.532789	46.532789	46.533
46.892698	46.892698	46.893
47.124898	47.124898	47.125
47.299048	47.299048	47.299
47.368707	47.368707	47.369
47.612517	47.612517	47.613
47.891156	47.891156	47.891
48.204626	48.204626	48.205
48.413605	48.413605	48.414
48.541315	48.541315	48.541
48.680635	48.680635	48.681
48.959274	48.959274	48.959
49.133424	49.133424	49.133
49.307574	49.307574	49.308
49.528163	49.528163	49.528
49.644263	49.644263	49.644
49.760363	49.760363	49.760
50.108662	50.108662	50.109
50.340862	50.340862	50.341
50.515011	50.515011	50.515
50.689161	50.689161	50.689
50.863311	50.863311	50.863
51.037460	51.037460	51.037
51.408980	51.408980	51.409
51.559909	51.559909	51.560
51.745669	51.745669	51.746
51.908209	51.908209	51.908
52.082358	52.082358	52.082
52.407438	52.407438	52.407
52.593197	52.593197	52.593
52.709297	52.709297	52.709
52.790567	52.790567	52.791
52.953107	52.953107	52.953
53.138866	53.138866	53.139
53.371066	53.371066	53.371
53.649705	53.649705	53.650
53.835465	53.835465	53.835
54.009615	54.009615	54.010
54.172154	54.172154	54.172
54.357914	54.357914	54.358
54.532063	54.532063	54.532
54.648163	54.648163	54.648
54.729433	54.729433	54.729
54.880363	54.880363	54.880
55.042902	55.042902	55.043
55.251882	55.251882	55.252
