0.000000	5.072316	1
5.072316	11.679674	2
11.679674	17.919957	3
17.919957	24.660798	4 
24.660798	31.768714	5
31.768714	40.878860	6
40.878860	50.022376	7
50.022376	54.594134	8
54.594134	59.199263	9
59.199263	63.971244	10
63.971244	72.847797	11
72.847797	82.058054	12
82.058054	92.369538	13
92.369538	101.513054	14
101.513054	110.623200	15
110.623200	124.411473	16
124.411473	133.481991	17
133.481991	139.288458	18
139.288458	145.837418	19
145.837418	152.002618	20
152.002618	159.077163	21
159.077163	162.247361	22
162.247361	166.819119	23
166.819119	171.424247	24
171.424247	180.584449	25
180.584449	185.156207	26
185.156207	194.333094	27
194.333094	202.642348	28
202.642348	220.161860	29
