0.046440	0.046440	0.046
0.278639	0.278639	0.279
0.522449	0.522449	0.522
0.754649	0.754649	0.755
1.021678	1.021678	1.022
1.497687	1.497687	1.498
1.764717	1.764717	1.765
2.020136	2.020136	2.020
2.252336	2.252336	2.252
2.530975	2.530975	2.531
2.751565	2.751565	2.752
3.006984	3.006984	3.007
3.123084	3.123084	3.123
3.215964	3.215964	3.216
3.482993	3.482993	3.483
3.645533	3.645533	3.646
3.750023	3.750023	3.750
3.877732	3.877732	3.878
4.017052	4.017052	4.017
4.504671	4.504671	4.505
4.771701	4.771701	4.772
5.027120	5.027120	5.027
5.294150	5.294150	5.294
5.537959	5.537959	5.538
5.770159	5.770159	5.770
6.025578	6.025578	6.026
6.269388	6.269388	6.269
6.780227	6.780227	6.780
7.058866	7.058866	7.059
7.500045	7.500045	7.500
7.813515	7.813515	7.814
8.068934	8.068934	8.069
9.055782	9.055782	9.056
9.148662	9.148662	9.149
9.322812	9.322812	9.323
9.566621	9.566621	9.567
10.089070	10.089070	10.089
10.565079	10.565079	10.565
11.087528	11.087528	11.088
11.575147	11.575147	11.575
12.085986	12.085986	12.086
12.573605	12.573605	12.574
13.072834	13.072834	13.073
13.258594	13.258594	13.259
13.583673	13.583673	13.584
16.114649	16.114649	16.115
16.613878	16.613878	16.614
17.020227	17.020227	17.020
17.612336	17.612336	17.612
18.146395	18.146395	18.146
18.634014	18.634014	18.634
19.121633	19.121633	19.122
19.632472	19.632472	19.632
20.108481	20.108481	20.108
21.153379	21.153379	21.153
21.397188	21.397188	21.397
21.640998	21.640998	21.641
22.163447	22.163447	22.163
24.009433	24.009433	24.009
24.160363	24.160363	24.160
24.891791	24.891791	24.892
25.077551	25.077551	25.078
25.123991	25.123991	25.124
25.681270	25.681270	25.681
25.913469	25.913469	25.913
26.145669	26.145669	26.146
26.389478	26.389478	26.389
26.714558	26.714558	26.715
27.213787	27.213787	27.214
28.130975	28.130975	28.131
28.223855	28.223855	28.224
28.688254	28.688254	28.688
29.024943	29.024943	29.025
29.175873	29.175873	29.176
29.698322	29.698322	29.698
29.918912	29.918912	29.919
30.197551	30.197551	30.198
30.696780	30.696780	30.697
31.242449	31.242449	31.242
31.730068	31.730068	31.730
32.182857	32.182857	32.183
32.716916	32.716916	32.717
32.972336	32.972336	32.972
33.076825	33.076825	33.077
33.216145	33.216145	33.216
33.367075	33.367075	33.367
33.715374	33.715374	33.715
33.935964	33.935964	33.936
34.249433	34.249433	34.249
34.493243	34.493243	34.493
34.992472	34.992472	34.992
35.143401	35.143401	35.143
35.363991	35.363991	35.364
35.503311	35.503311	35.503
35.735510	35.735510	35.736
35.990930	35.990930	35.991
36.107029	36.107029	36.107
36.257959	36.257959	36.258
37.117098	37.117098	37.117
37.372517	37.372517	37.373
37.500227	37.500227	37.500
37.627937	37.627937	37.628
38.266485	38.266485	38.266
38.638005	38.638005	38.638
38.823764	38.823764	38.824
39.624853	39.624853	39.625
39.752562	39.752562	39.753
39.787392	39.787392	39.787
39.903492	39.903492	39.903
40.286621	40.286621	40.287
40.518821	40.518821	40.519
40.994830	40.994830	40.995
41.273469	41.273469	41.273
41.389569	41.389569	41.390
41.517279	41.517279	41.517
41.633379	41.633379	41.633
41.761088	41.761088	41.761
42.016508	42.016508	42.017
42.283537	42.283537	42.284
42.666667	42.666667	42.667
42.794376	42.794376	42.794
43.293605	43.293605	43.294
43.560635	43.560635	43.561
43.665125	43.665125	43.665
43.792834	43.792834	43.793
43.932154	43.932154	43.932
44.048254	44.048254	44.048
44.315283	44.315283	44.315
45.313741	45.313741	45.314
45.429841	45.429841	45.430
45.557551	45.557551	45.558
45.673651	45.673651	45.674
46.184490	46.184490	46.184
46.312200	46.312200	46.312
46.672109	46.672109	46.672
47.438367	47.438367	47.438
47.577687	47.577687	47.578
47.833107	47.833107	47.833
48.042086	48.042086	48.042
48.332336	48.332336	48.332
48.436825	48.436825	48.437
