0.222638	0.222638	1
14.471473	14.471473	2
22.506682	22.506682	3
28.700068	28.700068	4
36.674558	36.674558	5
44.851446	44.851446	6
53.028335	53.028335	7
59.161001	59.161001	8
61.063544	61.063544	9
70.313143	70.313143	10
79.400823	79.400823	11
85.412050	85.412050	12
93.487739	93.487739	13
101.705107	101.705107	14
109.821276	109.821276	15
115.893223	115.893223	16
117.917205	117.917205	17
128.077596	128.077596	18
136.173525	136.173525	19
140.201249	140.201249	20
150.381880	150.381880	21
156.312148	156.312148	22
164.408077	164.408077	23
172.564725	172.564725	24
180.741614	180.741614	25
190.861525	190.861525	26
192.865267	192.865267	27
200.880237	200.880237	28
209.603600	209.603600	29
218.691281	218.691281	30
225.815698	225.815698	31
233.972346	233.972346	32
241.258682	241.258682	33
250.103485	250.103485	34
269.392036	269.392036	35
282.730078	282.730078	36
299.427932	299.427932	37
