0.000000	0.000000	1
14.539533	14.539533	2
20.292585	20.292585	3
26.045638	26.045638	4
31.772540	31.772540	5
37.499442	37.499442	6
48.299491	48.299491	7
53.974093	53.974093	8
61.139258	61.139258	9
66.840010	66.840010	10
72.593063	72.593063	11
78.398416	78.398416	12
84.073018	84.073018	13
89.878371	89.878371	14
92.650296	92.650296	15
97.671142	97.671142	16
106.274571	106.274571	17
112.001473	112.001473	18
120.578751	120.578751	19
126.357954	126.357954	20
132.111007	132.111007	21
137.811759	137.811759	22
143.486360	143.486360	23
149.239413	149.239413	24
155.018616	155.018616	25
162.131481	162.131481	26
167.832233	167.832233	27
170.787210	170.787210	28
173.611436	173.611436	29
176.514112	176.514112	30
179.286037	179.286037	31
