0.290249	0.290249	0.290
0.673379	0.673379	0.673
1.799546	1.799546	1.800
2.147846	2.147846	2.148
2.507755	2.507755	2.508
2.879274	2.879274	2.879
3.239184	3.239184	3.239
3.599093	3.599093	3.599
4.725261	4.725261	4.725
5.085170	5.085170	5.085
6.211338	6.211338	6.211
6.571247	6.571247	6.571
6.931156	6.931156	6.931
7.720635	7.720635	7.721
8.034104	8.034104	8.034
8.370794	8.370794	8.371
9.113832	9.113832	9.114
9.473741	9.473741	9.474
9.845261	9.845261	9.845
10.216780	10.216780	10.217
10.588299	10.588299	10.588
10.948209	10.948209	10.948
12.051156	12.051156	12.051
12.411066	12.411066	12.411
12.782585	12.782585	12.783
13.862313	13.862313	13.862
14.233832	14.233832	14.234
15.348390	15.348390	15.348
15.708299	15.708299	15.708
16.799637	16.799637	16.800
17.902585	17.902585	17.903
18.262494	18.262494	18.262
18.622404	18.622404	18.622
19.725351	19.725351	19.725
20.085261	20.085261	20.085
20.456780	20.456780	20.457
20.839909	20.839909	20.840
21.211429	21.211429	21.211
21.582948	21.582948	21.583
22.685896	22.685896	22.686
23.045805	23.045805	23.046
23.765624	23.765624	23.766
24.148753	24.148753	24.149
24.508662	24.508662	24.509
25.274921	25.274921	25.275
25.669660	25.669660	25.670
26.017959	26.017959	26.018
26.842268	26.842268	26.842
27.295057	27.295057	27.295
27.771066	27.771066	27.771
28.792744	28.792744	28.793
32.716916	32.716916	32.717
33.030385	33.030385	33.030
33.483175	33.483175	33.483
33.703764	33.703764	33.704
33.808254	33.808254	33.808
33.970794	33.970794	33.971
34.295873	34.295873	34.296
34.446803	34.446803	34.447
34.609342	34.609342	34.609
34.957642	34.957642	34.958
35.073741	35.073741	35.074
35.271111	35.271111	35.271
35.433651	35.433651	35.434
35.584580	35.584580	35.585
35.735510	35.735510	35.736
35.909660	35.909660	35.910
36.246349	36.246349	36.246
36.374059	36.374059	36.374
36.548209	36.548209	36.548
36.873288	36.873288	36.873
37.047438	37.047438	37.047
37.198367	37.198367	37.198
37.360907	37.360907	37.361
37.511837	37.511837	37.512
37.674376	37.674376	37.674
37.825306	37.825306	37.825
37.964626	37.964626	37.965
38.161995	38.161995	38.162
38.312925	38.312925	38.313
38.475465	38.475465	38.475
38.812154	38.812154	38.812
38.963084	38.963084	38.963
39.125624	39.125624	39.126
39.276553	39.276553	39.277
39.439093	39.439093	39.439
39.752562	39.752562	39.753
39.915102	39.915102	39.915
40.066032	40.066032	40.066
40.251791	40.251791	40.252
40.414331	40.414331	40.414
40.751020	40.751020	40.751
40.855510	40.855510	40.856
41.041270	41.041270	41.041
41.203810	41.203810	41.204
41.377959	41.377959	41.378
41.505669	41.505669	41.506
41.679819	41.679819	41.680
41.842358	41.842358	41.842
42.016508	42.016508	42.017
42.341587	42.341587	42.342
42.643447	42.643447	42.643
42.817596	42.817596	42.818
42.980136	42.980136	42.980
43.142676	43.142676	43.143
43.305215	43.305215	43.305
43.363265	43.363265	43.363
43.618685	43.618685	43.619
43.792834	43.792834	43.793
43.943764	43.943764	43.944
44.094694	44.094694	44.095
44.280454	44.280454	44.280
44.326893	44.326893	44.327
44.605533	44.605533	44.606
45.104762	45.104762	45.105
45.244082	45.244082	45.244
45.580771	45.580771	45.581
45.720091	45.720091	45.720
45.882630	45.882630	45.883
46.021950	46.021950	46.022
46.207710	46.207710	46.208
46.370249	46.370249	46.370
46.532789	46.532789	46.533
46.846259	46.846259	46.846
46.997188	46.997188	46.997
47.171338	47.171338	47.171
47.484807	47.484807	47.485
47.809887	47.809887	47.810
48.146576	48.146576	48.147
48.216236	48.216236	48.216
48.297506	48.297506	48.298
48.471655	48.471655	48.472
48.622585	48.622585	48.623
48.785125	48.785125	48.785
48.936054	48.936054	48.936
49.110204	49.110204	49.110
49.261134	49.261134	49.261
49.423673	49.423673	49.424
49.574603	49.574603	49.575
49.795193	49.795193	49.795
49.934512	49.934512	49.935
50.073832	50.073832	50.074
50.410522	50.410522	50.411
50.561451	50.561451	50.561
50.712381	50.712381	50.712
50.874921	50.874921	50.875
51.037460	51.037460	51.037
51.083900	51.083900	51.084
51.188390	51.188390	51.188
51.350930	51.350930	51.351
51.676009	51.676009	51.676
51.861769	51.861769	51.862
52.024308	52.024308	52.024
52.337778	52.337778	52.338
52.976327	52.976327	52.976
53.045986	53.045986	53.046
53.301406	53.301406	53.301
53.359456	53.359456	53.359
53.452336	53.452336	53.452
53.614875	53.614875	53.615
53.777415	53.777415	53.777
53.939955	53.939955	53.940
54.079274	54.079274	54.079
54.253424	54.253424	54.253
54.474014	54.474014	54.474
54.578503	54.578503	54.579
54.741043	54.741043	54.741
54.915193	54.915193	54.915
55.228662	55.228662	55.229
55.379592	55.379592	55.380
55.553741	55.553741	55.554
55.878821	55.878821	55.879
55.925261	55.925261	55.925
56.203900	56.203900	56.204
56.366440	56.366440	56.366
56.552200	56.552200	56.552
56.679909	56.679909	56.680
56.842449	56.842449	56.842
56.900499	56.900499	56.900
56.993379	56.993379	56.993
57.202358	57.202358	57.202
57.318458	57.318458	57.318
57.376508	57.376508	57.377
57.527438	57.527438	57.527
57.631927	57.631927	57.632
57.806077	57.806077	57.806
57.864127	57.864127	57.864
58.165986	58.165986	58.166
58.305306	58.305306	58.305
58.467846	58.467846	58.468
58.607166	58.607166	58.607
58.781315	58.781315	58.781
58.943855	58.943855	58.944
59.106395	59.106395	59.106
59.257324	59.257324	59.257
59.443084	59.443084	59.443
59.547574	59.547574	59.548
59.744943	59.744943	59.745
59.942313	59.942313	59.942
60.104853	60.104853	60.105
60.255782	60.255782	60.256
60.395102	60.395102	60.395
60.546032	60.546032	60.546
60.720181	60.720181	60.720
60.882721	60.882721	60.883
60.940771	60.940771	60.941
61.068481	61.068481	61.068
61.219410	61.219410	61.219
61.381950	61.381950	61.382
61.498050	61.498050	61.498
61.556100	61.556100	61.556
61.683810	61.683810	61.684
61.730249	61.730249	61.730
62.043719	62.043719	62.044
62.194649	62.194649	62.195
62.357188	62.357188	62.357
62.461678	62.461678	62.462
62.647438	62.647438	62.647
62.693878	62.693878	62.694
62.856417	62.856417	62.856
62.972517	62.972517	62.973
63.146667	63.146667	63.147
63.297596	63.297596	63.298
63.460136	63.460136	63.460
63.622676	63.622676	63.623
63.808435	63.808435	63.808
63.947755	63.947755	63.948
64.110295	64.110295	64.110
64.261224	64.261224	64.261
64.423764	64.423764	64.424
64.574694	64.574694	64.575
64.772063	64.772063	64.772
64.899773	64.899773	64.900
65.062313	65.062313	65.062
65.224853	65.224853	65.225
65.387392	65.387392	65.387
65.549932	65.549932	65.550
65.700862	65.700862	65.701
65.875011	65.875011	65.875
66.025941	66.025941	66.026
66.176871	66.176871	66.177
66.339410	66.339410	66.339
66.501950	66.501950	66.502
66.664490	66.664490	66.664
66.850249	66.850249	66.850
67.012789	67.012789	67.013
67.152109	67.152109	67.152
67.291429	67.291429	67.291
67.488798	67.488798	67.489
67.662948	67.662948	67.663
67.813878	67.813878	67.814
67.964807	67.964807	67.965
68.115737	68.115737	68.116
68.278277	68.278277	68.278
68.440816	68.440816	68.441
68.591746	68.591746	68.592
68.754286	68.754286	68.754
68.986485	68.986485	68.986
69.079365	69.079365	69.079
69.404444	69.404444	69.404
69.566984	69.566984	69.567
69.741134	69.741134	69.741
69.880454	69.880454	69.880
70.042993	70.042993	70.043
70.193923	70.193923	70.194
70.368073	70.368073	70.368
70.542222	70.542222	70.542
70.693152	70.693152	70.693
70.751202	70.751202	70.751
70.867302	70.867302	70.867
71.018231	71.018231	71.018
71.099501	71.099501	71.100
71.343311	71.343311	71.343
71.505850	71.505850	71.506
71.656780	71.656780	71.657
71.830930	71.830930	71.831
71.993469	71.993469	71.993
72.167619	72.167619	72.168
72.318549	72.318549	72.319
72.504308	72.504308	72.504
72.643628	72.643628	72.644
72.806168	72.806168	72.806
72.968707	72.968707	72.969
73.119637	73.119637	73.120
73.282177	73.282177	73.282
73.444717	73.444717	73.445
73.618866	73.618866	73.619
73.769796	73.769796	73.770
73.932336	73.932336	73.932
74.094875	74.094875	74.095
74.234195	74.234195	74.234
74.431565	74.431565	74.432
74.582494	74.582494	74.582
74.756644	74.756644	74.757
74.884354	74.884354	74.884
75.058503	75.058503	75.059
75.232653	75.232653	75.233
75.534512	75.534512	75.535
75.592562	75.592562	75.593
75.847982	75.847982	75.848
76.173061	76.173061	76.173
76.498141	76.498141	76.498
76.823220	76.823220	76.823
77.136689	77.136689	77.137
77.473379	77.473379	77.473
77.786848	77.786848	77.787
78.123537	78.123537	78.124
78.437007	78.437007	78.437
78.750476	78.750476	78.750
78.924626	78.924626	78.925
79.075556	79.075556	79.076
79.203265	79.203265	79.203
79.389025	79.389025	79.389
79.714104	79.714104	79.714
79.876644	79.876644	79.877
80.027574	80.027574	80.028
80.178503	80.178503	80.179
80.364263	80.364263	80.364
80.538413	80.538413	80.538
80.654512	80.654512	80.655
80.875102	80.875102	80.875
81.002812	81.002812	81.003
81.142132	81.142132	81.142
81.211791	81.211791	81.212
81.327891	81.327891	81.328
81.652971	81.652971	81.653
81.815510	81.815510	81.816
81.943220	81.943220	81.943
82.303129	82.303129	82.303
82.616599	82.616599	82.617
82.941678	82.941678	82.942
83.011338	83.011338	83.011
83.278367	83.278367	83.278
83.591837	83.591837	83.592
83.777596	83.777596	83.778
83.916916	83.916916	83.917
84.114286	84.114286	84.114
84.241995	84.241995	84.242
84.555465	84.555465	84.555
84.694785	84.694785	84.695
84.880544	84.880544	84.881
85.194014	85.194014	85.194
85.519093	85.519093	85.519
85.670023	85.670023	85.670
85.844172	85.844172	85.844
86.180862	86.180862	86.181
86.482721	86.482721	86.483
86.656871	86.656871	86.657
86.807800	86.807800	86.808
86.935510	86.935510	86.936
87.144490	87.144490	87.144
87.446349	87.446349	87.446
87.620499	87.620499	87.620
87.771429	87.771429	87.771
87.875918	87.875918	87.876
88.096508	88.096508	88.097
88.409977	88.409977	88.410
88.735057	88.735057	88.735
89.060136	89.060136	89.060
89.373605	89.373605	89.374
89.687075	89.687075	89.687
90.035374	90.035374	90.035
90.348844	90.348844	90.349
90.673923	90.673923	90.674
90.859683	90.859683	90.860
91.173152	91.173152	91.173
91.637551	91.637551	91.638
91.788481	91.788481	91.788
92.113560	92.113560	92.114
92.276100	92.276100	92.276
92.427029	92.427029	92.427
92.601179	92.601179	92.601
92.926259	92.926259	92.926
93.077188	93.077188	93.077
93.239728	93.239728	93.240
93.390658	93.390658	93.391
93.564807	93.564807	93.565
93.715737	93.715737	93.716
93.878277	93.878277	93.878
94.029206	94.029206	94.029
94.203356	94.203356	94.203
94.331066	94.331066	94.331
94.516825	94.516825	94.517
94.656145	94.656145	94.656
94.818685	94.818685	94.819
94.992834	94.992834	94.993
95.143764	95.143764	95.144
95.306304	95.306304	95.306
95.480454	95.480454	95.480
95.619773	95.619773	95.620
95.782313	95.782313	95.782
95.956463	95.956463	95.956
96.119002	96.119002	96.119
96.269932	96.269932	96.270
96.444082	96.444082	96.444
96.583401	96.583401	96.583
96.769161	96.769161	96.769
96.920091	96.920091	96.920
97.082630	97.082630	97.083
97.245170	97.245170	97.245
97.407710	97.407710	97.408
97.547029	97.547029	97.547
97.709569	97.709569	97.710
97.883719	97.883719	97.884
98.046259	98.046259	98.046
98.371338	98.371338	98.371
98.499048	98.499048	98.499
98.673197	98.673197	98.673
98.835737	98.835737	98.836
98.998277	98.998277	98.998
99.149206	99.149206	99.149
99.323356	99.323356	99.323
99.462676	99.462676	99.463
99.648435	99.648435	99.648
99.810975	99.810975	99.811
99.961905	99.961905	99.962
100.286984	100.286984	100.287
100.612063	100.612063	100.612
100.774603	100.774603	100.775
100.937143	100.937143	100.937
101.088073	101.088073	101.088
101.250612	101.250612	101.251
101.564082	101.564082	101.564
101.726621	101.726621	101.727
101.889161	101.889161	101.889
102.214240	102.214240	102.214
102.376780	102.376780	102.377
102.539320	102.539320	102.539
102.690249	102.690249	102.690
102.852789	102.852789	102.853
103.015329	103.015329	103.015
103.166259	103.166259	103.166
103.502948	103.502948	103.503
103.665488	103.665488	103.665
103.804807	103.804807	103.805
103.967347	103.967347	103.967
104.141497	104.141497	104.141
104.594286	104.594286	104.594
104.768435	104.768435	104.768
104.919365	104.919365	104.919
105.093515	105.093515	105.094
105.244444	105.244444	105.244
105.383764	105.383764	105.384
105.569524	105.569524	105.570
105.732063	105.732063	105.732
105.882993	105.882993	105.883
106.057143	106.057143	106.057
106.556372	106.556372	106.556
106.707302	106.707302	106.707
107.020771	107.020771	107.021
107.345850	107.345850	107.346
107.508390	107.508390	107.508
107.659320	107.659320	107.659
107.984399	107.984399	107.984
108.309478	108.309478	108.309
108.472018	108.472018	108.472
108.622948	108.622948	108.623
108.948027	108.948027	108.948
109.087347	109.087347	109.087
109.273107	109.273107	109.273
109.435646	109.435646	109.436
109.586576	109.586576	109.587
109.911655	109.911655	109.912
110.236735	110.236735	110.237
110.561814	110.561814	110.562
110.875283	110.875283	110.875
111.014603	111.014603	111.015
111.188753	111.188753	111.189
111.362902	111.362902	111.363
111.525442	111.525442	111.525
111.850522	111.850522	111.851
112.175601	112.175601	112.176
112.489070	112.489070	112.489
112.640000	112.640000	112.640
112.814150	112.814150	112.814
112.965079	112.965079	112.965
113.127619	113.127619	113.128
113.290159	113.290159	113.290
113.452698	113.452698	113.453
113.603628	113.603628	113.604
113.777778	113.777778	113.778
114.102857	114.102857	114.103
114.265397	114.265397	114.265
114.416327	114.416327	114.416
114.567256	114.567256	114.567
114.741406	114.741406	114.741
115.066485	115.066485	115.066
115.229025	115.229025	115.229
115.391565	115.391565	115.392
115.716644	115.716644	115.717
116.030113	116.030113	116.030
116.192653	116.192653	116.193
116.355193	116.355193	116.355
116.680272	116.680272	116.680
117.005351	117.005351	117.005
117.167891	117.167891	117.168
117.318821	117.318821	117.319
117.667120	117.667120	117.667
117.818050	117.818050	117.818
117.968980	117.968980	117.969
118.294059	118.294059	118.294
118.677188	118.677188	118.677
118.932608	118.932608	118.933
119.083537	119.083537	119.084
119.304127	119.304127	119.304
119.455057	119.455057	119.455
119.582766	119.582766	119.583
119.640816	119.640816	119.641
119.884626	119.884626	119.885
120.116825	120.116825	120.117
120.558005	120.558005	120.558
120.859864	120.859864	120.860
121.068844	121.068844	121.069
121.184943	121.184943	121.185
121.521633	121.521633	121.522
121.846712	121.846712	121.847
121.997642	121.997642	121.998
122.160181	122.160181	122.160
122.322721	122.322721	122.323
122.496871	122.496871	122.497
122.810340	122.810340	122.810
122.961270	122.961270	122.961
123.123810	123.123810	123.124
123.286349	123.286349	123.286
123.460499	123.460499	123.460
123.762358	123.762358	123.762
123.924898	123.924898	123.925
124.087438	124.087438	124.087
124.238367	124.238367	124.238
124.424127	124.424127	124.424
124.737596	124.737596	124.738
125.051066	125.051066	125.051
125.213605	125.213605	125.214
125.387755	125.387755	125.388
125.712834	125.712834	125.713
125.863764	125.863764	125.864
126.026304	126.026304	126.026
126.177234	126.177234	126.177
126.362993	126.362993	126.363
126.664853	126.664853	126.665
126.839002	126.839002	126.839
126.989932	126.989932	126.990
127.140862	127.140862	127.141
127.326621	127.326621	127.327
127.419501	127.419501	127.420
127.628481	127.628481	127.628
127.791020	127.791020	127.791
127.965170	127.965170	127.965
128.290249	128.290249	128.290
128.603719	128.603719	128.604
128.743039	128.743039	128.743
128.917188	128.917188	128.917
129.253878	129.253878	129.254
129.393197	129.393197	129.393
129.590567	129.590567	129.591
129.741497	129.741497	129.741
129.880816	129.880816	129.881
130.054966	130.054966	130.055
130.229116	130.229116	130.229
130.542585	130.542585	130.543
130.693515	130.693515	130.694
130.856054	130.856054	130.856
130.937324	130.937324	130.937
131.018594	131.018594	131.019
131.181134	131.181134	131.181
131.506213	131.506213	131.506
131.657143	131.657143	131.657
131.831293	131.831293	131.831
132.040272	132.040272	132.040
132.144762	132.144762	132.145
132.202812	132.202812	132.203
132.458231	132.458231	132.458
132.597551	132.597551	132.598
132.794921	132.794921	132.795
132.969070	132.969070	132.969
133.120000	133.120000	133.120
133.317370	133.317370	133.317
133.433469	133.433469	133.433
133.607619	133.607619	133.608
133.758549	133.758549	133.759
133.932698	133.932698	133.933
134.072018	134.072018	134.072
134.234558	134.234558	134.235
134.408707	134.408707	134.409
134.559637	134.559637	134.560
134.733787	134.733787	134.734
135.047256	135.047256	135.047
135.163356	135.163356	135.163
135.372336	135.372336	135.372
135.534875	135.534875	135.535
135.685805	135.685805	135.686
135.859955	135.859955	135.860
136.010884	136.010884	136.011
136.173424	136.173424	136.173
136.324354	136.324354	136.324
136.486893	136.486893	136.487
136.661043	136.661043	136.661
136.835193	136.835193	136.835
136.974512	136.974512	136.975
137.160272	137.160272	137.160
137.299592	137.299592	137.300
137.462132	137.462132	137.462
137.624671	137.624671	137.625
137.775601	137.775601	137.776
137.938141	137.938141	137.938
138.112290	138.112290	138.112
138.274830	138.274830	138.275
138.425760	138.425760	138.426
138.588299	138.588299	138.588
138.762449	138.762449	138.762
138.901769	138.901769	138.902
139.064308	139.064308	139.064
139.238458	139.238458	139.238
139.389388	139.389388	139.389
139.551927	139.551927	139.552
139.714467	139.714467	139.714
139.877007	139.877007	139.877
140.051156	140.051156	140.051
140.202086	140.202086	140.202
140.364626	140.364626	140.365
140.515556	140.515556	140.516
140.852245	140.852245	140.852
140.933515	140.933515	140.934
141.014785	141.014785	141.015
141.154104	141.154104	141.154
141.339864	141.339864	141.340
141.502404	141.502404	141.502
141.653333	141.653333	141.653
141.815873	141.815873	141.816
142.001633	142.001633	142.002
142.175782	142.175782	142.176
142.315102	142.315102	142.315
142.466032	142.466032	142.466
142.663401	142.663401	142.663
142.779501	142.779501	142.780
143.127800	143.127800	143.128
143.290340	143.290340	143.290
143.441270	143.441270	143.441
143.580590	143.580590	143.581
143.743129	143.743129	143.743
143.963719	143.963719	143.964
144.091429	144.091429	144.091
144.230748	144.230748	144.231
144.404898	144.404898	144.405
144.555828	144.555828	144.556
144.718367	144.718367	144.718
144.880907	144.880907	144.881
145.043447	145.043447	145.043
145.205986	145.205986	145.206
145.356916	145.356916	145.357
145.496236	145.496236	145.496
145.647166	145.647166	145.647
145.995465	145.995465	145.995
146.308934	146.308934	146.309
146.645624	146.645624	146.646
146.784943	146.784943	146.785
146.924263	146.924263	146.924
147.098413	147.098413	147.098
147.272562	147.272562	147.273
147.458322	147.458322	147.458
147.609252	147.609252	147.609
147.783401	147.783401	147.783
147.922721	147.922721	147.923
148.073651	148.073651	148.074
148.247800	148.247800	148.248
148.480000	148.480000	148.480
148.758639	148.758639	148.759
149.443628	149.443628	149.444
149.559728	149.559728	149.560
149.675828	149.675828	149.676
149.919637	149.919637	149.920
150.024127	150.024127	150.024
150.198277	150.198277	150.198
150.349206	150.349206	150.349
150.627846	150.627846	150.628
150.883265	150.883265	150.883
151.498594	151.498594	151.499
151.626304	151.626304	151.626
151.812063	151.812063	151.812
151.962993	151.962993	151.963
152.137143	152.137143	152.137
152.299683	152.299683	152.300
152.450612	152.450612	152.451
152.624762	152.624762	152.625
152.775692	152.775692	152.776
152.926621	152.926621	152.927
153.112381	153.112381	153.112
153.228481	153.228481	153.228
153.425850	153.425850	153.426
153.750930	153.750930	153.751
153.901859	153.901859	153.902
154.064399	154.064399	154.064
154.157279	154.157279	154.157
154.389478	154.389478	154.389
154.714558	154.714558	154.715
154.865488	154.865488	154.865
155.028027	155.028027	155.028
155.167347	155.167347	155.167
155.353107	155.353107	155.353
155.689796	155.689796	155.690
155.829116	155.829116	155.829
156.003265	156.003265	156.003
156.061315	156.061315	156.061
156.200635	156.200635	156.201
156.316735	156.316735	156.317
156.409615	156.409615	156.410
156.490884	156.490884	156.491
156.653424	156.653424	156.653
156.804354	156.804354	156.804
156.966893	156.966893	156.967
157.117823	157.117823	157.118
157.280363	157.280363	157.280
157.442902	157.442902	157.443
157.617052	157.617052	157.617
157.767982	157.767982	157.768
157.930522	157.930522	157.931
158.093061	158.093061	158.093
158.243991	158.243991	158.244
158.452971	158.452971	158.453
158.580680	158.580680	158.581
158.731610	158.731610	158.732
158.894150	158.894150	158.894
159.045079	159.045079	159.045
159.196009	159.196009	159.196
159.370159	159.370159	159.370
159.544308	159.544308	159.544
159.695238	159.695238	159.695
159.869388	159.869388	159.869
159.962268	159.962268	159.962
160.194467	160.194467	160.194
160.333787	160.333787	160.334
160.519546	160.519546	160.520
160.658866	160.658866	160.659
160.821406	160.821406	160.821
160.995556	160.995556	160.996
161.146485	161.146485	161.146
161.332245	161.332245	161.332
161.459955	161.459955	161.460
161.785034	161.785034	161.785
161.947574	161.947574	161.948
162.133333	162.133333	162.133
162.261043	162.261043	162.261
162.435193	162.435193	162.435
162.620952	162.620952	162.621
162.771882	162.771882	162.772
162.922812	162.922812	162.923
163.073741	163.073741	163.074
163.259501	163.259501	163.260
163.410431	163.410431	163.410
163.526531	163.526531	163.527
163.735510	163.735510	163.736
163.828390	163.828390	163.828
163.909660	163.909660	163.910
164.048980	164.048980	164.049
164.246349	164.246349	164.246
164.374059	164.374059	164.374
164.536599	164.536599	164.537
164.722358	164.722358	164.722
164.850068	164.850068	164.850
165.035828	165.035828	165.036
165.233197	165.233197	165.233
165.372517	165.372517	165.373
165.535057	165.535057	165.535
165.709206	165.709206	165.709
165.848526	165.848526	165.849
165.976236	165.976236	165.976
166.057506	166.057506	166.058
166.092336	166.092336	166.092
166.208435	166.208435	166.208
166.312925	166.312925	166.313
166.475465	166.475465	166.475
166.638005	166.638005	166.638
166.800544	166.800544	166.801
166.963084	166.963084	166.963
167.021134	167.021134	167.021
167.125624	167.125624	167.126
167.264943	167.264943	167.265
167.322993	167.322993	167.323
167.439093	167.439093	167.439
167.590023	167.590023	167.590
167.740952	167.740952	167.741
167.915102	167.915102	167.915
168.089252	168.089252	168.089
168.240181	168.240181	168.240
168.402721	168.402721	168.403
168.588481	168.588481	168.588
168.669751	168.669751	168.670
168.890340	168.890340	168.890
169.157370	169.157370	169.157
169.227029	169.227029	169.227
169.389569	169.389569	169.390
169.552109	169.552109	169.552
169.726259	169.726259	169.726
169.842358	169.842358	169.842
170.167438	170.167438	170.167
170.329977	170.329977	170.330
170.492517	170.492517	170.493
170.713107	170.713107	170.713
170.817596	170.817596	170.818
171.003356	171.003356	171.003
171.154286	171.154286	171.154
171.305215	171.305215	171.305
171.456145	171.456145	171.456
171.595465	171.595465	171.595
171.792834	171.792834	171.793
171.943764	171.943764	171.944
172.117914	172.117914	172.118
172.280454	172.280454	172.280
172.431383	172.431383	172.431
172.617143	172.617143	172.617
172.756463	172.756463	172.756
173.081542	173.081542	173.082
173.244082	173.244082	173.244
173.383401	173.383401	173.383
173.545941	173.545941	173.546
173.731701	173.731701	173.732
174.056780	174.056780	174.057
