0.278639	0.278639	1
0.801088	0.801088	2
1.346757	1.346757	3
1.880816	1.880816	1
2.380045	2.380045	2
2.902494	2.902494	3
3.436553	3.436553	1
3.959002	3.959002	2
4.469841	4.469841	3
5.003900	5.003900	1
5.526349	5.526349	2
6.060408	6.060408	3
6.582857	6.582857	1
7.116916	7.116916	2
7.627755	7.627755	3
8.150204	8.150204	1
8.672653	8.672653	2
9.195102	9.195102	3
9.740771	9.740771	1
10.274830	10.274830	2
10.797279	10.797279	3
11.319728	11.319728	1
11.842177	11.842177	2
12.364626	12.364626	3
12.898685	12.898685	1
13.421134	13.421134	2
13.943583	13.943583	3
14.466032	14.466032	1
14.988481	14.988481	2
15.510930	15.510930	3
16.033379	16.033379	1
16.544218	16.544218	2
17.043447	17.043447	3
17.542676	17.542676	1
18.065125	18.065125	2
18.587574	18.587574	3
19.110023	19.110023	1
19.632472	19.632472	2
20.154921	20.154921	3
20.677370	20.677370	1
21.199819	21.199819	2
21.722268	21.722268	3
22.244717	22.244717	1
22.767166	22.767166	2
23.243175	23.243175	3
23.730794	23.730794	1
24.218413	24.218413	2
24.706032	24.706032	3
25.216871	25.216871	1
25.750930	25.750930	2
26.273379	26.273379	3
26.795828	26.795828	1
27.318277	27.318277	2
27.840726	27.840726	3
28.363175	28.363175	1
28.885624	28.885624	2
29.396463	29.396463	3
29.756372	29.756372	1
30.093061	30.093061	2
30.452971	30.452971	3
30.801270	30.801270	1
31.161179	31.161179	2
31.509478	31.509478	3
31.857778	31.857778	1
32.194467	32.194467	2
32.542766	32.542766	3
32.891066	32.891066	1
33.239365	33.239365	2
33.587664	33.587664	3
33.947574	33.947574	1
34.295873	34.295873	2
34.632562	34.632562	3
34.969252	34.969252	1
35.305941	35.305941	2
35.642630	35.642630	3
36.002540	36.002540	1
36.362449	36.362449	2
36.722358	36.722358	3
37.082268	37.082268	1
37.442177	37.442177	2
37.802086	37.802086	3
38.161995	38.161995	1
38.521905	38.521905	2
38.870204	38.870204	3
39.218503	39.218503	1
39.555193	39.555193	2
39.880272	39.880272	3
40.216961	40.216961	1
40.565261	40.565261	2
40.913560	40.913560	3
41.273469	41.273469	1
41.633379	41.633379	2
41.970068	41.970068	3
42.318367	42.318367	1
42.666667	42.666667	2
43.003356	43.003356	3
