0.684989	0.684989	1
2.658685	2.658685	2
4.597551	4.597551	3
6.408707	6.408707	4
8.231474	8.231474	5
10.007800	10.007800	6
12.132426	12.132426	7
14.268662	14.268662	8
16.335238	16.335238	9
18.065125	18.065125	10
19.957551	19.957551	11
22.082177	22.082177	12
24.369342	24.369342	13
26.215329	26.215329	14
27.956825	27.956825	15
29.686712	29.686712	16
31.416599	31.416599	17
33.100045	33.100045	18
34.783492	34.783492	19
36.490159	36.490159	20
38.196825	38.196825	21
39.891882	39.891882	22
41.586939	41.586939	23
43.270385	43.270385	24
44.977052	44.977052	25
46.648889	46.648889	26
48.343946	48.343946	27
50.027392	50.027392	28
51.734059	51.734059	29
53.417506	53.417506	30
55.100952	55.100952	31
56.796009	56.796009	32
58.491066	58.491066	33
60.174512	60.174512	34
61.869569	61.869569	35
63.553016	63.553016	36
65.248073	65.248073	37
66.931519	66.931519	38
68.626576	68.626576	39
70.310023	70.310023	40
72.005079	72.005079	41
73.700136	73.700136	42
75.383583	75.383583	43
77.078639	77.078639	44
78.762086	78.762086	45
80.457143	80.457143	46
82.152200	82.152200	47
83.847256	83.847256	48
85.542313	85.542313	49
87.214150	87.214150	50
88.909206	88.909206	51
90.604263	90.604263	52
92.287710	92.287710	53
93.971156	93.971156	54
95.666213	95.666213	55
97.349660	97.349660	56
99.056327	99.056327	57
100.739773	100.739773	58
102.423220	102.423220	59
104.118277	104.118277	60
105.813333	105.813333	61
107.496780	107.496780	62
109.191837	109.191837	63
110.875283	110.875283	64
112.570340	112.570340	65
114.253787	114.253787	66
115.948844	115.948844	67
117.643900	117.643900	68
119.362177	119.362177	69
120.964354	120.964354	70
122.427211	122.427211	71
123.901678	123.901678	72
125.225215	125.225215	73
126.386213	126.386213	74
127.547211	127.547211	75
128.708209	128.708209	76
129.834376	129.834376	77
131.053424	131.053424	78
132.307302	132.307302	79
133.700499	133.700499	80
135.082086	135.082086	81
136.719093	136.719093	82
138.437370	138.437370	83
140.399456	140.399456	84
142.373152	142.373152	85
144.312018	144.312018	86
146.076735	146.076735	87
147.795011	147.795011	88
149.559728	149.559728	89
151.069025	151.069025	90
152.706032	152.706032	91
154.377868	154.377868	92
156.072925	156.072925	93
157.779592	157.779592	94
159.463039	159.463039	95
161.158095	161.158095	96
162.853152	162.853152	97
164.548209	164.548209	98
166.231655	166.231655	99
167.926712	167.926712	100
169.610159	169.610159	101
171.305215	171.305215	102
172.988662	172.988662	103
174.683719	174.683719	104
176.367166	176.367166	105
178.062222	178.062222	106
179.757279	179.757279	107
181.440726	181.440726	108
183.135782	183.135782	109
184.819229	184.819229	110
186.514286	186.514286	111
188.197732	188.197732	112
189.892789	189.892789	113
191.587846	191.587846	114
193.271293	193.271293	115
194.966349	194.966349	116
196.649796	196.649796	117
198.344853	198.344853	118
200.039909	200.039909	119
201.723356	201.723356	120
203.406803	203.406803	121
205.101859	205.101859	122
206.796916	206.796916	123
208.480363	208.480363	124
210.175420	210.175420	125
211.870476	211.870476	126
213.553923	213.553923	127
215.248980	215.248980	128
216.944036	216.944036	129
218.639093	218.639093	130
220.310930	220.310930	131
222.017596	222.017596	132
