0.116100	0.116100	1
1.880816	1.880816	2
3.657143	3.657143	3
5.410249	5.410249	4
7.198186	7.198186	5
8.951293	8.951293	6
10.716009	10.716009	7
12.480726	12.480726	8
14.245442	14.245442	9
16.010159	16.010159	10
17.774875	17.774875	11
19.539592	19.539592	12
21.304308	21.304308	13
23.069025	23.069025	14
24.833741	24.833741	15
26.598458	26.598458	16
28.351565	28.351565	17
30.139501	30.139501	18
31.915828	31.915828	19
33.668934	33.668934	20
35.468481	35.468481	21
37.233197	37.233197	22
38.997914	38.997914	23
40.785850	40.785850	24
42.585397	42.585397	25
44.338503	44.338503	26
46.126440	46.126440	27
47.879546	47.879546	28
49.644263	49.644263	29
51.420590	51.420590	30
53.185306	53.185306	31
54.950023	54.950023	32
56.726349	56.726349	33
58.491066	58.491066	34
60.267392	60.267392	35
62.020499	62.020499	36
63.820045	63.820045	37
65.561542	65.561542	38
67.337868	67.337868	39
69.079365	69.079365	40
70.844082	70.844082	41
72.632018	72.632018	42
74.408345	74.408345	43
76.196281	76.196281	44
77.972608	77.972608	45
79.725714	79.725714	46
81.502041	81.502041	47
83.278367	83.278367	48
85.043084	85.043084	49
86.807800	86.807800	50
88.595737	88.595737	51
90.360454	90.360454	52
92.148390	92.148390	53
93.913107	93.913107	54
95.689433	95.689433	55
97.465760	97.465760	56
99.230476	99.230476	57
100.995193	100.995193	58
102.783129	102.783129	59
104.547846	104.547846	60
106.312562	106.312562	61
108.100499	108.100499	62
109.876825	109.876825	63
111.653152	111.653152	64
113.406259	113.406259	65
115.194195	115.194195	66
116.970522	116.970522	67
118.746848	118.746848	68
120.523175	120.523175	69
122.299501	122.299501	70
124.064218	124.064218	71
125.840544	125.840544	72
127.605261	127.605261	73
129.381587	129.381587	74
131.157914	131.157914	75
132.934240	132.934240	76
134.698957	134.698957	77
136.486893	136.486893	78
138.251610	138.251610	79
140.027937	140.027937	80
141.804263	141.804263	81
143.568980	143.568980	82
145.345306	145.345306	83
147.133243	147.133243	84
148.897959	148.897959	85
150.662676	150.662676	86
152.439002	152.439002	87
154.215329	154.215329	88
155.991655	155.991655	89
157.767982	157.767982	90
159.544308	159.544308	91
161.309025	161.309025	92
163.085351	163.085351	93
164.850068	164.850068	94
166.638005	166.638005	95
168.402721	168.402721	96
170.179048	170.179048	97
171.932154	171.932154	98
173.720091	173.720091	99
175.496417	175.496417	100
177.272744	177.272744	101
179.118730	179.118730	102
181.115646	181.115646	103
182.938413	182.938413	104
184.726349	184.726349	105
186.479456	186.479456	106
188.232562	188.232562	107
189.997279	189.997279	108
