0.545669	0.545669	0.546
0.824308	0.824308	0.824
1.137778	1.137778	1.138
1.265488	1.265488	1.265
1.381587	1.381587	1.382
1.497687	1.497687	1.498
1.695057	1.695057	1.695
1.962086	1.962086	1.962
2.229116	2.229116	2.229
2.321995	2.321995	2.322
2.507755	2.507755	2.508
2.635465	2.635465	2.635
2.809615	2.809615	2.810
3.065034	3.065034	3.065
3.355283	3.355283	3.355
3.622313	3.622313	3.622
3.924172	3.924172	3.924
4.179592	4.179592	4.180
4.435011	4.435011	4.435
4.736871	4.736871	4.737
4.899410	4.899410	4.899
5.015510	5.015510	5.016
5.224490	5.224490	5.224
5.468299	5.468299	5.468
5.561179	5.561179	5.561
5.665669	5.665669	5.666
5.770159	5.770159	5.770
5.955918	5.955918	5.956
6.060408	6.060408	6.060
6.141678	6.141678	6.142
6.269388	6.269388	6.269
6.443537	6.443537	6.444
6.524807	6.524807	6.525
6.594467	6.594467	6.594
6.722177	6.722177	6.722
6.849887	6.849887	6.850
7.024036	7.024036	7.024
7.163356	7.163356	7.163
7.244626	7.244626	7.245
7.383946	7.383946	7.384
7.581315	7.581315	7.581
7.836735	7.836735	7.837
8.010884	8.010884	8.011
8.092154	8.092154	8.092
8.266304	8.266304	8.266
8.370794	8.370794	8.371
8.800363	8.800363	8.800
8.904853	8.904853	8.905
9.055782	9.055782	9.056
9.787211	9.787211	9.787
10.181950	10.181950	10.182
10.402540	10.402540	10.403
10.576689	10.576689	10.577
10.855329	10.855329	10.855
11.075918	11.075918	11.076
11.203628	11.203628	11.204
11.400998	11.400998	11.401
11.551927	11.551927	11.552
11.679637	11.679637	11.680
12.062766	12.062766	12.063
12.190476	12.190476	12.190
12.260136	12.260136	12.260
12.376236	12.376236	12.376
12.945125	12.945125	12.945
13.072834	13.072834	13.073
13.339864	13.339864	13.340
13.432744	13.432744	13.433
13.664943	13.664943	13.665
13.815873	13.815873	13.816
14.733061	14.733061	14.733
15.185850	15.185850	15.186
15.429660	15.429660	15.430
15.568980	15.568980	15.569
15.685079	15.685079	15.685
15.777959	15.777959	15.778
15.882449	15.882449	15.882
15.986939	15.986939	15.987
16.091429	16.091429	16.091
16.172698	16.172698	16.173
16.567438	16.567438	16.567
16.776417	16.776417	16.776
16.869297	16.869297	16.869
16.962177	16.962177	16.962
17.055057	17.055057	17.055
17.147937	17.147937	17.148
17.240816	17.240816	17.241
17.333696	17.333696	17.334
17.414966	17.414966	17.415
17.856145	17.856145	17.856
17.937415	17.937415	17.937
18.018685	18.018685	18.019
18.204444	18.204444	18.204
18.274104	18.274104	18.274
18.471474	18.471474	18.471
19.098413	19.098413	19.098
19.713741	19.713741	19.714
20.305850	20.305850	20.306
20.468390	20.468390	20.468
20.642540	20.642540	20.643
20.828299	20.828299	20.828
21.072109	21.072109	21.072
21.234649	21.234649	21.235
21.408798	21.408798	21.409
21.490068	21.490068	21.490
21.664218	21.664218	21.664
21.826757	21.826757	21.827
21.989297	21.989297	21.989
22.256327	22.256327	22.256
22.593016	22.593016	22.593
22.918095	22.918095	22.918
23.138685	23.138685	23.139
23.510204	23.510204	23.510
23.765624	23.765624	23.766
23.823673	23.823673	23.824
23.928163	23.928163	23.928
24.079093	24.079093	24.079
24.717642	24.717642	24.718
25.193651	25.193651	25.194
25.600000	25.600000	25.600
25.704490	25.704490	25.704
25.808980	25.808980	25.809
25.890249	25.890249	25.890
26.122449	26.122449	26.122
26.203719	26.203719	26.204
26.296599	26.296599	26.297
26.354649	26.354649	26.355
26.575238	26.575238	26.575
26.737778	26.737778	26.738
26.865488	26.865488	26.865
26.981587	26.981587	26.982
27.062857	27.062857	27.063
27.167347	27.167347	27.167
27.237007	27.237007	27.237
27.318277	27.318277	27.318
27.422766	27.422766	27.423
27.585306	27.585306	27.585
27.654966	27.654966	27.655
27.829116	27.829116	27.829
28.049705	28.049705	28.050
28.490884	28.490884	28.491
28.769524	28.769524	28.770
28.839184	28.839184	28.839
29.059773	29.059773	29.060
29.698322	29.698322	29.698
29.907302	29.907302	29.907
30.394921	30.394921	30.395
30.511020	30.511020	30.511
30.801270	30.801270	30.801
30.975420	30.975420	30.975
31.404989	31.404989	31.405
31.799728	31.799728	31.800
32.287347	32.287347	32.287
