0.580499	0.580499	0.580
0.731429	0.731429	0.731
0.893968	0.893968	0.894
1.369977	1.369977	1.370
1.520907	1.520907	1.521
1.834376	1.834376	1.834
2.136236	2.136236	2.136
2.298776	2.298776	2.299
2.461315	2.461315	2.461
2.623855	2.623855	2.624
2.774785	2.774785	2.775
3.076644	3.076644	3.077
3.413333	3.413333	3.413
3.552653	3.552653	3.553
3.726803	3.726803	3.727
4.028662	4.028662	4.029
4.353741	4.353741	4.354
4.667211	4.667211	4.667
4.829751	4.829751	4.830
4.980680	4.980680	4.981
5.131610	5.131610	5.132
5.294150	5.294150	5.294
5.607619	5.607619	5.608
5.746939	5.746939	5.747
5.921088	5.921088	5.921
6.246168	6.246168	6.246
6.548027	6.548027	6.548
6.698957	6.698957	6.699
6.861497	6.861497	6.861
7.186576	7.186576	7.187
7.488435	7.488435	7.488
7.813515	7.813515	7.814
8.126984	8.126984	8.127
8.440454	8.440454	8.440
8.753923	8.753923	8.754
9.079002	9.079002	9.079
9.392472	9.392472	9.392
9.531791	9.531791	9.532
9.694331	9.694331	9.694
9.856871	9.856871	9.857
10.019410	10.019410	10.019
10.332880	10.332880	10.333
10.495420	10.495420	10.495
10.634739	10.634739	10.635
10.959819	10.959819	10.960
11.110748	11.110748	11.111
11.261678	11.261678	11.262
11.586757	11.586757	11.587
11.900227	11.900227	11.900
12.225306	12.225306	12.225
12.376236	12.376236	12.376
12.527166	12.527166	12.527
12.689705	12.689705	12.690
12.852245	12.852245	12.852
13.165714	13.165714	13.166
13.316644	13.316644	13.317
13.479184	13.479184	13.479
13.618503	13.618503	13.619
13.792653	13.792653	13.793
14.106122	14.106122	14.106
14.257052	14.257052	14.257
14.407982	14.407982	14.408
14.744671	14.744671	14.745
14.883991	14.883991	14.884
15.046531	15.046531	15.047
15.360000	15.360000	15.360
15.685079	15.685079	15.685
16.010159	16.010159	16.010
16.149478	16.149478	16.149
16.300408	16.300408	16.300
16.462948	16.462948	16.463
16.625488	16.625488	16.625
16.938957	16.938957	16.939
17.252426	17.252426	17.252
17.403356	17.403356	17.403
17.565896	17.565896	17.566
17.879365	17.879365	17.879
18.030295	18.030295	18.030
18.181224	18.181224	18.181
18.343764	18.343764	18.344
18.529524	18.529524	18.530
18.831383	18.831383	18.831
18.982313	18.982313	18.982
19.144853	19.144853	19.145
19.458322	19.458322	19.458
19.771791	19.771791	19.772
19.922721	19.922721	19.923
20.073651	20.073651	20.074
20.259410	20.259410	20.259
20.398730	20.398730	20.399
20.712200	20.712200	20.712
