0.371519	0.371519	0.372
0.557279	0.557279	0.557
0.743039	0.743039	0.743
0.940408	0.940408	0.940
1.126168	1.126168	1.126
1.323537	1.323537	1.324
1.474467	1.474467	1.474
1.706667	1.706667	1.707
2.089796	2.089796	2.090
2.252336	2.252336	2.252
2.438095	2.438095	2.438
2.612245	2.612245	2.612
2.798005	2.798005	2.798
2.983764	2.983764	2.984
3.192744	3.192744	3.193
3.552653	3.552653	3.553
3.726803	3.726803	3.727
3.924172	3.924172	3.924
4.098322	4.098322	4.098
4.295692	4.295692	4.296
4.458231	4.458231	4.458
4.678821	4.678821	4.679
5.050340	5.050340	5.050
5.212880	5.212880	5.213
5.410249	5.410249	5.410
5.572789	5.572789	5.573
5.770159	5.770159	5.770
5.955918	5.955918	5.956
6.176508	6.176508	6.177
6.513197	6.513197	6.513
6.687347	6.687347	6.687
6.873107	6.873107	6.873
7.070476	7.070476	7.070
7.256236	7.256236	7.256
7.441995	7.441995	7.442
7.627755	7.627755	7.628
7.674195	7.674195	7.674
7.801905	7.801905	7.802
7.987664	7.987664	7.988
8.185034	8.185034	8.185
8.370794	8.370794	8.371
8.533333	8.533333	8.533
8.753923	8.753923	8.754
8.928073	8.928073	8.928
9.125442	9.125442	9.125
9.473741	9.473741	9.474
9.636281	9.636281	9.636
9.833651	9.833651	9.834
10.007800	10.007800	10.008
10.205170	10.205170	10.205
10.390930	10.390930	10.391
10.576689	10.576689	10.577
10.948209	10.948209	10.948
11.099138	11.099138	11.099
11.308118	11.308118	11.308
11.470658	11.470658	11.471
11.668027	11.668027	11.668
11.830567	11.830567	11.831
12.051156	12.051156	12.051
12.399456	12.399456	12.399
12.573605	12.573605	12.574
12.759365	12.759365	12.759
12.933515	12.933515	12.934
13.119274	13.119274	13.119
13.305034	13.305034	13.305
13.490794	13.490794	13.491
13.664943	13.664943	13.665
13.850703	13.850703	13.851
14.036463	14.036463	14.036
14.222222	14.222222	14.222
14.396372	14.396372	14.396
14.454422	14.454422	14.454
14.593741	14.593741	14.594
14.779501	14.779501	14.780
14.965261	14.965261	14.965
15.510930	15.510930	15.511
15.685079	15.685079	15.685
15.859229	15.859229	15.859
16.056599	16.056599	16.057
16.230748	16.230748	16.231
16.428118	16.428118	16.428
16.799637	16.799637	16.800
16.973787	16.973787	16.974
17.147937	17.147937	17.148
17.194376	17.194376	17.194
17.322086	17.322086	17.322
17.519456	17.519456	17.519
17.693605	17.693605	17.694
17.902585	17.902585	17.903
18.262494	18.262494	18.262
18.436644	18.436644	18.437
18.622404	18.622404	18.622
18.784943	18.784943	18.785
18.993923	18.993923	18.994
19.168073	19.168073	19.168
19.365442	19.365442	19.365
19.539592	19.539592	19.540
19.748571	19.748571	19.749
19.911111	19.911111	19.911
20.096871	20.096871	20.097
20.271020	20.271020	20.271
20.456780	20.456780	20.457
20.619320	20.619320	20.619
20.839909	20.839909	20.840
21.188209	21.188209	21.188
21.362358	21.362358	21.362
21.548118	21.548118	21.548
21.722268	21.722268	21.722
21.919637	21.919637	21.920
22.093787	22.093787	22.094
22.267937	22.267937	22.268
22.453696	22.453696	22.454
22.639456	22.639456	22.639
22.825215	22.825215	22.825
23.022585	23.022585	23.023
23.196735	23.196735	23.197
23.394104	23.394104	23.394
23.545034	23.545034	23.545
23.754014	23.754014	23.754
24.113923	24.113923	24.114
24.276463	24.276463	24.276
24.473832	24.473832	24.474
24.647982	24.647982	24.648
24.833741	24.833741	24.834
25.007891	25.007891	25.008
25.228481	25.228481	25.228
25.588390	25.588390	25.588
25.727710	25.727710	25.728
25.948299	25.948299	25.948
26.110839	26.110839	26.111
26.296599	26.296599	26.297
26.459138	26.459138	26.459
26.668118	26.668118	26.668
27.016417	27.016417	27.016
27.190567	27.190567	27.191
27.387937	27.387937	27.388
