0.243810	0.243810	1
1.880816	1.880816	2
3.506213	3.506213	3
5.120000	5.120000	4
6.745397	6.745397	5
8.347574	8.347574	6
9.961361	9.961361	7
11.586757	11.586757	8
13.200544	13.200544	9
14.825941	14.825941	10
16.439728	16.439728	11
18.053515	18.053515	12
19.678912	19.678912	13
21.292698	21.292698	14
22.894875	22.894875	15
24.508662	24.508662	16
26.134059	26.134059	17
27.747846	27.747846	18
29.361633	29.361633	19
30.998639	30.998639	20
32.612426	32.612426	21
34.226213	34.226213	22
35.840000	35.840000	23
37.453787	37.453787	24
39.079184	39.079184	25
40.704580	40.704580	26
42.318367	42.318367	27
43.920544	43.920544	28
45.545941	45.545941	29
47.159728	47.159728	30
48.773515	48.773515	31
50.410522	50.410522	32
52.024308	52.024308	33
53.626485	53.626485	34
55.263492	55.263492	35
56.877279	56.877279	36
58.502676	58.502676	37
60.116463	60.116463	38
61.730249	61.730249	39
63.355646	63.355646	40
64.981043	64.981043	41
66.583220	66.583220	42
68.197007	68.197007	43
69.810794	69.810794	44
71.424580	71.424580	45
73.038367	73.038367	46
74.652154	74.652154	47
76.277551	76.277551	48
77.902948	77.902948	49
79.516735	79.516735	50
81.118912	81.118912	51
82.744308	82.744308	52
84.369705	84.369705	53
85.971882	85.971882	54
87.585669	87.585669	55
89.211066	89.211066	56
90.801633	90.801633	57
92.427029	92.427029	58
94.052426	94.052426	59
95.677823	95.677823	60
97.280000	97.280000	61
98.928617	98.928617	62
100.542404	100.542404	63
102.144580	102.144580	64
103.758367	103.758367	65
105.383764	105.383764	66
107.009161	107.009161	67
108.622948	108.622948	68
110.236735	110.236735	69
111.862132	111.862132	70
113.475918	113.475918	71
115.078095	115.078095	72
116.691882	116.691882	73
118.305669	118.305669	74
119.954286	119.954286	75
121.556463	121.556463	76
123.147029	123.147029	77
124.784036	124.784036	78
126.421043	126.421043	79
128.011610	128.011610	80
129.637007	129.637007	81
131.262404	131.262404	82
132.876190	132.876190	83
134.489977	134.489977	84
136.103764	136.103764	85
137.729161	137.729161	86
139.342948	139.342948	87
140.956735	140.956735	88
142.582132	142.582132	89
144.184308	144.184308	90
145.798095	145.798095	91
147.411882	147.411882	92
149.037279	149.037279	93
150.662676	150.662676	94
152.276463	152.276463	95
153.890249	153.890249	96
155.504036	155.504036	97
157.129433	157.129433	98
158.743220	158.743220	99
160.368617	160.368617	100
161.982404	161.982404	101
163.607800	163.607800	102
165.198367	165.198367	103
166.823764	166.823764	104
168.437551	168.437551	105
170.062948	170.062948	106
171.676735	171.676735	107
173.278912	173.278912	108
174.904308	174.904308	109
176.529705	176.529705	110
178.155102	178.155102	111
179.815329	179.815329	112
181.394286	181.394286	113
182.938413	182.938413	114
184.482540	184.482540	115
