0.162540	0.162540	0.163
0.743039	0.743039	0.743
1.335147	1.335147	1.335
1.880816	1.880816	1.881
2.484535	2.484535	2.485
3.065034	3.065034	3.065
3.657143	3.657143	3.657
4.202812	4.202812	4.203
4.818141	4.818141	4.818
5.387029	5.387029	5.387
5.967528	5.967528	5.968
6.524807	6.524807	6.525
7.140136	7.140136	7.140
8.277914	8.277914	8.278
8.881633	8.881633	8.882
9.462132	9.462132	9.462
10.054240	10.054240	10.054
10.611519	10.611519	10.612
11.203628	11.203628	11.204
11.749297	11.749297	11.749
12.329796	12.329796	12.330
12.875465	12.875465	12.875
14.082902	14.082902	14.083
14.582132	14.582132	14.582
15.719909	15.719909	15.720
15.882449	15.882449	15.882
16.300408	16.300408	16.300
16.857687	16.857687	16.858
17.426576	17.426576	17.427
18.831383	18.831383	18.831
19.214512	19.214512	19.215
19.516372	19.516372	19.516
19.806621	19.806621	19.807
19.934331	19.934331	19.934
20.154921	20.154921	20.155
20.317460	20.317460	20.317
20.572880	20.572880	20.573
20.967619	20.967619	20.968
21.188209	21.188209	21.188
21.350748	21.350748	21.351
21.582948	21.582948	21.583
21.757098	21.757098	21.757
22.314376	22.314376	22.314
23.324444	23.324444	23.324
23.545034	23.545034	23.545
24.264853	24.264853	24.265
24.357732	24.357732	24.358
24.566712	24.566712	24.567
24.845351	24.845351	24.845
25.100771	25.100771	25.101
25.541950	25.541950	25.542
26.052789	26.052789	26.053
26.168889	26.168889	26.169
26.273379	26.273379	26.273
27.457596	27.457596	27.458
27.875556	27.875556	27.876
28.061315	28.061315	28.061
28.537324	28.537324	28.537
28.978503	28.978503	28.979
29.024943	29.024943	29.025
29.141043	29.141043	29.141
29.721542	29.721542	29.722
29.884082	29.884082	29.884
30.487800	30.487800	30.488
30.882540	30.882540	30.883
30.928980	30.928980	30.929
31.497868	31.497868	31.498
32.473107	32.473107	32.473
35.654240	35.654240	35.654
36.768798	36.768798	36.769
37.953016	37.953016	37.953
41.482449	41.482449	41.482
41.563719	41.563719	41.564
42.747937	42.747937	42.748
43.003356	43.003356	43.003
48.878005	48.878005	48.878
50.108662	50.108662	50.109
50.712381	50.712381	50.712
51.304490	51.304490	51.304
51.861769	51.861769	51.862
52.465488	52.465488	52.465
52.755737	52.755737	52.756
53.034376	53.034376	53.034
53.324626	53.324626	53.325
53.638095	53.638095	53.638
55.658231	55.658231	55.658
57.597098	57.597098	57.597
58.119546	58.119546	58.120
59.756553	59.756553	59.757
