0.870748	0.870748	0.871
2.635465	2.635465	2.635
4.643991	4.643991	4.644
4.748481	4.748481	4.748
6.234558	6.234558	6.235
7.302676	7.302676	7.303
8.962902	8.962902	8.963
10.704399	10.704399	10.704
10.878549	10.878549	10.879
11.157188	11.157188	11.157
11.273288	11.273288	11.273
11.377778	11.377778	11.378
11.656417	11.656417	11.656
13.432744	13.432744	13.433
13.525624	13.525624	13.526
13.757823	13.757823	13.758
14.036463	14.036463	14.036
14.291882	14.291882	14.292
14.407982	14.407982	14.408
14.547302	14.547302	14.547
14.698231	14.698231	14.698
14.907211	14.907211	14.907
15.046531	15.046531	15.047
15.139410	15.139410	15.139
15.731519	15.731519	15.732
15.847619	15.847619	15.848
16.021769	16.021769	16.022
16.346848	16.346848	16.347
16.544218	16.544218	16.544
16.695147	16.695147	16.695
16.973787	16.973787	16.974
17.693605	17.693605	17.694
18.808163	18.808163	18.808
19.086803	19.086803	19.087
20.607710	20.607710	20.608
20.735419	20.735419	20.735
20.886349	20.886349	20.886
21.095329	21.095329	21.095
21.153379	21.153379	21.153
21.373968	21.373968	21.374
21.466848	21.466848	21.467
21.629388	21.629388	21.629
21.710658	21.710658	21.711
21.861587	21.861587	21.862
21.977687	21.977687	21.978
22.291156	22.291156	22.291
22.929705	22.929705	22.930
23.219955	23.219955	23.220
23.486984	23.486984	23.487
24.578322	24.578322	24.578
26.308209	26.308209	26.308
26.865488	26.865488	26.865
27.190567	27.190567	27.191
27.829116	27.829116	27.829
27.921995	27.921995	27.922
28.049705	28.049705	28.050
28.316735	28.316735	28.317
29.744762	29.744762	29.745
30.290431	30.290431	30.290
30.580680	30.580680	30.581
30.696780	30.696780	30.697
30.778050	30.778050	30.778
31.103129	31.103129	31.103
31.207619	31.207619	31.208
31.613968	31.613968	31.614
31.788118	31.788118	31.788
32.020317	32.020317	32.020
32.101587	32.101587	32.102
32.275737	32.275737	32.276
32.345397	32.345397	32.345
32.426667	32.426667	32.427
32.519546	32.519546	32.520
32.600816	32.600816	32.601
33.227755	33.227755	33.228
33.970794	33.970794	33.971
34.156553	34.156553	34.157
34.307483	34.307483	34.307
34.400363	34.400363	34.400
34.586122	34.586122	34.586
34.806712	34.806712	34.807
35.027302	35.027302	35.027
35.189841	35.189841	35.190
35.282721	35.282721	35.283
35.526531	35.526531	35.527
35.677460	35.677460	35.677
35.909660	35.909660	35.910
35.990930	35.990930	35.991
36.118639	36.118639	36.119
36.350839	36.350839	36.351
36.455329	36.455329	36.455
36.629478	36.629478	36.629
36.873288	36.873288	36.873
38.463855	38.463855	38.464
39.636463	39.636463	39.636
40.124082	40.124082	40.124
40.275011	40.275011	40.275
40.530431	40.530431	40.530
40.681361	40.681361	40.681
40.820680	40.820680	40.821
40.890340	40.890340	40.890
41.703039	41.703039	41.703
42.689887	42.689887	42.690
42.933696	42.933696	42.934
43.107846	43.107846	43.108
43.270385	43.270385	43.270
43.374875	43.374875	43.375
43.490975	43.490975	43.491
43.607075	43.607075	43.607
44.001814	44.001814	44.002
44.071474	44.071474	44.071
44.187574	44.187574	44.188
44.419773	44.419773	44.420
44.570703	44.570703	44.571
44.663583	44.663583	44.664
44.744853	44.744853	44.745
44.953832	44.953832	44.954
45.116372	45.116372	45.116
45.209252	45.209252	45.209
45.522721	45.522721	45.523
45.696871	45.696871	45.697
45.963900	45.963900	45.964
46.741769	46.741769	46.742
46.973968	46.973968	46.974
47.078458	47.078458	47.078
48.610975	48.610975	48.611
48.727075	48.727075	48.727
48.982494	48.982494	48.982
49.214694	49.214694	49.215
49.295964	49.295964	49.296
49.400454	49.400454	49.400
49.470113	49.470113	49.470
49.562993	49.562993	49.563
49.806803	49.806803	49.807
50.004172	50.004172	50.004
50.398912	50.398912	50.399
50.468571	50.468571	50.469
50.712381	50.712381	50.712
50.782041	50.782041	50.782
50.921361	50.921361	50.921
51.420590	51.420590	51.421
51.838549	51.838549	51.839
52.569977	52.569977	52.570
54.137324	54.137324	54.137
54.299864	54.299864	54.300
54.845533	54.845533	54.846
55.147392	55.147392	55.147
55.751111	55.751111	55.751
56.157460	56.157460	56.157
56.203900	56.203900	56.204
56.296780	56.296780	56.297
56.389660	56.389660	56.390
56.633469	56.633469	56.633
57.631927	57.631927	57.632
57.898957	57.898957	57.899
58.049887	58.049887	58.050
58.363356	58.363356	58.363
58.444626	58.444626	58.445
58.514286	58.514286	58.514
58.607166	58.607166	58.607
58.676825	58.676825	58.677
58.874195	58.874195	58.874
59.083175	59.083175	59.083
59.152834	59.152834	59.153
59.396644	59.396644	59.397
59.594014	59.594014	59.594
59.686893	59.686893	59.687
59.837823	59.837823	59.838
60.000363	60.000363	60.000
60.360272	60.360272	60.360
60.464762	60.464762	60.465
61.149751	61.149751	61.150
61.393560	61.393560	61.394
61.556100	61.556100	61.556
61.614150	61.614150	61.614
61.811519	61.811519	61.812
61.869569	61.869569	61.870
61.904399	61.904399	61.904
62.252698	62.252698	62.253
62.450068	62.450068	62.450
63.111837	63.111837	63.112
63.460136	63.460136	63.460
63.529796	63.529796	63.530
63.982585	63.982585	63.983
64.702404	64.702404	64.702
65.422222	65.422222	65.422
65.596372	65.596372	65.596
66.827029	66.827029	66.827
67.546848	67.546848	67.547
67.883537	67.883537	67.884
68.104127	68.104127	68.104
68.162177	68.162177	68.162
68.289887	68.289887	68.290
68.382766	68.382766	68.383
68.684626	68.684626	68.685
68.858776	68.858776	68.859
69.021315	69.021315	69.021
69.114195	69.114195	69.114
69.172245	69.172245	69.172
69.299955	69.299955	69.300
69.358005	69.358005	69.358
69.427664	69.427664	69.428
69.508934	69.508934	69.509
69.613424	69.613424	69.613
69.764354	69.764354	69.764
69.845624	69.845624	69.846
69.984943	69.984943	69.985
70.077823	70.077823	70.078
70.159093	70.159093	70.159
70.240363	70.240363	70.240
70.310023	70.310023	70.310
70.391293	70.391293	70.391
70.611882	70.611882	70.612
70.681542	70.681542	70.682
71.041451	71.041451	71.041
71.111111	71.111111	71.111
71.192381	71.192381	71.192
71.343311	71.343311	71.343
71.575510	71.575510	71.576
71.633560	71.633560	71.634
71.923810	71.923810	71.924
72.109569	72.109569	72.110
72.713288	72.713288	72.713
73.200907	73.200907	73.201
74.060045	74.060045	74.060
74.849524	74.849524	74.850
75.209433	75.209433	75.209
75.348753	75.348753	75.349
75.673832	75.673832	75.674
75.813152	75.813152	75.813
75.987302	75.987302	75.987
76.358821	76.358821	76.359
76.451701	76.451701	76.452
76.521361	76.521361	76.521
76.602630	76.602630	76.603
76.672290	76.672290	76.672
76.811610	76.811610	76.812
77.008980	77.008980	77.009
77.345669	77.345669	77.346
77.473379	77.473379	77.473
77.717188	77.717188	77.717
78.286077	78.286077	78.286
78.425397	78.425397	78.425
78.715646	78.715646	78.716
78.924626	78.924626	78.925
79.110385	79.110385	79.110
79.191655	79.191655	79.192
79.563175	79.563175	79.563
80.108844	80.108844	80.109
81.351111	81.351111	81.351
81.687800	81.687800	81.688
81.989660	81.989660	81.990
82.268299	82.268299	82.268
82.430839	82.430839	82.431
82.535329	82.535329	82.535
82.674649	82.674649	82.675
82.848798	82.848798	82.849
82.930068	82.930068	82.930
83.034558	83.034558	83.035
83.313197	83.313197	83.313
83.406077	83.406077	83.406
83.475737	83.475737	83.476
83.568617	83.568617	83.569
83.649887	83.649887	83.650
83.742766	83.742766	83.743
83.835646	83.835646	83.836
84.300045	84.300045	84.300
84.718005	84.718005	84.718
