0.162540	0.162540	1
2.472925	2.472925	2
4.806531	4.806531	3
7.128526	7.128526	4
9.450522	9.450522	5
11.749297	11.749297	6
14.013243	14.013243	7
16.265578	16.265578	8
18.599184	18.599184	9
21.083719	21.083719	10
23.661134	23.661134	11
26.076009	26.076009	12
28.537324	28.537324	13
30.917370	30.917370	14
33.216145	33.216145	15
35.514921	35.514921	16
37.848526	37.848526	17
40.298231	40.298231	18
42.562177	42.562177	19
44.791293	44.791293	20
47.148118	47.148118	21
49.516553	49.516553	22
51.861769	51.861769	23
54.218594	54.218594	24
56.633469	56.633469	25
59.141224	59.141224	26
61.498050	61.498050	27
63.402086	63.402086	28
65.259683	65.259683	29
67.175329	67.175329	30
69.021315	69.021315	31
70.960181	70.960181	32
72.759728	72.759728	33
74.605714	74.605714	34
76.440091	76.440091	35
78.344127	78.344127	36
80.213333	80.213333	37
82.036100	82.036100	38
83.893696	83.893696	39
85.739683	85.739683	40
87.574059	87.574059	41
89.431655	89.431655	42
91.347302	91.347302	43
93.181678	93.181678	44
94.981224	94.981224	45
96.873651	96.873651	46
98.708027	98.708027	47
100.600454	100.600454	48
102.400000	102.400000	49
104.211156	104.211156	50
106.080363	106.080363	51
107.937959	107.937959	52
109.783946	109.783946	53
111.618322	111.618322	54
113.452698	113.452698	55
115.252245	115.252245	56
117.109841	117.109841	57
118.932608	118.932608	58
120.766984	120.766984	59
122.636190	122.636190	60
124.482177	124.482177	61
126.339773	126.339773	62
128.185760	128.185760	63
130.008526	130.008526	64
131.900952	131.900952	65
133.746939	133.746939	66
135.592925	135.592925	67
137.392472	137.392472	68
139.180408	139.180408	69
141.049615	141.049615	70
142.860771	142.860771	71
144.695147	144.695147	72
146.564354	146.564354	73
148.421950	148.421950	74
150.279546	150.279546	75
