0.568889	0.568889	1
2.078186	2.078186	2
3.541043	3.541043	3
5.038730	5.038730	4
6.513197	6.513197	5
7.987664	7.987664	6
9.462132	9.462132	7
10.924989	10.924989	8
12.387846	12.387846	9
13.850703	13.850703	10
15.313560	15.313560	11
16.776417	16.776417	12
18.250884	18.250884	13
19.725351	19.725351	14
21.188209	21.188209	15
22.639456	22.639456	16
24.102313	24.102313	17
25.576780	25.576780	18
27.016417	27.016417	19
28.456054	28.456054	20
29.930522	29.930522	21
31.381769	31.381769	22
32.844626	32.844626	23
34.319093	34.319093	24
35.758730	35.758730	25
37.221587	37.221587	26
38.661224	38.661224	27
40.100862	40.100862	28
41.517279	41.517279	29
42.968526	42.968526	30
44.419773	44.419773	31
45.905850	45.905850	32
47.345488	47.345488	33
48.796735	48.796735	34
50.259592	50.259592	35
51.722449	51.722449	36
53.185306	53.185306	37
54.648163	54.648163	38
56.111020	56.111020	39
57.585488	57.585488	40
59.048345	59.048345	41
60.522812	60.522812	42
61.997279	61.997279	43
63.471746	63.471746	44
64.922993	64.922993	45
66.385850	66.385850	46
67.790658	67.790658	47
69.160635	69.160635	48
70.635102	70.635102	49
72.086349	72.086349	50
73.560816	73.560816	51
74.988844	74.988844	52
76.451701	76.451701	53
77.891338	77.891338	54
79.354195	79.354195	55
80.817052	80.817052	56
82.256689	82.256689	57
83.719546	83.719546	58
85.182404	85.182404	59
86.645261	86.645261	60
88.108118	88.108118	61
89.570975	89.570975	62
91.022222	91.022222	63
92.496689	92.496689	64
93.901497	93.901497	65
95.283084	95.283084	66
96.745941	96.745941	67
98.208798	98.208798	68
99.671655	99.671655	69
101.122902	101.122902	70
102.585760	102.585760	71
104.048617	104.048617	72
105.523084	105.523084	73
106.974331	106.974331	74
108.437188	108.437188	75
109.888435	109.888435	76
111.374512	111.374512	77
112.837370	112.837370	78
114.346667	114.346667	79
115.902404	115.902404	80
117.400091	117.400091	81
118.932608	118.932608	82
120.453515	120.453515	83
121.997642	121.997642	84
123.530159	123.530159	85
125.062676	125.062676	86
126.618413	126.618413	87
128.185760	128.185760	88
129.718277	129.718277	89
131.274014	131.274014	90
132.783311	132.783311	91
134.304218	134.304218	92
135.836735	135.836735	93
137.380862	137.380862	94
138.924989	138.924989	95
140.434286	140.434286	96
141.943583	141.943583	97
143.383220	143.383220	98
144.764807	144.764807	99
146.239274	146.239274	100
147.725351	147.725351	101
149.211429	149.211429	102
150.674286	150.674286	103
152.171973	152.171973	104
153.623220	153.623220	105
155.074467	155.074467	106
156.537324	156.537324	107
158.011791	158.011791	108
159.474649	159.474649	109
160.937506	160.937506	110
162.330703	162.330703	111
163.654240	163.654240	112
164.977778	164.977778	113
166.359365	166.359365	114
167.740952	167.740952	115
169.215420	169.215420	116
170.689887	170.689887	117
172.141134	172.141134	118
173.580771	173.580771	119
175.032018	175.032018	120
176.460045	176.460045	121
178.364082	178.364082	122
180.314558	180.314558	123
182.265034	182.265034	124
184.215510	184.215510	125
