0.278639	0.278639	1
6.582857	6.582857	5
12.898685	12.898685	9
19.110023	19.110023	13
25.216871	25.216871	17
30.801270	30.801270	21
34.969252	34.969252	25
39.218503	39.218503	29
43.374875	43.374875	33
47.519637	47.519637	37
53.649705	53.649705	41
59.919093	59.919093	45
66.200091	66.200091	49
72.481088	72.481088	53
78.762086	78.762086	57
85.043084	85.043084	61
91.324082	91.324082	65
98.232018	98.232018	69
105.511474	105.511474	73
111.734422	111.734422	77
118.015420	118.015420	81
124.284807	124.284807	85
130.554195	130.554195	89
136.846803	136.846803	93
143.127800	143.127800	97
149.397188	149.397188	101
155.678186	155.678186	105
161.959184	161.959184	109
167.543583	167.543583	113
171.734785	171.734785	117
175.937596	175.937596	121
180.117188	180.117188	125
184.552200	184.552200	129
190.206259	190.206259	133
