0.034830	0.034830	1
4.005442	4.005442	3
8.057324	8.057324	5
12.085986	12.085986	7
16.114649	16.114649	9
20.108481	20.108481	11
24.055873	24.055873	13
28.212245	28.212245	15
32.194467	32.194467	17
36.246349	36.246349	19
40.286621	40.286621	21
44.303673	44.303673	23
48.320726	48.320726	25
52.349388	52.349388	27
56.366440	56.366440	29
60.395102	60.395102	31
64.423764	64.423764	33
68.464036	68.464036	35
72.481088	72.481088	37
76.498141	76.498141	39
80.526803	80.526803	41
84.555465	84.555465	43
88.572517	88.572517	45
92.601179	92.601179	47
96.629841	96.629841	49
100.670113	100.670113	51
104.687166	104.687166	53
108.680998	108.680998	55
112.744490	112.744490	57
116.761542	116.761542	59
120.778594	120.778594	61
124.818866	124.818866	63
128.905578	128.905578	65
133.027120	133.027120	67
137.160272	137.160272	69
141.363084	141.363084	71
145.554286	145.554286	73
149.710658	149.710658	75
153.808980	153.808980	77
157.930522	157.930522	79
162.040454	162.040454	81
166.405805	166.405805	83
170.933696	170.933696	85
174.857868	174.857868	87
177.725533	177.725533	89
180.395828	180.395828	91
183.135782	183.135782	93
185.771247	185.771247	95
188.267392	188.267392	97
190.693878	190.693878	99
193.108753	193.108753	101
