0.180000	0.700000	81.000
0.750000	1.850000	76.000
0.750000	1.300000	88.000
0.750000	1.300000	81.000
1.350000	2.440000	78.000
1.350000	1.850000	90.000
1.350000	1.850000	83.000
1.900000	2.440000	86.000
2.490000	3.030000	93.000
2.490000	2.620000	69.000
2.670000	2.840000	69.000
2.890000	3.620000	88.000
2.890000	3.030000	69.000
3.080000	3.370000	93.000
3.080000	3.370000	76.000
3.080000	3.370000	69.000
3.420000	3.620000	69.000
3.670000	3.770000	78.000
3.670000	3.770000	69.000
3.820000	4.010000	69.000
4.060000	4.320000	69.000
4.220000	7.100000	61.000
4.220000	4.660000	80.000
4.220000	4.320000	73.000
4.370000	4.660000	73.000
4.710000	7.100000	73.000
4.710000	6.020000	80.000
6.070000	7.100000	80.000
6.070000	6.490000	66.000
6.540000	7.100000	66.000
7.150000	7.480000	69.000
7.530000	8.240000	88.000
7.530000	7.770000	69.000
7.730000	8.370000	76.000
7.820000	8.240000	64.000
8.290000	8.850000	78.000
8.290000	8.370000	64.000
8.420000	8.850000	66.000
8.900000	10.560000	80.000
8.900000	10.560000	61.000
8.900000	10.020000	73.000
8.900000	9.420000	66.000
9.470000	10.020000	69.000
10.070000	10.650000	73.000
10.070000	10.560000	64.000
10.610000	10.650000	64.000
10.700000	11.710000	76.000
10.700000	11.710000	57.000
10.700000	11.170000	66.000
11.220000	11.710000	73.000
11.220000	11.710000	61.000
11.760000	12.840000	59.000
11.760000	12.310000	69.000
12.360000	14.050000	64.000
12.360000	13.990000	71.000
12.360000	13.410000	78.000
12.890000	13.990000	52.000
13.000000	13.410000	66.000
13.460000	14.050000	61.000
13.460000	13.990000	73.000
13.460000	13.990000	66.000
14.100000	15.110000	61.000
14.100000	14.550000	69.000
14.600000	16.250000	88.000
14.600000	15.110000	80.000
14.600000	15.110000	73.000
14.600000	15.110000	64.000
15.160000	16.250000	76.000
15.160000	16.250000	66.000
15.160000	16.250000	61.000
15.160000	16.250000	57.000
16.300000	17.370000	59.000
16.300000	16.820000	69.000
16.870000	18.890000	64.000
16.870000	18.560000	71.000
16.870000	17.370000	88.000
16.870000	17.370000	78.000
17.420000	18.560000	88.000
17.420000	18.560000	76.000
17.420000	18.560000	73.000
17.420000	18.560000	66.000
17.420000	18.560000	61.000
17.420000	18.560000	52.000
18.610000	18.930000	52.000
18.610000	18.930000	47.000
18.610000	18.890000	54.000
18.610000	18.890000	45.000
18.980000	21.160000	54.000
18.980000	19.560000	56.000
18.980000	19.560000	52.000
18.980000	19.560000	50.000
18.980000	19.560000	49.000
18.980000	19.560000	47.000
18.980000	19.560000	43.000
19.610000	19.910000	56.000
19.960000	24.880000	59.000
19.960000	23.510000	66.000
19.960000	21.160000	82.000
19.960000	21.160000	51.000
19.960000	21.160000	42.000
21.210000	24.880000	54.000
21.210000	24.610000	61.000
21.210000	24.180000	64.000
21.210000	23.510000	75.000
21.210000	23.510000	63.000
21.210000	23.510000	52.000
23.560000	24.880000	66.000
23.560000	24.610000	52.000
24.230000	24.800000	64.000
24.380000	24.800000	73.000
24.660000	24.800000	52.000
24.930000	30.030000	54.000
24.930000	28.500000	92.000
24.930000	28.500000	87.000
24.930000	28.500000	85.000
24.930000	28.500000	76.000
24.930000	28.500000	71.000
24.930000	28.500000	68.000
24.930000	28.500000	65.000
24.930000	28.500000	63.000
24.930000	28.500000	59.000
24.930000	28.500000	58.000
24.930000	28.500000	53.000
24.930000	28.500000	51.000
24.930000	28.500000	44.000
28.550000	32.880000	90.000
28.550000	30.030000	71.000
28.550000	30.030000	66.000
28.550000	30.030000	59.000
28.550000	30.030000	42.000
30.080000	35.150000	66.000
30.080000	35.150000	54.000
30.080000	34.480000	63.000
30.080000	32.880000	71.000
30.080000	32.880000	70.000
30.080000	32.880000	68.000
30.080000	32.880000	56.000
32.930000	34.480000	71.000
34.530000	35.150000	71.000
34.530000	35.150000	59.000
35.200000	36.750000	66.000
35.200000	35.620000	73.000
35.200000	35.620000	56.000
35.200000	35.500000	70.000
35.200000	35.500000	58.000
35.550000	35.620000	68.000
35.670000	37.880000	71.000
35.670000	37.880000	54.000
35.670000	36.750000	70.000
35.670000	36.750000	35.000
36.800000	37.880000	66.000
36.800000	37.880000	59.000
36.800000	37.880000	42.000
37.930000	39.810000	73.000
37.930000	39.810000	61.000
37.930000	39.250000	68.000
37.930000	39.250000	53.000
37.930000	39.060000	71.000
37.930000	39.060000	65.000
37.930000	39.060000	56.000
37.930000	39.060000	44.000
39.110000	39.810000	42.000
39.300000	39.810000	85.000
39.300000	39.810000	54.000
39.300000	39.710000	90.000
39.760000	40.470000	55.000
39.860000	40.470000	78.000
39.860000	40.290000	70.000
39.860000	40.290000	67.000
39.860000	40.290000	43.000
40.340000	41.460000	44.000
40.340000	40.650000	71.000
40.520000	41.530000	59.000
40.700000	42.690000	63.000
40.700000	42.690000	51.000
40.700000	41.530000	71.000
40.700000	41.530000	56.000
41.510000	41.530000	44.000
41.580000	43.130000	66.000
41.580000	42.690000	54.000
41.580000	42.690000	46.000
41.580000	42.690000	39.000
42.740000	45.130000	63.000
42.740000	43.930000	47.000
42.740000	43.930000	41.000
42.740000	43.130000	68.000
42.740000	43.130000	51.000
43.180000	45.130000	66.000
43.180000	43.930000	68.000
43.180000	43.930000	59.000
43.180000	43.930000	56.000
43.180000	43.930000	44.000
43.980000	45.130000	51.000
43.980000	45.130000	42.000
43.980000	44.330000	59.000
44.380000	45.130000	70.000
44.380000	45.130000	54.000
45.180000	46.460000	68.000
45.180000	46.460000	65.000
45.180000	46.460000	56.000
45.180000	46.370000	59.000
45.180000	46.370000	53.000
45.180000	46.370000	38.000
46.510000	50.080000	61.000
46.510000	48.770000	37.000
46.510000	47.600000	66.000
46.510000	47.600000	58.000
47.650000	49.510000	73.000
47.650000	49.510000	71.000
47.650000	48.770000	56.000
47.650000	48.770000	53.000
48.820000	51.260000	78.000
48.820000	50.080000	42.000
48.820000	49.510000	59.000
49.560000	50.670000	73.000
49.560000	50.080000	85.000
49.560000	50.080000	58.000
50.130000	51.260000	75.000
50.130000	51.260000	35.000
50.130000	50.670000	70.000
50.720000	51.260000	71.000
50.720000	51.260000	59.000
51.310000	52.460000	85.000
51.310000	52.460000	61.000
51.310000	51.840000	59.000
51.440000	52.460000	66.000
51.440000	51.840000	71.000
51.890000	53.290000	73.000
51.890000	52.460000	90.000
51.890000	52.460000	58.000
51.890000	52.460000	42.000
52.510000	53.600000	75.000
52.510000	53.000000	87.000
52.510000	53.000000	85.000
52.510000	53.000000	35.000
53.050000	53.600000	87.000
53.050000	53.600000	63.000
53.340000	53.600000	83.000
53.340000	53.600000	71.000
53.340000	53.600000	59.000
53.650000	54.160000	73.000
53.650000	53.960000	71.000
53.650000	53.960000	61.000
53.650000	53.960000	59.000
54.010000	54.780000	61.000
54.010000	54.160000	59.000
