0.162540	0.162540	1
4.806531	4.806531	3
9.450522	9.450522	5
14.013243	14.013243	7
18.599184	18.599184	9
23.661134	23.661134	11
28.537324	28.537324	13
33.216145	33.216145	15
37.848526	37.848526	17
42.562177	42.562177	19
47.148118	47.148118	21
51.861769	51.861769	23
56.633469	56.633469	25
61.498050	61.498050	27
65.259683	65.259683	29
69.021315	69.021315	31
72.759728	72.759728	33
76.440091	76.440091	35
80.213333	80.213333	37
83.893696	83.893696	39
87.574059	87.574059	41
91.347302	91.347302	43
94.981224	94.981224	45
98.708027	98.708027	47
102.400000	102.400000	49
106.080363	106.080363	51
109.783946	109.783946	53
113.452698	113.452698	55
117.109841	117.109841	57
120.766984	120.766984	59
124.482177	124.482177	61
128.185760	128.185760	63
131.900952	131.900952	65
135.592925	135.592925	67
139.180408	139.180408	69
142.860771	142.860771	71
146.564354	146.564354	73
150.279546	150.279546	75
