1.509297	1.509297	1
4.191202	4.191202	2
6.861497	6.861497	3
9.404082	9.404082	4
11.726077	11.726077	5
13.966803	13.966803	6
16.219138	16.219138	7
18.448254	18.448254	8
20.700590	20.700590	9
22.941315	22.941315	10
25.182041	25.182041	11
27.422766	27.422766	12
29.663492	29.663492	13
31.915828	31.915828	14
34.144943	34.144943	15
36.397279	36.397279	16
38.626395	38.626395	17
40.878730	40.878730	18
43.119456	43.119456	19
45.360181	45.360181	20
47.600907	47.600907	21
49.864853	49.864853	22
52.105578	52.105578	23
54.334694	54.334694	24
56.587029	56.587029	25
58.827755	58.827755	26
61.068481	61.068481	27
63.297596	63.297596	28
65.538322	65.538322	29
67.790658	67.790658	30
70.042993	70.042993	31
72.283719	72.283719	32
74.524444	74.524444	33
76.765170	76.765170	34
79.017506	79.017506	35
81.246621	81.246621	36
83.487347	83.487347	37
85.728073	85.728073	38
87.980408	87.980408	39
90.221134	90.221134	40
92.461859	92.461859	41
94.714195	94.714195	42
96.954921	96.954921	43
99.195646	99.195646	44
101.447982	101.447982	45
103.677098	103.677098	46
105.929433	105.929433	47
108.158549	108.158549	48
110.410884	110.410884	49
112.651610	112.651610	50
114.892336	114.892336	51
117.133061	117.133061	52
119.385397	119.385397	53
121.637732	121.637732	54
123.878458	123.878458	55
126.107574	126.107574	56
128.359909	128.359909	57
130.600635	130.600635	58
132.841361	132.841361	59
135.082086	135.082086	60
137.322812	137.322812	61
139.563537	139.563537	62
141.815873	141.815873	63
144.056599	144.056599	64
146.297324	146.297324	65
148.538050	148.538050	66
150.778776	150.778776	67
153.031111	153.031111	68
155.271837	155.271837	69
157.535782	157.535782	70
159.764898	159.764898	71
162.005624	162.005624	72
164.246349	164.246349	73
166.487075	166.487075	74
168.727800	168.727800	75
170.968526	170.968526	76
173.209252	173.209252	77
175.449977	175.449977	78
177.702313	177.702313	79
179.931429	179.931429	80
182.172154	182.172154	81
184.424490	184.424490	82
186.665215	186.665215	83
188.905941	188.905941	84
191.158277	191.158277	85
193.399002	193.399002	86
195.639728	195.639728	87
197.880454	197.880454	88
200.121179	200.121179	89
202.373515	202.373515	90
204.614240	204.614240	91
206.866576	206.866576	92
209.095692	209.095692	93
211.348027	211.348027	94
213.577143	213.577143	95
