1.509297	1.509297	1
11.726077	11.726077	5
20.700590	20.700590	9
29.663492	29.663492	13
38.626395	38.626395	17
47.600907	47.600907	21
56.587029	56.587029	25
65.538322	65.538322	29
74.524444	74.524444	33
83.487347	83.487347	37
92.461859	92.461859	41
101.447982	101.447982	45
110.410884	110.410884	49
119.385397	119.385397	53
128.359909	128.359909	57
137.322812	137.322812	61
146.297324	146.297324	65
155.271837	155.271837	69
164.246349	164.246349	73
173.209252	173.209252	77
182.172154	182.172154	81
191.158277	191.158277	85
200.121179	200.121179	89
209.095692	209.095692	93
