0.220590	0.220590	3
0.847528	0.847528	4
1.509297	1.509297	1
2.147846	2.147846	2
2.821224	2.821224	3
3.529433	3.529433	4
4.191202	4.191202	1
4.829751	4.829751	2
5.537959	5.537959	3
6.188118	6.188118	4
6.861497	6.861497	1
7.523265	7.523265	2
8.185034	8.185034	3
8.846803	8.846803	4
9.404082	9.404082	1
9.972971	9.972971	2
10.541859	10.541859	3
11.133968	11.133968	4
11.726077	11.726077	1
12.294966	12.294966	2
12.852245	12.852245	3
13.409524	13.409524	4
13.966803	13.966803	1
14.524082	14.524082	2
15.081361	15.081361	3
15.650249	15.650249	4
16.219138	16.219138	1
16.776417	16.776417	2
17.333696	17.333696	3
17.890975	17.890975	4
18.448254	18.448254	1
19.005533	19.005533	2
19.574422	19.574422	3
20.131701	20.131701	4
20.700590	20.700590	1
21.246259	21.246259	2
21.815147	21.815147	3
22.384036	22.384036	4
22.941315	22.941315	1
23.498594	23.498594	2
24.055873	24.055873	3
24.613152	24.613152	4
25.182041	25.182041	1
25.739320	25.739320	2
26.308209	26.308209	3
26.865488	26.865488	4
27.422766	27.422766	1
27.980045	27.980045	2
28.548934	28.548934	3
29.106213	29.106213	4
29.663492	29.663492	1
30.220771	30.220771	2
30.789660	30.789660	3
31.346939	31.346939	4
31.915828	31.915828	1
32.461497	32.461497	2
33.030385	33.030385	3
33.587664	33.587664	4
34.144943	34.144943	1
34.702222	34.702222	2
35.271111	35.271111	3
35.840000	35.840000	4
36.397279	36.397279	1
36.954558	36.954558	2
37.511837	37.511837	3
38.080726	38.080726	4
38.626395	38.626395	1
39.195283	39.195283	2
39.764172	39.764172	3
40.321451	40.321451	4
40.878730	40.878730	1
41.436009	41.436009	2
42.004898	42.004898	3
42.562177	42.562177	4
43.119456	43.119456	1
43.676735	43.676735	2
44.245624	44.245624	3
44.802902	44.802902	4
45.360181	45.360181	1
45.917460	45.917460	2
46.486349	46.486349	3
47.043628	47.043628	4
47.600907	47.600907	1
48.158186	48.158186	2
48.727075	48.727075	3
49.295964	49.295964	4
49.864853	49.864853	1
50.422132	50.422132	2
50.979410	50.979410	3
51.536689	51.536689	4
52.105578	52.105578	1
52.662857	52.662857	2
53.220136	53.220136	3
53.777415	53.777415	4
54.334694	54.334694	1
54.891973	54.891973	2
55.460862	55.460862	3
56.018141	56.018141	4
56.587029	56.587029	1
57.144308	57.144308	2
57.713197	57.713197	3
58.270476	58.270476	4
58.827755	58.827755	1
59.385034	59.385034	2
59.953923	59.953923	3
60.499592	60.499592	4
61.068481	61.068481	1
61.625760	61.625760	2
62.183039	62.183039	3
62.751927	62.751927	4
63.297596	63.297596	1
63.866485	63.866485	2
64.435374	64.435374	3
64.992653	64.992653	4
65.538322	65.538322	1
66.107211	66.107211	2
66.676100	66.676100	3
67.233379	67.233379	4
67.790658	67.790658	1
68.347937	68.347937	2
68.905215	68.905215	3
69.474104	69.474104	4
70.042993	70.042993	1
70.600272	70.600272	2
71.157551	71.157551	3
71.714830	71.714830	4
72.283719	72.283719	1
72.840998	72.840998	2
73.409887	73.409887	3
73.967166	73.967166	4
74.524444	74.524444	1
75.081723	75.081723	2
75.650612	75.650612	3
76.196281	76.196281	4
76.765170	76.765170	1
77.322449	77.322449	2
77.891338	77.891338	3
78.448617	78.448617	4
79.017506	79.017506	1
79.563175	79.563175	2
80.132063	80.132063	3
80.677732	80.677732	4
81.246621	81.246621	1
81.815510	81.815510	2
82.372789	82.372789	3
82.930068	82.930068	4
83.487347	83.487347	1
84.044626	84.044626	2
84.613515	84.613515	3
85.170794	85.170794	4
85.728073	85.728073	1
86.285351	86.285351	2
86.854240	86.854240	3
87.423129	87.423129	4
87.980408	87.980408	1
88.537687	88.537687	2
89.094966	89.094966	3
89.652245	89.652245	4
90.221134	90.221134	1
90.790023	90.790023	2
91.347302	91.347302	3
91.904580	91.904580	4
92.461859	92.461859	1
93.019138	93.019138	2
93.588027	93.588027	3
94.145306	94.145306	4
94.714195	94.714195	1
95.271474	95.271474	2
95.828753	95.828753	3
96.386032	96.386032	4
96.954921	96.954921	1
97.512200	97.512200	2
98.069478	98.069478	3
98.626757	98.626757	4
99.195646	99.195646	1
99.752925	99.752925	2
100.310204	100.310204	3
100.867483	100.867483	4
101.447982	101.447982	1
102.005261	102.005261	2
102.550930	102.550930	3
103.108209	103.108209	4
103.677098	103.677098	1
104.245986	104.245986	2
104.803265	104.803265	3
105.360544	105.360544	4
105.929433	105.929433	1
106.486712	106.486712	2
107.043991	107.043991	3
107.601270	107.601270	4
108.158549	108.158549	1
108.727438	108.727438	2
109.284717	109.284717	3
109.841995	109.841995	4
110.410884	110.410884	1
110.968163	110.968163	2
111.537052	111.537052	3
112.094331	112.094331	4
112.651610	112.651610	1
113.220499	113.220499	2
113.777778	113.777778	3
114.335057	114.335057	4
114.892336	114.892336	1
115.449615	115.449615	2
116.018503	116.018503	3
116.575782	116.575782	4
117.133061	117.133061	1
117.701950	117.701950	2
118.259229	118.259229	3
118.816508	118.816508	4
119.385397	119.385397	1
119.942676	119.942676	2
120.511565	120.511565	3
121.068844	121.068844	4
121.637732	121.637732	1
122.195011	122.195011	2
122.752290	122.752290	3
123.309569	123.309569	4
123.878458	123.878458	1
124.435737	124.435737	2
124.993016	124.993016	3
125.550295	125.550295	4
126.107574	126.107574	1
126.676463	126.676463	2
127.245351	127.245351	3
127.802630	127.802630	4
128.359909	128.359909	1
128.917188	128.917188	2
129.474467	129.474467	3
130.043356	130.043356	4
130.600635	130.600635	1
131.157914	131.157914	2
131.726803	131.726803	3
132.284082	132.284082	4
132.841361	132.841361	1
133.410249	133.410249	2
133.955918	133.955918	3
134.513197	134.513197	4
135.082086	135.082086	1
135.639365	135.639365	2
136.196644	136.196644	3
136.753923	136.753923	4
137.322812	137.322812	1
137.880091	137.880091	2
138.448980	138.448980	3
139.006259	139.006259	4
139.563537	139.563537	1
140.132426	140.132426	2
140.689705	140.689705	3
141.258594	141.258594	4
141.815873	141.815873	1
142.373152	142.373152	2
142.930431	142.930431	3
143.499320	143.499320	4
144.056599	144.056599	1
144.613878	144.613878	2
145.182766	145.182766	3
145.740045	145.740045	4
146.297324	146.297324	1
146.854603	146.854603	2
147.423492	147.423492	3
147.980771	147.980771	4
148.538050	148.538050	1
149.095329	149.095329	2
149.664218	149.664218	3
150.221497	150.221497	4
150.778776	150.778776	1
151.347664	151.347664	2
151.916553	151.916553	3
152.473832	152.473832	4
153.031111	153.031111	1
153.588390	153.588390	2
154.157279	154.157279	3
154.714558	154.714558	4
155.271837	155.271837	1
155.852336	155.852336	2
156.409615	156.409615	3
156.966893	156.966893	4
157.535782	157.535782	1
158.069841	158.069841	2
158.627120	158.627120	3
159.196009	159.196009	4
159.764898	159.764898	1
160.322177	160.322177	2
160.879456	160.879456	3
161.436735	161.436735	4
162.005624	162.005624	1
162.562902	162.562902	2
163.120181	163.120181	3
163.689070	163.689070	4
164.246349	164.246349	1
164.803628	164.803628	2
165.372517	165.372517	3
165.918186	165.918186	4
166.487075	166.487075	1
167.032744	167.032744	2
167.601633	167.601633	3
168.170522	168.170522	4
168.727800	168.727800	1
169.285079	169.285079	2
169.853968	169.853968	3
170.411247	170.411247	4
170.968526	170.968526	1
171.537415	171.537415	2
172.106304	172.106304	3
172.663583	172.663583	4
173.209252	173.209252	1
173.778141	173.778141	2
174.335420	174.335420	3
174.892698	174.892698	4
175.449977	175.449977	1
176.007256	176.007256	2
176.576145	176.576145	3
