0.034830	0.034830	1
1.915646	1.915646	2
3.784853	3.784853	3
5.642449	5.642449	4
7.534875	7.534875	5
9.404082	9.404082	6
11.284898	11.284898	7
13.154104	13.154104	8
15.034921	15.034921	9
16.904127	16.904127	10
18.784943	18.784943	11
20.654150	20.654150	12
22.534966	22.534966	13
24.404172	24.404172	14
26.284989	26.284989	15
28.154195	28.154195	16
30.035011	30.035011	17
31.904218	31.904218	18
33.785034	33.785034	19
35.654240	35.654240	20
37.535057	37.535057	21
39.404263	39.404263	22
41.285079	41.285079	23
43.154286	43.154286	24
45.035102	45.035102	25
46.904308	46.904308	26
48.785125	48.785125	27
50.654331	50.654331	28
52.535147	52.535147	29
54.404354	54.404354	30
56.285170	56.285170	31
58.154376	58.154376	32
60.023583	60.023583	33
61.904399	61.904399	34
63.773605	63.773605	35
65.654422	65.654422	36
67.535238	67.535238	37
69.416054	69.416054	38
71.285261	71.285261	39
73.166077	73.166077	40
75.035283	75.035283	41
76.904490	76.904490	42
78.785306	78.785306	43
80.654512	80.654512	44
82.512109	82.512109	45
84.416145	84.416145	46
86.285351	86.285351	47
88.189388	88.189388	48
90.035374	90.035374	49
91.904580	91.904580	50
93.785397	93.785397	51
95.654603	95.654603	52
97.535420	97.535420	53
99.404626	99.404626	54
101.285442	101.285442	55
103.154649	103.154649	56
105.035465	105.035465	57
106.916281	106.916281	58
108.785488	108.785488	59
110.654694	110.654694	60
112.535510	112.535510	61
114.404717	114.404717	62
116.285533	116.285533	63
118.154739	118.154739	64
120.023946	120.023946	65
121.916372	121.916372	66
123.785578	123.785578	67
125.654785	125.654785	68
127.535601	127.535601	69
129.404807	129.404807	70
131.285624	131.285624	71
133.154830	133.154830	72
135.035646	135.035646	73
136.904853	136.904853	74
138.785669	138.785669	75
140.654875	140.654875	76
142.489252	142.489252	77
144.358458	144.358458	78
146.239274	146.239274	79
148.108481	148.108481	80
149.989297	149.989297	81
151.858503	151.858503	82
153.739320	153.739320	83
155.608526	155.608526	84
157.489342	157.489342	85
159.358549	159.358549	86
161.239365	161.239365	87
163.108571	163.108571	88
164.989388	164.989388	89
166.858594	166.858594	90
168.739410	168.739410	91
170.608617	170.608617	92
172.489433	172.489433	93
174.358639	174.358639	94
176.239456	176.239456	95
178.108662	178.108662	96
179.989478	179.989478	97
181.858685	181.858685	98
183.739501	183.739501	99
185.608707	185.608707	100
187.489524	187.489524	101
189.358730	189.358730	102
191.239546	191.239546	103
193.108753	193.108753	104
194.989569	194.989569	105
196.858776	196.858776	106
198.739592	198.739592	107
200.608798	200.608798	108
202.361905	202.361905	109
203.766712	203.766712	110
205.368889	205.368889	111
207.226485	207.226485	112
209.084082	209.084082	113
210.964898	210.964898	114
212.822494	212.822494	115
