8.481939	8.481939	dog
10.338603	10.338603	cat
12.242874	12.242874	bird
14.123341	14.123341	mouse
15.987939	15.987939	cow
17.860472	17.860472	frog
20.447107	20.447107	elephant
23.470136	23.470136	ducks
25.326800	25.326800	
25.358538	25.358538	fish
27.675401	27.675401	seal
35.863765	35.863765	fox say
37.514133	37.514133	ding
43.591930	43.591930	what fox say
45.036002	45.036002	pow
50.939241	50.939241	fox say
52.557871	52.557871	hackey ho
58.429372	58.429372	fox say
60.032133	60.032133	yup
66.062324	66.062324	fox say
68.490269	68.490269	big blue eyes
70.346933	70.346933	pointy nose
72.235335	72.235335	chasing mice
74.123736	74.123736	digging holes
75.980400	75.980400	tiny paws
77.852933	77.852933	up the hill
83.248367	83.248367	your fur is red
85.120900	85.120900	so beautiful
87.485369	87.485369	like an angel in disguise
91.214566	91.214566	if u meet
93.325133	93.325133	friendly horse
95.435699	95.435699	communicate by
97.562135	97.562135	morse
99.402930	99.402930	morse
101.291332	101.291332	morse
103.163864	103.163864	how will u speak to
105.052266	105.052266	horse
106.908930	106.908930	horse
108.797332	108.797332	horse
110.780947	110.780947	fox say
112.526529	112.526529	chatcha-cha
118.636064	118.636064	fox say
120.032529	120.032529	------
126.094457	126.094457	fox say
127.538529	127.538529	-------
133.394162	133.394162	fox say
135.171481	135.171481	howl
140.773211	140.773211	fox say
142.518792	142.518792	transition
144.486538	144.486538	secret of fox
148.136391	148.136391	ancient mystery
151.913194	151.913194	somewhere in woods
155.642391	155.642391	I know where u are hiding
159.355719	159.355719	what is your sound
163.116653	163.116653	will we ever know
166.655423	166.655423	will always be a mystery
170.670260	170.670260	what do you say
178.128654	178.128654	you're a guardian angel
181.873720	181.873720	hiding in the woods
185.650523	185.650523	what is your sound
193.188261	193.188261	will we ever know
196.917458	196.917458	i want to know
202.519188	202.519188	know
