0.034830	0.034830	1
3.784853	3.784853	3
7.534875	7.534875	5
11.284898	11.284898	7
15.034921	15.034921	9
18.784943	18.784943	11
22.534966	22.534966	13
26.284989	26.284989	15
30.035011	30.035011	17
33.785034	33.785034	19
37.535057	37.535057	21
41.285079	41.285079	23
45.035102	45.035102	25
48.785125	48.785125	27
52.535147	52.535147	29
56.285170	56.285170	31
60.023583	60.023583	33
63.773605	63.773605	35
67.535238	67.535238	37
71.285261	71.285261	39
75.035283	75.035283	41
78.785306	78.785306	43
82.512109	82.512109	45
86.285351	86.285351	47
90.035374	90.035374	49
93.785397	93.785397	51
97.535420	97.535420	53
101.285442	101.285442	55
105.035465	105.035465	57
108.785488	108.785488	59
112.535510	112.535510	61
116.285533	116.285533	63
120.023946	120.023946	65
123.785578	123.785578	67
127.535601	127.535601	69
131.285624	131.285624	71
135.035646	135.035646	73
138.785669	138.785669	75
142.489252	142.489252	77
146.239274	146.239274	79
149.989297	149.989297	81
153.739320	153.739320	83
157.489342	157.489342	85
161.239365	161.239365	87
164.989388	164.989388	89
168.739410	168.739410	91
172.489433	172.489433	93
176.239456	176.239456	95
179.989478	179.989478	97
183.739501	183.739501	99
187.489524	187.489524	101
191.239546	191.239546	103
194.989569	194.989569	105
198.739592	198.739592	107
202.361905	202.361905	109
205.368889	205.368889	111
209.084082	209.084082	113
212.822494	212.822494	115
