0.046440	0.046440	1
7.000816	7.000816	5
13.966803	13.966803	9
20.932789	20.932789	13
27.898776	27.898776	17
34.864762	34.864762	21
41.819138	41.819138	25
48.785125	48.785125	29
55.751111	55.751111	33
62.717098	62.717098	37
69.659864	69.659864	41
76.637460	76.637460	45
83.603447	83.603447	49
90.569433	90.569433	53
97.535420	97.535420	57
104.501406	104.501406	61
111.467392	111.467392	65
118.433379	118.433379	69
125.399365	125.399365	73
132.365351	132.365351	77
139.319728	139.319728	81
146.297324	146.297324	85
153.251701	153.251701	89
160.229297	160.229297	93
167.195283	167.195283	97
174.149660	174.149660	101
181.115646	181.115646	105
188.081633	188.081633	109
195.036009	195.036009	113
202.001995	202.001995	117
208.967982	208.967982	121
215.736599	215.736599	125
222.690975	222.690975	129
229.656961	229.656961	133
236.622948	236.622948	137
243.658594	243.658594	141
