0.046440	0.046440	1
1.776327	1.776327	2
3.517823	3.517823	3
5.259320	5.259320	4
7.000816	7.000816	5
8.742313	8.742313	6
10.483810	10.483810	7
12.225306	12.225306	8
13.966803	13.966803	9
15.708299	15.708299	10
17.449796	17.449796	11
19.191293	19.191293	12
20.932789	20.932789	13
22.674286	22.674286	14
24.415782	24.415782	15
26.157279	26.157279	16
27.898776	27.898776	17
29.628662	29.628662	18
31.381769	31.381769	19
33.123265	33.123265	20
34.864762	34.864762	21
36.594649	36.594649	22
38.347755	38.347755	23
40.077642	40.077642	24
41.819138	41.819138	25
43.560635	43.560635	26
45.302132	45.302132	27
47.055238	47.055238	28
48.785125	48.785125	29
50.538231	50.538231	30
52.268118	52.268118	31
54.021224	54.021224	32
55.751111	55.751111	33
57.492608	57.492608	34
59.234104	59.234104	35
60.975601	60.975601	36
62.717098	62.717098	37
64.458594	64.458594	38
66.200091	66.200091	39
67.941587	67.941587	40
69.659864	69.659864	41
71.424580	71.424580	42
73.166077	73.166077	43
74.907574	74.907574	44
76.637460	76.637460	45
78.378957	78.378957	46
80.120454	80.120454	47
81.861950	81.861950	48
83.603447	83.603447	49
85.344943	85.344943	50
87.086440	87.086440	51
88.827937	88.827937	52
90.569433	90.569433	53
92.310930	92.310930	54
94.052426	94.052426	55
95.793923	95.793923	56
97.535420	97.535420	57
99.276916	99.276916	58
101.018413	101.018413	59
102.759909	102.759909	60
104.501406	104.501406	61
106.242902	106.242902	62
107.984399	107.984399	63
109.725896	109.725896	64
111.467392	111.467392	65
113.208889	113.208889	66
114.950385	114.950385	67
116.691882	116.691882	68
118.433379	118.433379	69
120.174875	120.174875	70
121.916372	121.916372	71
123.657868	123.657868	72
125.399365	125.399365	73
127.140862	127.140862	74
128.882358	128.882358	75
130.623855	130.623855	76
132.365351	132.365351	77
134.106848	134.106848	78
135.848345	135.848345	79
137.589841	137.589841	80
139.319728	139.319728	81
141.072834	141.072834	82
142.814331	142.814331	83
144.555828	144.555828	84
146.297324	146.297324	85
148.027211	148.027211	86
149.768707	149.768707	87
151.510204	151.510204	88
153.251701	153.251701	89
154.993197	154.993197	90
156.734694	156.734694	91
158.487800	158.487800	92
160.229297	160.229297	93
161.959184	161.959184	94
163.700680	163.700680	95
165.442177	165.442177	96
167.195283	167.195283	97
168.925170	168.925170	98
170.666667	170.666667	99
172.419773	172.419773	100
174.149660	174.149660	101
175.891156	175.891156	102
177.632653	177.632653	103
179.374150	179.374150	104
181.115646	181.115646	105
182.868753	182.868753	106
184.598639	184.598639	107
186.340136	186.340136	108
188.081633	188.081633	109
189.823129	189.823129	110
191.564626	191.564626	111
193.306122	193.306122	112
195.036009	195.036009	113
196.777506	196.777506	114
198.519002	198.519002	115
200.260499	200.260499	116
202.001995	202.001995	117
203.743492	203.743492	118
205.484989	205.484989	119
207.226485	207.226485	120
208.967982	208.967982	121
210.697868	210.697868	122
212.300045	212.300045	123
213.983492	213.983492	124
215.736599	215.736599	125
217.466485	217.466485	126
219.207982	219.207982	127
220.949478	220.949478	128
222.690975	222.690975	129
224.432472	224.432472	130
226.173968	226.173968	131
227.915465	227.915465	132
229.656961	229.656961	133
231.398458	231.398458	134
233.139955	233.139955	135
234.869841	234.869841	136
236.622948	236.622948	137
238.352834	238.352834	138
240.105941	240.105941	139
241.893878	241.893878	140
243.658594	243.658594	141
