0.243810	0.243810	1
6.745397	6.745397	5
13.200544	13.200544	9
19.678912	19.678912	13
26.134059	26.134059	17
32.612426	32.612426	21
39.079184	39.079184	25
45.545941	45.545941	29
52.024308	52.024308	33
58.502676	58.502676	37
64.981043	64.981043	41
71.424580	71.424580	45
77.902948	77.902948	49
84.369705	84.369705	53
90.801633	90.801633	57
97.280000	97.280000	61
103.758367	103.758367	65
110.236735	110.236735	69
116.691882	116.691882	73
123.147029	123.147029	77
129.637007	129.637007	81
136.103764	136.103764	85
142.582132	142.582132	89
149.037279	149.037279	93
155.504036	155.504036	97
161.982404	161.982404	101
168.437551	168.437551	105
174.904308	174.904308	109
181.394286	181.394286	113
