0.267029	0.267029	0.267
0.348299	0.348299	0.348
0.487619	0.487619	0.488
0.661769	0.661769	0.662
0.870748	0.870748	0.871
1.068118	1.068118	1.068
1.300317	1.300317	1.300
1.486077	1.486077	1.486
1.695057	1.695057	1.695
1.892426	1.892426	1.892
2.101406	2.101406	2.101
2.287166	2.287166	2.287
2.496145	2.496145	2.496
2.693515	2.693515	2.694
2.914104	2.914104	2.914
3.099864	3.099864	3.100
3.308844	3.308844	3.309
3.506213	3.506213	3.506
3.715193	3.715193	3.715
3.912562	3.912562	3.913
4.121542	4.121542	4.122
4.318912	4.318912	4.319
4.527891	4.527891	4.528
4.713651	4.713651	4.714
4.934240	4.934240	4.934
5.120000	5.120000	5.120
5.212880	5.212880	5.213
5.340590	5.340590	5.341
5.526349	5.526349	5.526
5.735329	5.735329	5.735
5.932698	5.932698	5.933
6.141678	6.141678	6.142
6.339048	6.339048	6.339
6.536417	6.536417	6.536
6.757007	6.757007	6.757
6.954376	6.954376	6.954
7.140136	7.140136	7.140
7.349116	7.349116	7.349
7.546485	7.546485	7.546
7.743855	7.743855	7.744
7.952834	7.952834	7.953
8.161814	8.161814	8.162
8.359184	8.359184	8.359
8.568163	8.568163	8.568
8.753923	8.753923	8.754
8.962902	8.962902	8.963
9.160272	9.160272	9.160
9.253152	9.253152	9.253
9.369252	9.369252	9.369
9.555011	9.555011	9.555
9.775601	9.775601	9.776
9.972971	9.972971	9.973
10.181950	10.181950	10.182
10.367710	10.367710	10.368
10.576689	10.576689	10.577
10.785669	10.785669	10.786
10.866939	10.866939	10.867
10.983039	10.983039	10.983
11.180408	11.180408	11.180
11.400998	11.400998	11.401
11.586757	11.586757	11.587
11.795737	11.795737	11.796
12.004717	12.004717	12.005
12.202086	12.202086	12.202
12.399456	12.399456	12.399
12.608435	12.608435	12.608
12.805805	12.805805	12.806
13.003175	13.003175	13.003
13.212154	13.212154	13.212
13.432744	13.432744	13.433
13.618503	13.618503	13.619
13.827483	13.827483	13.827
14.013243	14.013243	14.013
14.222222	14.222222	14.222
14.419592	14.419592	14.420
14.616961	14.616961	14.617
14.837551	14.837551	14.838
15.034921	15.034921	15.035
15.243900	15.243900	15.244
15.429660	15.429660	15.430
15.638639	15.638639	15.639
15.847619	15.847619	15.848
16.044989	16.044989	16.045
16.242358	16.242358	16.242
16.451338	16.451338	16.451
16.671927	16.671927	16.672
16.857687	16.857687	16.858
17.043447	17.043447	17.043
17.264036	17.264036	17.264
17.449796	17.449796	17.450
17.658776	17.658776	17.659
17.867755	17.867755	17.868
18.065125	18.065125	18.065
18.459864	18.459864	18.460
18.668844	18.668844	18.669
18.866213	18.866213	18.866
19.075193	19.075193	19.075
19.284172	19.284172	19.284
19.469932	19.469932	19.470
19.690522	19.690522	19.691
19.876281	19.876281	19.876
20.085261	20.085261	20.085
20.271020	20.271020	20.271
20.480000	20.480000	20.480
20.688980	20.688980	20.689
20.897959	20.897959	20.898
21.095329	21.095329	21.095
21.292698	21.292698	21.293
21.513288	21.513288	21.513
21.699048	21.699048	21.699
21.896417	21.896417	21.896
22.093787	22.093787	22.094
22.314376	22.314376	22.314
22.500136	22.500136	22.500
22.697506	22.697506	22.698
22.906485	22.906485	22.906
23.127075	23.127075	23.127
23.312834	23.312834	23.313
23.521814	23.521814	23.522
23.719184	23.719184	23.719
23.928163	23.928163	23.928
24.113923	24.113923	24.114
24.334512	24.334512	24.335
24.531882	24.531882	24.532
24.589932	24.589932	24.590
24.659592	24.659592	24.660
25.135601	25.135601	25.136
25.332971	25.332971	25.333
25.530340	25.530340	25.530
25.739320	25.739320	25.739
25.936689	25.936689	25.937
26.145669	26.145669	26.146
26.760998	26.760998	26.761
26.946757	26.946757	26.947
27.155737	27.155737	27.156
27.353107	27.353107	27.353
27.550476	27.550476	27.550
27.771066	27.771066	27.771
28.374785	28.374785	28.375
28.572154	28.572154	28.572
29.175873	29.175873	29.176
29.361633	29.361633	29.362
29.431293	29.431293	29.431
29.582222	29.582222	29.582
29.791202	29.791202	29.791
30.197551	30.197551	30.198
30.255601	30.255601	30.256
30.603900	30.603900	30.604
30.696780	30.696780	30.697
30.778050	30.778050	30.778
30.894150	30.894150	30.894
31.021859	31.021859	31.022
31.196009	31.196009	31.196
31.416599	31.416599	31.417
31.613968	31.613968	31.614
31.811338	31.811338	31.811
32.008707	32.008707	32.009
32.217687	32.217687	32.218
32.438277	32.438277	32.438
32.624036	32.624036	32.624
32.716916	32.716916	32.717
32.833016	32.833016	32.833
33.030385	33.030385	33.030
33.216145	33.216145	33.216
33.425125	33.425125	33.425
33.622494	33.622494	33.622
33.831474	33.831474	33.831
34.017234	34.017234	34.017
34.237823	34.237823	34.238
34.446803	34.446803	34.447
34.644172	34.644172	34.644
34.853152	34.853152	34.853
35.050522	35.050522	35.051
35.259501	35.259501	35.260
35.445261	35.445261	35.445
35.654240	35.654240	35.654
35.851610	35.851610	35.852
36.095419	36.095419	36.095
36.257959	36.257959	36.258
36.455329	36.455329	36.455
36.652698	36.652698	36.653
36.861678	36.861678	36.862
37.070658	37.070658	37.071
37.256417	37.256417	37.256
37.465397	37.465397	37.465
37.674376	37.674376	37.674
37.871746	37.871746	37.872
38.080726	38.080726	38.081
38.278095	38.278095	38.278
38.475465	38.475465	38.475
38.684444	38.684444	38.684
38.870204	38.870204	38.870
39.090794	39.090794	39.091
39.299773	39.299773	39.300
39.485533	39.485533	39.486
39.682902	39.682902	39.683
39.891882	39.891882	39.892
40.100862	40.100862	40.101
40.298231	40.298231	40.298
40.507211	40.507211	40.507
40.716190	40.716190	40.716
40.901950	40.901950	40.902
41.110930	41.110930	41.111
41.308299	41.308299	41.308
41.517279	41.517279	41.517
41.598549	41.598549	41.599
41.714649	41.714649	41.715
41.912018	41.912018	41.912
42.120998	42.120998	42.121
42.329977	42.329977	42.330
42.434467	42.434467	42.434
42.933696	42.933696	42.934
43.119456	43.119456	43.119
43.328435	43.328435	43.328
43.525805	43.525805	43.526
43.723175	43.723175	43.723
43.943764	43.943764	43.944
44.141134	44.141134	44.141
44.547483	44.547483	44.547
44.733243	44.733243	44.733
44.942222	44.942222	44.942
45.139592	45.139592	45.140
45.348571	45.348571	45.349
45.557551	45.557551	45.558
45.766531	45.766531	45.767
46.172880	46.172880	46.173
46.358639	46.358639	46.359
46.579229	46.579229	46.579
46.962358	46.962358	46.962
47.171338	47.171338	47.171
47.252608	47.252608	47.253
47.566077	47.566077	47.566
47.984036	47.984036	47.984
48.378776	48.378776	48.379
48.785125	48.785125	48.785
49.191474	49.191474	49.191
49.597823	49.597823	49.598
50.004172	50.004172	50.004
50.410522	50.410522	50.411
50.573061	50.573061	50.573
50.816871	50.816871	50.817
51.025850	51.025850	51.026
51.211610	51.211610	51.212
51.420590	51.420590	51.421
51.617959	51.617959	51.618
51.792109	51.792109	51.792
52.024308	52.024308	52.024
52.210068	52.210068	52.210
52.442268	52.442268	52.442
52.639637	52.639637	52.640
52.848617	52.848617	52.849
53.022766	53.022766	53.023
53.243356	53.243356	53.243
53.429116	53.429116	53.429
53.638095	53.638095	53.638
53.835465	53.835465	53.835
54.044444	54.044444	54.044
54.265034	54.265034	54.265
54.450794	54.450794	54.451
54.659773	54.659773	54.660
54.857143	54.857143	54.857
55.054512	55.054512	55.055
55.275102	55.275102	55.275
55.484082	55.484082	55.484
55.669841	55.669841	55.670
55.867211	55.867211	55.867
56.076190	56.076190	56.076
56.273560	56.273560	56.274
56.482540	56.482540	56.483
56.679909	56.679909	56.680
56.888889	56.888889	56.889
57.097868	57.097868	57.098
57.283628	57.283628	57.284
57.469388	57.469388	57.469
57.689977	57.689977	57.690
57.910567	57.910567	57.911
58.096327	58.096327	58.096
58.293696	58.293696	58.294
58.514286	58.514286	58.514
58.676825	58.676825	58.677
58.909025	58.909025	58.909
59.094785	59.094785	59.095
59.315374	59.315374	59.315
59.501134	59.501134	59.501
59.710113	59.710113	59.710
59.919093	59.919093	59.919
60.116463	60.116463	60.116
60.290612	60.290612	60.291
60.522812	60.522812	60.523
60.720181	60.720181	60.720
60.929161	60.929161	60.929
61.126531	61.126531	61.127
61.323900	61.323900	61.324
61.532880	61.532880	61.533
61.730249	61.730249	61.730
61.823129	61.823129	61.823
61.927619	61.927619	61.928
62.136599	62.136599	62.137
62.322358	62.322358	62.322
62.542948	62.542948	62.543
62.740317	62.740317	62.740
62.949297	62.949297	62.949
63.146667	63.146667	63.147
63.355646	63.355646	63.356
63.529796	63.529796	63.530
63.761995	63.761995	63.762
63.936145	63.936145	63.936
64.168345	64.168345	64.168
64.365714	64.365714	64.366
64.563084	64.563084	64.563
64.783673	64.783673	64.784
64.992653	64.992653	64.993
65.190023	65.190023	65.190
65.387392	65.387392	65.387
65.561542	65.561542	65.562
65.782132	65.782132	65.782
65.979501	65.979501	65.980
66.176871	66.176871	66.177
66.397460	66.397460	66.397
66.583220	66.583220	66.583
66.676100	66.676100	66.676
66.803810	66.803810	66.804
66.989569	66.989569	66.990
67.186939	67.186939	67.187
67.395918	67.395918	67.396
67.604898	67.604898	67.605
67.790658	67.790658	67.791
67.988027	67.988027	67.988
68.197007	68.197007	68.197
68.417596	68.417596	68.418
68.614966	68.614966	68.615
68.823946	68.823946	68.824
69.009705	69.009705	69.010
69.207075	69.207075	69.207
69.416054	69.416054	69.416
69.636644	69.636644	69.637
69.822404	69.822404	69.822
70.008163	70.008163	70.008
70.414512	70.414512	70.415
70.611882	70.611882	70.612
70.820862	70.820862	70.821
71.018231	71.018231	71.018
71.215601	71.215601	71.216
71.436190	71.436190	71.436
71.680000	71.680000	71.680
72.039909	72.039909	72.040
72.225669	72.225669	72.226
72.434649	72.434649	72.435
72.632018	72.632018	72.632
72.840998	72.840998	72.841
73.049977	73.049977	73.050
73.653696	73.653696	73.654
73.851066	73.851066	73.851
74.048435	74.048435	74.048
74.454785	74.454785	74.455
74.652154	74.652154	74.652
74.861134	74.861134	74.861
75.081723	75.081723	75.082
75.476463	75.476463	75.476
75.662222	75.662222	75.662
75.882812	75.882812	75.883
75.964082	75.964082	75.964
76.068571	76.068571	76.069
76.173061	76.173061	76.173
76.289161	76.289161	76.289
76.451701	76.451701	76.452
76.695510	76.695510	76.696
76.904490	76.904490	76.904
77.090249	77.090249	77.090
77.276009	77.276009	77.276
77.380499	77.380499	77.380
77.508209	77.508209	77.508
77.693968	77.693968	77.694
77.902948	77.902948	77.903
78.100317	78.100317	78.100
78.181587	78.181587	78.182
78.297687	78.297687	78.298
78.495057	78.495057	78.495
78.715646	78.715646	78.716
78.913016	78.913016	78.913
79.110385	79.110385	79.110
79.307755	79.307755	79.308
79.516735	79.516735	79.517
79.737324	79.737324	79.737
79.923084	79.923084	79.923
80.097234	80.097234	80.097
80.329433	80.329433	80.329
80.526803	80.526803	80.527
80.619683	80.619683	80.620
80.724172	80.724172	80.724
80.921542	80.921542	80.922
81.130522	81.130522	81.131
81.188571	81.188571	81.189
81.478821	81.478821	81.479
81.536871	81.536871	81.537
81.734240	81.734240	81.734
81.931610	81.931610	81.932
82.140590	82.140590	82.141
82.349569	82.349569	82.350
82.546939	82.546939	82.547
82.755918	82.755918	82.756
82.837188	82.837188	82.837
82.964898	82.964898	82.965
83.150658	83.150658	83.151
83.359637	83.359637	83.360
83.568617	83.568617	83.569
83.765986	83.765986	83.766
83.963356	83.963356	83.963
84.172336	84.172336	84.172
84.381315	84.381315	84.381
84.590295	84.590295	84.590
84.764444	84.764444	84.764
84.961814	84.961814	84.962
85.170794	85.170794	85.171
85.379773	85.379773	85.380
85.577143	85.577143	85.577
85.774512	85.774512	85.775
85.983492	85.983492	85.983
86.192472	86.192472	86.192
86.389841	86.389841	86.390
86.598821	86.598821	86.599
86.784580	86.784580	86.785
86.993560	86.993560	86.994
87.202540	87.202540	87.203
87.388299	87.388299	87.388
87.597279	87.597279	87.597
87.875918	87.875918	87.876
88.212608	88.212608	88.213
88.398367	88.398367	88.398
88.595737	88.595737	88.596
88.804717	88.804717	88.805
89.002086	89.002086	89.002
89.222676	89.222676	89.223
89.396825	89.396825	89.397
89.826395	89.826395	89.826
90.012154	90.012154	90.012
90.221134	90.221134	90.221
90.418503	90.418503	90.419
90.627483	90.627483	90.627
90.824853	90.824853	90.825
90.964172	90.964172	90.964
91.428571	91.428571	91.429
91.625941	91.625941	91.626
91.834921	91.834921	91.835
92.032290	92.032290	92.032
92.241270	92.241270	92.241
92.438639	92.438639	92.439
92.844989	92.844989	92.845
93.239728	93.239728	93.240
93.646077	93.646077	93.646
94.064036	94.064036	94.064
94.470385	94.470385	94.470
94.865125	94.865125	94.865
95.271474	95.271474	95.271
95.677823	95.677823	95.678
95.875193	95.875193	95.875
96.084172	96.084172	96.084
96.281542	96.281542	96.282
96.502132	96.502132	96.502
96.687891	96.687891	96.688
96.885261	96.885261	96.885
97.094240	97.094240	97.094
97.291610	97.291610	97.292
97.488980	97.488980	97.489
97.709569	97.709569	97.710
97.895329	97.895329	97.895
98.104308	98.104308	98.104
98.301678	98.301678	98.302
98.510658	98.510658	98.511
98.708027	98.708027	98.708
98.940227	98.940227	98.940
99.125986	99.125986	99.126
99.334966	99.334966	99.335
99.520726	99.520726	99.521
99.729705	99.729705	99.730
99.927075	99.927075	99.927
100.147664	100.147664	100.148
100.333424	100.333424	100.333
100.542404	100.542404	100.542
100.728163	100.728163	100.728
100.960363	100.960363	100.960
101.146122	101.146122	101.146
101.366712	101.366712	101.367
101.540862	101.540862	101.541
101.761451	101.761451	101.761
101.958821	101.958821	101.959
102.156190	102.156190	102.156
102.341950	102.341950	102.342
102.539320	102.539320	102.539
102.759909	102.759909	102.760
102.980499	102.980499	102.980
103.189478	103.189478	103.189
103.375238	103.375238	103.375
103.584218	103.584218	103.584
103.769977	103.769977	103.770
103.967347	103.967347	103.967
104.141497	104.141497	104.141
104.373696	104.373696	104.374
104.582676	104.582676	104.583
104.745215	104.745215	104.745
104.977415	104.977415	104.977
105.209615	105.209615	105.210
105.383764	105.383764	105.384
105.581134	105.581134	105.581
105.766893	105.766893	105.767
105.999093	105.999093	105.999
106.208073	106.208073	106.208
106.405442	106.405442	106.405
106.614422	106.614422	106.614
106.800181	106.800181	106.800
107.009161	107.009161	107.009
107.206531	107.206531	107.207
107.427120	107.427120	107.427
107.624490	107.624490	107.624
107.845079	107.845079	107.845
108.019229	108.019229	108.019
108.228209	108.228209	108.228
108.437188	108.437188	108.437
108.622948	108.622948	108.623
108.831927	108.831927	108.832
109.029297	109.029297	109.029
109.226667	109.226667	109.227
109.447256	109.447256	109.447
109.656236	109.656236	109.656
109.853605	109.853605	109.854
110.050975	110.050975	110.051
110.248345	110.248345	110.248
110.445714	110.445714	110.446
110.631474	110.631474	110.631
110.852063	110.852063	110.852
111.061043	111.061043	111.061
111.246803	111.246803	111.247
111.467392	111.467392	111.467
111.664762	111.664762	111.665
111.862132	111.862132	111.862
112.059501	112.059501	112.060
112.280091	112.280091	112.280
112.465850	112.465850	112.466
112.674830	112.674830	112.675
112.872200	112.872200	112.872
113.081179	113.081179	113.081
113.290159	113.290159	113.290
113.475918	113.475918	113.476
113.661678	113.661678	113.662
113.835828	113.835828	113.836
114.079637	114.079637	114.080
114.288617	114.288617	114.289
114.474376	114.474376	114.474
114.683356	114.683356	114.683
114.903946	114.903946	114.904
115.089705	115.089705	115.090
115.287075	115.287075	115.287
115.496054	115.496054	115.496
115.693424	115.693424	115.693
115.902404	115.902404	115.902
116.111383	116.111383	116.111
116.308753	116.308753	116.309
116.529342	116.529342	116.529
116.703492	116.703492	116.703
116.877642	116.877642	116.878
117.109841	117.109841	117.110
117.318821	117.318821	117.319
117.504580	117.504580	117.505
117.725170	117.725170	117.725
117.922540	117.922540	117.923
118.131519	118.131519	118.132
118.317279	118.317279	118.317
118.514649	118.514649	118.515
118.572698	118.572698	118.573
118.723628	118.723628	118.724
118.920998	118.920998	118.921
119.141587	119.141587	119.142
119.350567	119.350567	119.351
119.547937	119.547937	119.548
119.745306	119.745306	119.745
119.942676	119.942676	119.943
120.140045	120.140045	120.140
120.349025	120.349025	120.349
120.546395	120.546395	120.546
120.755374	120.755374	120.755
120.952744	120.952744	120.953
121.161723	121.161723	121.162
121.359093	121.359093	121.359
121.556463	121.556463	121.556
121.765442	121.765442	121.765
121.951202	121.951202	121.951
122.148571	122.148571	122.149
122.369161	122.369161	122.369
122.543311	122.543311	122.543
122.763900	122.763900	122.764
122.996100	122.996100	122.996
123.158639	123.158639	123.159
123.356009	123.356009	123.356
123.564989	123.564989	123.565
123.762358	123.762358	123.762
123.797188	123.797188	123.797
123.982948	123.982948	123.983
124.168707	124.168707	124.169
124.377687	124.377687	124.378
124.598277	124.598277	124.598
124.784036	124.784036	124.784
124.993016	124.993016	124.993
125.399365	125.399365	125.399
125.608345	125.608345	125.608
125.805714	125.805714	125.806
126.003084	126.003084	126.003
126.212063	126.212063	126.212
126.432653	126.432653	126.433
126.653243	126.653243	126.653
127.013152	127.013152	127.013
127.210522	127.210522	127.211
127.419501	127.419501	127.420
127.616871	127.616871	127.617
