0.162540	0.162540	0.163
0.325079	0.325079	0.325
0.812698	0.812698	0.813
1.265488	1.265488	1.265
1.753107	1.753107	1.753
2.217506	2.217506	2.218
2.693515	2.693515	2.694
3.169524	3.169524	3.170
3.506213	3.506213	3.506
3.645533	3.645533	3.646
3.947392	3.947392	3.947
4.098322	4.098322	4.098
4.585941	4.585941	4.586
5.050340	5.050340	5.050
5.537959	5.537959	5.538
5.584399	5.584399	5.584
6.002358	6.002358	6.002
6.478367	6.478367	6.478
6.942766	6.942766	6.943
7.291066	7.291066	7.291
7.418776	7.418776	7.419
7.767075	7.767075	7.767
7.894785	7.894785	7.895
8.370794	8.370794	8.371
8.684263	8.684263	8.684
8.835193	8.835193	8.835
9.322812	9.322812	9.323
9.682721	9.682721	9.683
9.787211	9.787211	9.787
10.147120	10.147120	10.147
10.286440	10.286440	10.286
10.739229	10.739229	10.739
11.075918	11.075918	11.076
11.203628	11.203628	11.204
11.575147	11.575147	11.575
11.691247	11.691247	11.691
12.167256	12.167256	12.167
12.283356	12.283356	12.283
12.620045	12.620045	12.620
13.096054	13.096054	13.096
13.281814	13.281814	13.282
13.560454	13.560454	13.560
14.071293	14.071293	14.071
14.524082	14.524082	14.524
14.860771	14.860771	14.861
14.907211	14.907211	14.907
14.988481	14.988481	14.988
15.325170	15.325170	15.325
15.476100	15.476100	15.476
15.940499	15.940499	15.940
16.404898	16.404898	16.405
16.764807	16.764807	16.765
16.869297	16.869297	16.869
16.962177	16.962177	16.962
17.101497	17.101497	17.101
17.356916	17.356916	17.357
17.496236	17.496236	17.496
17.867755	17.867755	17.868
18.041905	18.041905	18.042
18.274104	18.274104	18.274
18.610794	18.610794	18.611
18.692063	18.692063	18.692
18.866213	18.866213	18.866
19.098413	19.098413	19.098
19.249342	19.249342	19.249
19.667302	19.667302	19.667
19.760181	19.760181	19.760
19.829841	19.829841	19.830
19.980771	19.980771	19.981
20.189751	20.189751	20.190
20.654150	20.654150	20.654
21.130159	21.130159	21.130
21.629388	21.629388	21.629
22.082177	22.082177	22.082
22.430476	22.430476	22.430
22.569796	22.569796	22.570
22.906485	22.906485	22.906
23.034195	23.034195	23.034
23.370884	23.370884	23.371
23.521814	23.521814	23.522
23.568254	23.568254	23.568
23.603084	23.603084	23.603
23.858503	23.858503	23.859
23.974603	23.974603	23.975
24.450612	24.450612	24.451
24.926621	24.926621	24.927
25.158821	25.158821	25.159
25.298141	25.298141	25.298
25.379410	25.379410	25.379
25.576780	25.576780	25.577
25.716100	25.716100	25.716
25.855420	25.855420	25.855
26.192109	26.192109	26.192
26.308209	26.308209	26.308
26.505578	26.505578	26.506
26.795828	26.795828	26.796
27.144127	27.144127	27.144
27.271837	27.271837	27.272
27.411156	27.411156	27.411
27.538866	27.538866	27.539
27.747846	27.747846	27.748
27.945215	27.945215	27.945
28.212245	28.212245	28.212
28.444444	28.444444	28.444
28.560544	28.560544	28.561
28.688254	28.688254	28.688
28.792744	28.792744	28.793
28.897234	28.897234	28.897
29.024943	29.024943	29.025
29.199093	29.199093	29.199
29.280363	29.280363	29.280
29.350023	29.350023	29.350
29.628662	29.628662	29.629
30.116281	30.116281	30.116
30.441361	30.441361	30.441
30.638730	30.638730	30.639
30.917370	30.917370	30.917
31.137959	31.137959	31.138
31.207619	31.207619	31.208
31.532698	31.532698	31.533
32.020317	32.020317	32.020
32.473107	32.473107	32.473
33.030385	33.030385	33.030
33.320635	33.320635	33.321
33.436735	33.436735	33.437
33.773424	33.773424	33.773
33.982404	33.982404	33.982
34.133333	34.133333	34.133
34.377143	34.377143	34.377
34.597732	34.597732	34.598
34.690612	34.690612	34.691
34.853152	34.853152	34.853
35.317551	35.317551	35.318
35.793560	35.793560	35.794
36.257959	36.257959	36.258
36.478549	36.478549	36.479
36.559819	36.559819	36.560
36.757188	36.757188	36.757
37.198367	37.198367	37.198
37.535057	37.535057	37.535
37.616327	37.616327	37.616
38.011066	38.011066	38.011
38.138776	38.138776	38.139
38.254875	38.254875	38.255
38.394195	38.394195	38.394
38.498685	38.498685	38.499
38.614785	38.614785	38.615
38.719274	38.719274	38.719
38.963084	38.963084	38.963
39.090794	39.090794	39.091
39.555193	39.555193	39.555
39.740952	39.740952	39.741
40.031202	40.031202	40.031
40.379501	40.379501	40.380
40.518821	40.518821	40.519
40.646531	40.646531	40.647
40.785850	40.785850	40.786
40.971610	40.971610	40.972
41.296689	41.296689	41.297
41.436009	41.436009	41.436
41.830748	41.830748	41.831
41.912018	41.912018	41.912
42.016508	42.016508	42.017
42.388027	42.388027	42.388
42.864036	42.864036	42.864
43.340045	43.340045	43.340
43.572245	43.572245	43.572
43.792834	43.792834	43.793
44.280454	44.280454	44.280
44.663583	44.663583	44.664
44.744853	44.744853	44.745
45.069932	45.069932	45.070
45.127982	45.127982	45.128
45.220862	45.220862	45.221
45.580771	45.580771	45.581
45.696871	45.696871	45.697
45.789751	45.789751	45.790
46.056780	46.056780	46.057
46.161270	46.161270	46.161
46.637279	46.637279	46.637
46.939138	46.939138	46.939
47.113288	47.113288	47.113
47.171338	47.171338	47.171
47.206168	47.206168	47.206
47.415147	47.415147	47.415
47.589297	47.589297	47.589
47.786667	47.786667	47.787
48.053696	48.053696	48.054
48.169796	48.169796	48.170
48.541315	48.541315	48.541
48.738685	48.738685	48.739
48.831565	48.831565	48.832
49.098594	49.098594	49.099
49.354014	49.354014	49.354
49.470113	49.470113	49.470
49.586213	49.586213	49.586
49.702313	49.702313	49.702
