1.160998	1.160998	1
3.900952	3.900952	3
6.652517	6.652517	5
9.380862	9.380862	7
12.109206	12.109206	9
14.837551	14.837551	11
17.612336	17.612336	13
20.363900	20.363900	15
23.092245	23.092245	17
25.832200	25.832200	19
28.560544	28.560544	21
31.312109	31.312109	23
34.075283	34.075283	25
36.803628	36.803628	27
39.555193	39.555193	29
42.283537	42.283537	31
45.035102	45.035102	33
47.786667	47.786667	35
50.526621	50.526621	37
53.266576	53.266576	39
56.006531	56.006531	41
58.769705	58.769705	43
61.498050	61.498050	45
64.238005	64.238005	47
66.977959	66.977959	49
69.729524	69.729524	51
72.481088	72.481088	53
75.221043	75.221043	55
77.984218	77.984218	57
80.700952	80.700952	59
83.440907	83.440907	61
86.180862	86.180862	63
88.932426	88.932426	65
91.683991	91.683991	67
94.423946	94.423946	69
97.152290	97.152290	71
99.892245	99.892245	73
102.632200	102.632200	75
105.372154	105.372154	77
108.135329	108.135329	79
110.875283	110.875283	81
113.626848	113.626848	83
116.378413	116.378413	85
119.118367	119.118367	87
121.835102	121.835102	89
124.586667	124.586667	91
127.326621	127.326621	93
130.066576	130.066576	95
132.818141	132.818141	97
135.569705	135.569705	99
138.286440	138.286440	101
141.049615	141.049615	103
143.789569	143.789569	105
146.541134	146.541134	107
149.269478	149.269478	109
152.009433	152.009433	111
154.691338	154.691338	113
157.384853	157.384853	115
160.089977	160.089977	117
162.771882	162.771882	119
165.465397	165.465397	121
168.124082	168.124082	123
170.852426	170.852426	125
173.615601	173.615601	127
176.343946	176.343946	129
179.083900	179.083900	131
182.485624	182.485624	133
185.608707	185.608707	135
188.371882	188.371882	137
191.100227	191.100227	139
193.875011	193.875011	141
196.614966	196.614966	143
199.563900	199.563900	145
203.139773	203.139773	147
206.796916	206.796916	149
210.430839	210.430839	151
