0.417959	0.417959	1
6.072018	6.072018	5
13.061224	13.061224	9
19.551202	19.551202	13
26.331429	26.331429	17
33.250975	33.250975	21
41.784308	41.784308	25
47.960816	47.960816	29
54.079274	54.079274	33
62.809977	62.809977	37
72.306939	72.306939	41
82.256689	82.256689	45
90.685533	90.685533	49
98.092698	98.092698	53
103.897687	103.897687	57
110.143855	110.143855	61
116.842812	116.842812	65
122.740680	122.740680	69
130.577415	130.577415	73
139.772517	139.772517	77
148.410340	148.410340	81
156.444444	156.444444	85
162.353923	162.353923	89
170.155828	170.155828	93
177.679093	177.679093	97
183.751111	183.751111	101
187.535964	187.535964	105
191.251156	191.251156	109
