0.255420	0.255420	4
0.684989	0.684989	1
1.149388	1.149388	2
1.637007	1.637007	3
2.136236	2.136236	4
2.658685	2.658685	1
3.146304	3.146304	2
3.633923	3.633923	3
4.109932	4.109932	4
4.597551	4.597551	1
5.073560	5.073560	2
5.526349	5.526349	3
5.967528	5.967528	4
6.408707	6.408707	1
6.861497	6.861497	2
7.314286	7.314286	3
7.767075	7.767075	4
8.231474	8.231474	1
8.672653	8.672653	2
9.113832	9.113832	3
9.566621	9.566621	4
10.007800	10.007800	1
10.541859	10.541859	2
11.075918	11.075918	3
11.609977	11.609977	4
12.132426	12.132426	1
12.666485	12.666485	2
13.212154	13.212154	3
13.746213	13.746213	4
14.268662	14.268662	1
14.802721	14.802721	2
15.325170	15.325170	3
15.824399	15.824399	4
16.335238	16.335238	1
16.764807	16.764807	2
17.194376	17.194376	3
17.612336	17.612336	4
18.065125	18.065125	1
18.541134	18.541134	2
19.017143	19.017143	3
19.493152	19.493152	4
19.957551	19.957551	1
20.421950	20.421950	2
20.967619	20.967619	3
21.536508	21.536508	4
22.082177	22.082177	1
22.651066	22.651066	2
23.219955	23.219955	3
23.788844	23.788844	4
24.369342	24.369342	1
24.938231	24.938231	2
25.356190	25.356190	3
25.785760	25.785760	4
26.215329	26.215329	1
26.656508	26.656508	2
27.086077	27.086077	3
27.527256	27.527256	4
27.956825	27.956825	1
28.386395	28.386395	2
28.827574	28.827574	3
29.257143	29.257143	4
29.686712	29.686712	1
30.104671	30.104671	2
30.545850	30.545850	3
30.987029	30.987029	4
31.416599	31.416599	1
31.834558	31.834558	2
32.252517	32.252517	3
32.670476	32.670476	4
33.100045	33.100045	1
33.529615	33.529615	2
33.947574	33.947574	3
34.365533	34.365533	4
34.783492	34.783492	1
35.201451	35.201451	2
35.631020	35.631020	3
36.048980	36.048980	4
36.490159	36.490159	1
36.919728	36.919728	2
37.337687	37.337687	3
37.767256	37.767256	4
38.196825	38.196825	1
38.614785	38.614785	2
39.044354	39.044354	3
39.462313	39.462313	4
39.891882	39.891882	1
40.309841	40.309841	2
40.739410	40.739410	3
41.157370	41.157370	4
41.586939	41.586939	1
42.004898	42.004898	2
42.422857	42.422857	3
42.840816	42.840816	4
43.270385	43.270385	1
43.699955	43.699955	2
44.117914	44.117914	3
44.547483	44.547483	4
44.977052	44.977052	1
45.395011	45.395011	2
45.812971	45.812971	3
46.230930	46.230930	4
46.648889	46.648889	1
47.078458	47.078458	2
47.496417	47.496417	3
47.914376	47.914376	4
48.343946	48.343946	1
48.761905	48.761905	2
49.191474	49.191474	3
49.609433	49.609433	4
50.027392	50.027392	1
50.456961	50.456961	2
50.886531	50.886531	3
51.304490	51.304490	4
51.734059	51.734059	1
52.152018	52.152018	2
52.569977	52.569977	3
52.987937	52.987937	4
53.417506	53.417506	1
53.835465	53.835465	2
54.253424	54.253424	3
54.671383	54.671383	4
55.100952	55.100952	1
55.518912	55.518912	2
55.948481	55.948481	3
56.366440	56.366440	4
56.796009	56.796009	1
57.213968	57.213968	2
57.643537	57.643537	3
58.073107	58.073107	4
58.491066	58.491066	1
58.909025	58.909025	2
59.326984	59.326984	3
59.756553	59.756553	4
60.174512	60.174512	1
60.592472	60.592472	2
61.022041	61.022041	3
61.440000	61.440000	4
61.869569	61.869569	1
62.287528	62.287528	2
62.705488	62.705488	3
63.135057	63.135057	4
63.553016	63.553016	1
63.982585	63.982585	2
64.400544	64.400544	3
64.818503	64.818503	4
65.248073	65.248073	1
65.666032	65.666032	2
66.083991	66.083991	3
66.513560	66.513560	4
66.931519	66.931519	1
67.361088	67.361088	2
67.779048	67.779048	3
68.197007	68.197007	4
68.626576	68.626576	1
69.044535	69.044535	2
69.474104	69.474104	3
69.892063	69.892063	4
70.310023	70.310023	1
70.739592	70.739592	2
71.157551	71.157551	3
71.587120	71.587120	4
72.005079	72.005079	1
72.423039	72.423039	2
72.852608	72.852608	3
73.270567	73.270567	4
73.700136	73.700136	1
74.118095	74.118095	2
74.536054	74.536054	3
74.965624	74.965624	4
75.383583	75.383583	1
75.813152	75.813152	2
76.231111	76.231111	3
76.660680	76.660680	4
77.078639	77.078639	1
77.496599	77.496599	2
77.926168	77.926168	3
78.344127	78.344127	4
78.762086	78.762086	1
79.191655	79.191655	2
79.609615	79.609615	3
80.027574	80.027574	4
80.457143	80.457143	1
80.886712	80.886712	2
81.304671	81.304671	3
81.722630	81.722630	4
82.152200	82.152200	1
82.570159	82.570159	2
82.988118	82.988118	3
83.417687	83.417687	4
83.847256	83.847256	1
84.265215	84.265215	2
84.694785	84.694785	3
85.112744	85.112744	4
85.542313	85.542313	1
85.960272	85.960272	2
86.378231	86.378231	3
86.796190	86.796190	4
87.214150	87.214150	1
87.632109	87.632109	2
88.061678	88.061678	3
88.479637	88.479637	4
88.909206	88.909206	1
89.327166	89.327166	2
89.745125	89.745125	3
90.174694	90.174694	4
90.604263	90.604263	1
91.022222	91.022222	2
91.440181	91.440181	3
91.869751	91.869751	4
92.287710	92.287710	1
92.705669	92.705669	2
93.135238	93.135238	3
93.553197	93.553197	4
93.971156	93.971156	1
94.400726	94.400726	2
94.818685	94.818685	3
95.248254	95.248254	4
95.666213	95.666213	1
96.084172	96.084172	2
96.513741	96.513741	3
96.931701	96.931701	4
97.349660	97.349660	1
97.779229	97.779229	2
98.197188	98.197188	3
98.626757	98.626757	4
99.056327	99.056327	1
99.474286	99.474286	2
99.892245	99.892245	3
100.310204	100.310204	4
100.739773	100.739773	1
101.157732	101.157732	2
101.587302	101.587302	3
102.005261	102.005261	4
102.423220	102.423220	1
102.852789	102.852789	2
103.270748	103.270748	3
103.700317	103.700317	4
104.118277	104.118277	1
104.547846	104.547846	2
104.965805	104.965805	3
105.383764	105.383764	4
105.813333	105.813333	1
106.231293	106.231293	2
106.649252	106.649252	3
107.078821	107.078821	4
107.496780	107.496780	1
107.926349	107.926349	2
108.344308	108.344308	3
108.773878	108.773878	4
109.191837	109.191837	1
109.609796	109.609796	2
110.027755	110.027755	3
110.457324	110.457324	4
110.875283	110.875283	1
111.304853	111.304853	2
111.722812	111.722812	3
112.140771	112.140771	4
112.570340	112.570340	1
112.988299	112.988299	2
113.417868	113.417868	3
113.835828	113.835828	4
114.253787	114.253787	1
114.683356	114.683356	2
115.112925	115.112925	3
115.530884	115.530884	4
115.948844	115.948844	1
116.366803	116.366803	2
116.796372	116.796372	3
117.225941	117.225941	4
117.643900	117.643900	1
118.073469	118.073469	2
118.491429	118.491429	3
118.920998	118.920998	4
119.362177	119.362177	1
119.791746	119.791746	2
120.221315	120.221315	3
120.592834	120.592834	4
120.964354	120.964354	1
121.335873	121.335873	2
121.707392	121.707392	3
122.067302	122.067302	4
122.427211	122.427211	1
122.787120	122.787120	2
123.147029	123.147029	3
123.530159	123.530159	4
123.901678	123.901678	1
124.273197	124.273197	2
124.644717	124.644717	3
124.934966	124.934966	4
125.225215	125.225215	1
125.515465	125.515465	2
125.805714	125.805714	3
126.095964	126.095964	4
126.386213	126.386213	1
126.676463	126.676463	2
126.966712	126.966712	3
127.256961	127.256961	4
127.547211	127.547211	1
127.849070	127.849070	2
128.139320	128.139320	3
128.429569	128.429569	4
128.708209	128.708209	1
128.986848	128.986848	2
129.265488	129.265488	3
129.555737	129.555737	4
129.834376	129.834376	1
130.136236	130.136236	2
130.438095	130.438095	3
130.739955	130.739955	4
131.053424	131.053424	1
131.355283	131.355283	2
131.657143	131.657143	3
131.959002	131.959002	4
132.307302	132.307302	1
132.655601	132.655601	2
133.003900	133.003900	3
133.352200	133.352200	4
133.700499	133.700499	1
134.037188	134.037188	2
134.385488	134.385488	3
134.733787	134.733787	4
135.082086	135.082086	1
135.488435	135.488435	2
135.894785	135.894785	3
136.301134	136.301134	4
136.719093	136.719093	1
137.125442	137.125442	2
