0.000000	11.249716	1 
11.249716	20.580364	2
20.580364	41.557776	3
41.557776	45.031953	4
45.031953	51.748696	5
51.748696	58.498525	6 
58.498525	65.248355	7
65.248355	72.031272	8 
72.031272	78.781102	9
78.781102	85.564020	10
85.564020	92.313849	11
92.313849	99.080223	12
99.080223	105.830053	13
105.830053	119.362800	14
119.362800	131.307352	15
131.307352	141.349378	16
141.349378	151.441035	17
151.441035	161.615411	18
161.615411	164.990326	19
164.990326	171.756700	20
171.756700	178.489986	21
178.489986	185.256359	22
185.256359	192.055820	23
192.055820	198.805650	24
198.805650	205.572024	25
205.572024	212.321854	26
212.321854	219.088227	27
219.088227	222.214987	28
