0.684989	0.684989	1
8.231474	8.231474	5
16.335238	16.335238	9
24.369342	24.369342	13
31.416599	31.416599	17
38.196825	38.196825	21
44.977052	44.977052	25
51.734059	51.734059	29
58.491066	58.491066	33
65.248073	65.248073	37
72.005079	72.005079	41
78.762086	78.762086	45
85.542313	85.542313	49
92.287710	92.287710	53
99.056327	99.056327	57
105.813333	105.813333	61
112.570340	112.570340	65
119.362177	119.362177	69
125.225215	125.225215	73
129.834376	129.834376	77
135.082086	135.082086	81
142.373152	142.373152	85
149.559728	149.559728	89
156.072925	156.072925	93
162.853152	162.853152	97
169.610159	169.610159	101
176.367166	176.367166	105
183.135782	183.135782	109
189.892789	189.892789	113
196.649796	196.649796	117
203.406803	203.406803	121
210.175420	210.175420	125
216.944036	216.944036	129
