0.023220	0.023220	1
2.240726	2.240726	2
4.516281	4.516281	3
6.606077	6.606077	4
8.951293	8.951293	5
11.296508	11.296508	6
13.641723	13.641723	7
15.963719	15.963719	8
18.320544	18.320544	9
20.619320	20.619320	10
22.941315	22.941315	11
25.309751	25.309751	12
27.666576	27.666576	13
29.965351	29.965351	14
32.357007	32.357007	15
34.690612	34.690612	16
37.000998	37.000998	17
39.288163	39.288163	18
41.563719	41.563719	19
43.862494	43.862494	20
46.126440	46.126440	21
48.425215	48.425215	22
50.700771	50.700771	23
53.045986	53.045986	24
55.391202	55.391202	25
57.678367	57.678367	26
59.988753	59.988753	27
62.287528	62.287528	28
64.655964	64.655964	29
66.954739	66.954739	30
69.299955	69.299955	31
71.656780	71.656780	32
73.990385	73.990385	33
76.289161	76.289161	34
78.622766	78.622766	35
80.909932	80.909932	36
83.220317	83.220317	37
85.519093	85.519093	38
87.875918	87.875918	39
90.221134	90.221134	40
92.554739	92.554739	41
94.865125	94.865125	42
97.221950	97.221950	43
99.485896	99.485896	44
101.796281	101.796281	45
104.118277	104.118277	46
106.393832	106.393832	47
108.680998	108.680998	48
110.991383	110.991383	49
113.359819	113.359819	50
115.705034	115.705034	51
118.003810	118.003810	52
120.325805	120.325805	53
122.682630	122.682630	54
125.027846	125.027846	55
127.396281	127.396281	56
129.706667	129.706667	57
132.028662	132.028662	58
134.315828	134.315828	59
136.637823	136.637823	60
138.913379	138.913379	61
141.212154	141.212154	62
143.510930	143.510930	63
145.844535	145.844535	64
148.120091	148.120091	65
150.442086	150.442086	66
152.798912	152.798912	67
155.109297	155.109297	68
157.454512	157.454512	69
159.776508	159.776508	70
162.110113	162.110113	71
164.420499	164.420499	72
166.742494	166.742494	73
169.041270	169.041270	74
171.363265	171.363265	75
173.662041	173.662041	76
175.960816	175.960816	77
178.282812	178.282812	78
180.593197	180.593197	79
