4.713651	4.713651	4.714
4.852971	4.852971	4.853
5.154830	5.154830	5.155
5.433469	5.433469	5.433
5.607619	5.607619	5.608
5.770159	5.770159	5.770
6.013968	6.013968	6.014
6.339048	6.339048	6.339
6.617687	6.617687	6.618
6.931156	6.931156	6.931
7.209796	7.209796	7.210
7.523265	7.523265	7.523
7.801905	7.801905	7.802
8.103764	8.103764	8.104
8.382404	8.382404	8.382
8.672653	8.672653	8.673
8.962902	8.962902	8.963
9.264762	9.264762	9.265
9.543401	9.543401	9.543
9.856871	9.856871	9.857
10.135510	10.135510	10.136
10.437370	10.437370	10.437
10.716009	10.716009	10.716
11.041088	11.041088	11.041
11.308118	11.308118	11.308
11.609977	11.609977	11.610
11.900227	11.900227	11.900
12.202086	12.202086	12.202
12.480726	12.480726	12.481
12.770975	12.770975	12.771
13.096054	13.096054	13.096
13.200544	13.200544	13.201
13.351474	13.351474	13.351
13.641723	13.641723	13.642
13.827483	13.827483	13.827
13.955193	13.955193	13.955
14.152562	14.152562	14.153
14.233832	14.233832	14.234
14.547302	14.547302	14.547
14.698231	14.698231	14.698
14.802721	14.802721	14.803
14.907211	14.907211	14.907
15.104580	15.104580	15.105
15.255510	15.255510	15.256
15.406440	15.406440	15.406
15.476100	15.476100	15.476
15.708299	15.708299	15.708
15.859229	15.859229	15.859
15.975329	15.975329	15.975
16.242358	16.242358	16.242
16.439728	16.439728	16.440
16.544218	16.544218	16.544
16.718367	16.718367	16.718
16.834467	16.834467	16.834
17.124717	17.124717	17.125
17.264036	17.264036	17.264
17.426576	17.426576	17.427
17.716825	17.716825	17.717
17.844535	17.844535	17.845
18.018685	18.018685	18.019
18.320544	18.320544	18.321
18.459864	18.459864	18.460
18.622404	18.622404	18.622
18.750113	18.750113	18.750
18.889433	18.889433	18.889
19.191293	19.191293	19.191
19.342222	19.342222	19.342
19.469932	19.469932	19.470
19.551202	19.551202	19.551
19.678912	19.678912	19.679
19.783401	19.783401	19.783
19.899501	19.899501	19.900
20.038821	20.038821	20.039
20.143311	20.143311	20.143
20.236190	20.236190	20.236
20.340680	20.340680	20.341
20.514830	20.514830	20.515
20.642540	20.642540	20.643
20.909569	20.909569	20.910
21.211429	21.211429	21.211
21.536508	21.536508	21.537
21.791927	21.791927	21.792
22.093787	22.093787	22.094
22.244717	22.244717	22.245
22.337596	22.337596	22.338
22.558186	22.558186	22.558
22.604626	22.604626	22.605
22.674286	22.674286	22.674
22.952925	22.952925	22.953
23.057415	23.057415	23.057
23.266395	23.266395	23.266
23.545034	23.545034	23.545
23.661134	23.661134	23.661
23.846893	23.846893	23.847
24.021043	24.021043	24.021
24.137143	24.137143	24.137
24.288073	24.288073	24.288
24.427392	24.427392	24.427
24.485442	24.485442	24.485
24.520272	24.520272	24.520
24.682812	24.682812	24.683
24.729252	24.729252	24.729
25.019501	25.019501	25.020
25.147211	25.147211	25.147
25.286531	25.286531	25.287
25.611610	25.611610	25.612
25.890249	25.890249	25.890
26.354649	26.354649	26.355
26.482358	26.482358	26.482
26.772608	26.772608	26.773
27.086077	27.086077	27.086
27.167347	27.167347	27.167
27.295057	27.295057	27.295
27.364717	27.364717	27.365
27.666576	27.666576	27.667
27.794286	27.794286	27.794
27.933605	27.933605	27.934
28.235465	28.235465	28.235
28.305125	28.305125	28.305
28.525714	28.525714	28.526
28.676644	28.676644	28.677
28.804354	28.804354	28.804
28.897234	28.897234	28.897
29.001723	29.001723	29.002
29.106213	29.106213	29.106
29.222313	29.222313	29.222
29.384853	29.384853	29.385
