0.000000	16.514219	1
16.514219	33.028438	2
33.028438	49.542658	3
49.542658	51.172061	4   
65.968801	82.571096	5
82.571096	99.415600	6
99.415600	103.5145	7  
103.514558	115.333	8
115.333515	131.79646	9
131.796463	133.886	10
133.886259	135.9063	11
135.906395	137.99619	12
137.996190	140.0395490	13
140.039546	142.0829186	14
142.082902	144.1262	15
144.126259	146.169	16
146.169615	148.236190	17
148.236190	150.325986	18
150.325986	152.369342	19
152.369342	154.389478	20  
154.389478	156.479274	21
156.479274	158.499410	22
158.499410	160.565986	23
160.565986	162.609342	24
162.609342	164.629478	25
164.629478	165.024218	26
168.832290	168.832290	27
181.138866	197.648254	28
197.648254	214.087982	29
214.087982	222.238186	30
222.238186	226.348118	31
226.348118	230.434830	32
230.434830	242.811066	33
242.811066	246.874558	34
246.874558	255.094422	35
255.094422	263.360726	36
263.360726	271.789569	37
271.789569	286.255601	38
286.255601	293.648798	39
