0.150930	0.150930	1
8.382404	8.382404	5
16.613878	16.613878	9
24.833741	24.833741	13
33.065215	33.065215	17
41.285079	41.285079	21
49.504943	49.504943	25
57.736417	57.736417	29
65.967891	65.967891	33
74.210975	74.210975	37
82.430839	82.430839	41
90.627483	90.627483	45
98.858957	98.858957	49
107.090431	107.090431	53
115.333515	115.333515	57
123.553379	123.553379	61
131.784853	131.784853	65
139.993107	139.993107	69
148.259410	148.259410	73
156.444444	156.444444	77
164.664308	164.664308	81
172.907392	172.907392	85
181.104036	181.104036	89
189.370340	189.370340	93
197.590204	197.590204	97
205.786848	205.786848	101
214.006712	214.006712	105
222.226576	222.226576	109
230.492880	230.492880	113
238.701134	238.701134	117
246.920998	246.920998	121
255.129252	255.129252	125
263.383946	263.383946	129
271.557370	271.557370	133
280.044263	280.044263	137
286.000181	286.000181	141
290.644172	290.644172	145
295.322993	295.322993	149
300.001814	300.001814	153
