0.359909	0.359909	0.360
0.719819	0.719819	0.720
0.882358	0.882358	0.882
1.265488	1.265488	1.265
1.439637	1.439637	1.440
1.950476	1.950476	1.950
2.298776	2.298776	2.299
2.519365	2.519365	2.519
2.867664	2.867664	2.868
3.041814	3.041814	3.042
3.413333	3.413333	3.413
3.599093	3.599093	3.599
3.970612	3.970612	3.971
4.109932	4.109932	4.110
4.690431	4.690431	4.690
5.015510	5.015510	5.016
5.201270	5.201270	5.201
5.758549	5.758549	5.759
6.280998	6.280998	6.281
6.640907	6.640907	6.641
6.698957	6.698957	6.699
6.826667	6.826667	6.827
7.209796	7.209796	7.210
7.360726	7.360726	7.361
7.918005	7.918005	7.918
8.312744	8.312744	8.313
8.440454	8.440454	8.440
8.951293	8.951293	8.951
9.009342	9.009342	9.009
9.137052	9.137052	9.137
9.299592	9.299592	9.300
9.450522	9.450522	9.451
9.531791	9.531791	9.532
9.868481	9.868481	9.868
10.100680	10.100680	10.101
10.216780	10.216780	10.217
10.332880	10.332880	10.333
10.599909	10.599909	10.600
10.727619	10.727619	10.728
10.785669	10.785669	10.786
10.878549	10.878549	10.879
10.971429	10.971429	10.971
11.145578	11.145578	11.146
11.319728	11.319728	11.320
11.400998	11.400998	11.401
11.505488	11.505488	11.505
11.691247	11.691247	11.691
11.935057	11.935057	11.935
12.248526	12.248526	12.249
12.480726	12.480726	12.481
12.770975	12.770975	12.771
13.258594	13.258594	13.259
13.339864	13.339864	13.340
13.479184	13.479184	13.479
13.688163	13.688163	13.688
13.792653	13.792653	13.793
13.920363	13.920363	13.920
13.978413	13.978413	13.978
14.222222	14.222222	14.222
14.512472	14.512472	14.512
14.802721	14.802721	14.803
14.918821	14.918821	14.919
15.092971	15.092971	15.093
15.325170	15.325170	15.325
15.406440	15.406440	15.406
15.476100	15.476100	15.476
16.010159	16.010159	16.010
16.091429	16.091429	16.091
16.288798	16.288798	16.289
16.579048	16.579048	16.579
16.695147	16.695147	16.695
17.089887	17.089887	17.090
17.449796	17.449796	17.450
17.542676	17.542676	17.543
17.681995	17.681995	17.682
18.169615	18.169615	18.170
18.401814	18.401814	18.402
18.483084	18.483084	18.483
18.587574	18.587574	18.588
18.726893	18.726893	18.727
18.831383	18.831383	18.831
19.028753	19.028753	19.029
19.249342	19.249342	19.249
19.586032	19.586032	19.586
19.806621	19.806621	19.807
20.294240	20.294240	20.294
20.433560	20.433560	20.434
20.619320	20.619320	20.619
20.886349	20.886349	20.886
21.025669	21.025669	21.026
21.072109	21.072109	21.072
21.211429	21.211429	21.211
21.420408	21.420408	21.420
21.490068	21.490068	21.490
21.664218	21.664218	21.664
21.803537	21.803537	21.804
21.977687	21.977687	21.978
22.082177	22.082177	22.082
22.267937	22.267937	22.268
22.395646	22.395646	22.396
22.906485	22.906485	22.906
23.057415	23.057415	23.057
23.127075	23.127075	23.127
23.370884	23.370884	23.371
23.579864	23.579864	23.580
23.719184	23.719184	23.719
23.823673	23.823673	23.824
24.009433	24.009433	24.009
24.125533	24.125533	24.126
24.601542	24.601542	24.602
24.671202	24.671202	24.671
24.752472	24.752472	24.752
25.042721	25.042721	25.043
25.263311	25.263311	25.263
25.541950	25.541950	25.542
25.890249	25.890249	25.890
26.099229	26.099229	26.099
26.343039	26.343039	26.343
26.447528	26.447528	26.448
26.528798	26.528798	26.529
26.656508	26.656508	26.657
26.784218	26.784218	26.784
26.900317	26.900317	26.900
27.190567	27.190567	27.191
27.445986	27.445986	27.446
27.759456	27.759456	27.759
27.887166	27.887166	27.887
27.991655	27.991655	27.992
28.281905	28.281905	28.282
28.456054	28.456054	28.456
28.606984	28.606984	28.607
28.781134	28.781134	28.781
29.001723	29.001723	29.002
29.559002	29.559002	29.559
29.709932	29.709932	29.710
29.849252	29.849252	29.849
30.058231	30.058231	30.058
30.290431	30.290431	30.290
30.452971	30.452971	30.453
30.673560	30.673560	30.674
30.789660	30.789660	30.790
30.940590	30.940590	30.941
31.149569	31.149569	31.150
31.335329	31.335329	31.335
31.439819	31.439819	31.440
31.509478	31.509478	31.509
31.706848	31.706848	31.707
31.857778	31.857778	31.858
32.124807	32.124807	32.125
32.229297	32.229297	32.229
32.426667	32.426667	32.427
32.473107	32.473107	32.473
32.612426	32.612426	32.612
32.774966	32.774966	32.775
33.053605	33.053605	33.054
33.297415	33.297415	33.297
33.866304	33.866304	33.866
33.912744	33.912744	33.913
34.191383	34.191383	34.191
34.400363	34.400363	34.400
34.737052	34.737052	34.737
34.957642	34.957642	34.958
35.073741	35.073741	35.074
35.189841	35.189841	35.190
35.468481	35.468481	35.468
35.607800	35.607800	35.608
35.840000	35.840000	35.840
36.037370	36.037370	36.037
36.118639	36.118639	36.119
36.397279	36.397279	36.397
36.548209	36.548209	36.548
36.699138	36.699138	36.699
36.908118	36.908118	36.908
37.012608	37.012608	37.013
37.117098	37.117098	37.117
37.291247	37.291247	37.291
37.465397	37.465397	37.465
37.639546	37.639546	37.640
37.894966	37.894966	37.895
38.045896	38.045896	38.046
38.196825	38.196825	38.197
38.487075	38.487075	38.487
38.730884	38.730884	38.731
38.835374	38.835374	38.835
39.102404	39.102404	39.102
39.334603	39.334603	39.335
39.659683	39.659683	39.660
39.799002	39.799002	39.799
39.880272	39.880272	39.880
40.054422	40.054422	40.054
40.112472	40.112472	40.112
40.367891	40.367891	40.368
40.483991	40.483991	40.484
40.716190	40.716190	40.716
40.960000	40.960000	40.960
41.064490	41.064490	41.064
41.227029	41.227029	41.227
41.331519	41.331519	41.332
41.424399	41.424399	41.424
41.703039	41.703039	41.703
41.970068	41.970068	41.970
42.086168	42.086168	42.086
42.248707	42.248707	42.249
42.480907	42.480907	42.481
42.864036	42.864036	42.864
43.049796	43.049796	43.050
43.247166	43.247166	43.247
43.444535	43.444535	43.445
43.688345	43.688345	43.688
43.862494	43.862494	43.862
43.978594	43.978594	43.979
44.106304	44.106304	44.106
44.234014	44.234014	44.234
44.350113	44.350113	44.350
44.582313	44.582313	44.582
44.721633	44.721633	44.722
44.802902	44.802902	44.803
45.069932	45.069932	45.070
45.209252	45.209252	45.209
45.371791	45.371791	45.372
45.754921	45.754921	45.755
45.859410	45.859410	45.859
46.021950	46.021950	46.022
46.288980	46.288980	46.289
46.660499	46.660499	46.660
46.846259	46.846259	46.846
47.159728	47.159728	47.160
47.357098	47.357098	47.357
47.705397	47.705397	47.705
47.914376	47.914376	47.914
48.193016	48.193016	48.193
48.425215	48.425215	48.425
48.622585	48.622585	48.623
48.750295	48.750295	48.750
49.005714	49.005714	49.006
49.145034	49.145034	49.145
