1.996916	1.996916	1
7.140136	7.140136	3
12.283356	12.283356	5
17.426576	17.426576	7
22.569796	22.569796	9
27.713016	27.713016	11
32.856236	32.856236	13
37.999456	37.999456	15
43.142676	43.142676	17
48.285896	48.285896	19
53.429116	53.429116	21
58.572336	58.572336	23
63.715556	63.715556	25
68.858776	68.858776	27
74.001995	74.001995	29
79.145215	79.145215	31
84.288435	84.288435	33
89.420045	89.420045	35
94.563265	94.563265	37
99.718095	99.718095	39
104.849705	104.849705	41
109.992925	109.992925	43
115.147755	115.147755	45
120.290975	120.290975	47
125.422585	125.422585	49
130.565805	130.565805	51
135.709025	135.709025	53
140.852245	140.852245	55
145.995465	145.995465	57
151.150295	151.150295	59
156.281905	156.281905	61
161.425125	161.425125	63
166.568345	166.568345	65
171.699955	171.699955	67
176.854785	176.854785	69
181.998005	181.998005	71
187.129615	187.129615	73
192.272834	192.272834	75
