0.000000	13.378531	1
13.378531	20.719570	2
20.719570	27.520869	3
27.520869	34.379563	4
34.379563	41.266954	5
41.266954	48.096951	6
48.096951	55.013040	7
55.013040	61.814339	8
61.814339	68.667358	9
68.667358	75.560425	10
75.560425	82.390421	11
82.413174	83.638572	12
85.822822	86.528153	12a
89.220418	96.136507	13
96.136507	96.835082	14
99.519889	99.519889	14a
102.966503	104.297936	15
106.391176	106.391176	15b
109.798378	111.408125	16
113.251086	113.251086	16b
114.963219	114.963219	16c
116.655194	117.744725	17
120.093931	120.093931	17b
123.542586	124.365733	18
126.953841	126.953841	18b
130.372582	131.305277	19
133.830816	133.830816	19b
137.231276	138.187940	20
140.667973	140.667973	20b
144.089970	144.723625	21
147.522195	147.522195	21b
150.977362	151.390138	22
154.370729	154.370729	22b
157.836056	158.983820	23
159.844460	166.645759	24
161.224951	161.224951	23b
168.090549	168.090549	24b
171.496049	173.130251	25
174.944771	174.944771	25b
178.380414	179.887774	26
181.798993	181.798993	26b
185.242135	185.786387	27
188.658903	188.658903	27b
