1.996916	1.996916	1
4.562721	4.562721	2
7.140136	7.140136	3
9.717551	9.717551	4
12.283356	12.283356	5
14.860771	14.860771	6
17.426576	17.426576	7
19.992381	19.992381	8
22.569796	22.569796	9
25.147211	25.147211	10
27.713016	27.713016	11
30.278821	30.278821	12
32.856236	32.856236	13
35.422041	35.422041	14
37.999456	37.999456	15
40.565261	40.565261	16
43.142676	43.142676	17
45.708481	45.708481	18
48.285896	48.285896	19
50.863311	50.863311	20
53.429116	53.429116	21
55.994921	55.994921	22
58.572336	58.572336	23
61.138141	61.138141	24
63.715556	63.715556	25
66.281361	66.281361	26
68.858776	68.858776	27
71.424580	71.424580	28
74.001995	74.001995	29
76.567800	76.567800	30
79.145215	79.145215	31
81.711020	81.711020	32
84.288435	84.288435	33
86.854240	86.854240	34
89.420045	89.420045	35
91.997460	91.997460	36
94.563265	94.563265	37
97.140680	97.140680	38
99.718095	99.718095	39
102.283900	102.283900	40
104.849705	104.849705	41
107.427120	107.427120	42
109.992925	109.992925	43
112.570340	112.570340	44
115.147755	115.147755	45
117.713560	117.713560	46
120.290975	120.290975	47
122.856780	122.856780	48
125.422585	125.422585	49
128.000000	128.000000	50
130.565805	130.565805	51
133.143220	133.143220	52
135.709025	135.709025	53
138.286440	138.286440	54
140.852245	140.852245	55
143.429660	143.429660	56
145.995465	145.995465	57
148.572880	148.572880	58
151.150295	151.150295	59
153.716100	153.716100	60
156.281905	156.281905	61
158.859320	158.859320	62
161.425125	161.425125	63
164.002540	164.002540	64
166.568345	166.568345	65
169.145760	169.145760	66
171.699955	171.699955	67
174.277370	174.277370	68
176.854785	176.854785	69
179.420590	179.420590	70
181.998005	181.998005	71
184.563810	184.563810	72
187.129615	187.129615	73
189.707029	189.707029	74
192.272834	192.272834	75
