0.116100	0.116100	1
3.657143	3.657143	3
7.198186	7.198186	5
10.716009	10.716009	7
14.245442	14.245442	9
17.774875	17.774875	11
21.304308	21.304308	13
24.833741	24.833741	15
28.351565	28.351565	17
31.915828	31.915828	19
35.468481	35.468481	21
38.997914	38.997914	23
42.585397	42.585397	25
46.126440	46.126440	27
49.644263	49.644263	29
53.185306	53.185306	31
56.726349	56.726349	33
60.267392	60.267392	35
63.820045	63.820045	37
67.337868	67.337868	39
70.844082	70.844082	41
74.408345	74.408345	43
77.972608	77.972608	45
81.502041	81.502041	47
85.043084	85.043084	49
88.595737	88.595737	51
92.148390	92.148390	53
95.689433	95.689433	55
99.230476	99.230476	57
102.783129	102.783129	59
106.312562	106.312562	61
109.876825	109.876825	63
113.406259	113.406259	65
116.970522	116.970522	67
120.523175	120.523175	69
124.064218	124.064218	71
127.605261	127.605261	73
131.157914	131.157914	75
134.698957	134.698957	77
138.251610	138.251610	79
141.804263	141.804263	81
145.345306	145.345306	83
148.897959	148.897959	85
152.439002	152.439002	87
155.991655	155.991655	89
159.544308	159.544308	91
163.085351	163.085351	93
166.638005	166.638005	95
170.179048	170.179048	97
173.720091	173.720091	99
177.272744	177.272744	101
181.115646	181.115646	103
184.726349	184.726349	105
188.232562	188.232562	107
