0.127710	0.127710	0.128
0.359909	0.359909	0.360
0.568889	0.568889	0.569
0.801088	0.801088	0.801
1.021678	1.021678	1.022
1.242268	1.242268	1.242
1.451247	1.451247	1.451
1.555737	1.555737	1.556
1.671837	1.671837	1.672
1.776327	1.776327	1.776
1.892426	1.892426	1.892
2.113016	2.113016	2.113
2.345215	2.345215	2.345
2.565805	2.565805	2.566
2.774785	2.774785	2.775
2.995374	2.995374	2.995
3.215964	3.215964	3.216
3.320454	3.320454	3.320
3.436553	3.436553	3.437
3.541043	3.541043	3.541
3.668753	3.668753	3.669
3.889342	3.889342	3.889
4.098322	4.098322	4.098
4.330522	4.330522	4.331
4.551111	4.551111	4.551
4.760091	4.760091	4.760
4.980680	4.980680	4.981
5.201270	5.201270	5.201
5.421859	5.421859	5.422
5.642449	5.642449	5.642
5.863039	5.863039	5.863
6.083628	6.083628	6.084
6.304218	6.304218	6.304
6.524807	6.524807	6.525
6.745397	6.745397	6.745
6.965986	6.965986	6.966
7.198186	7.198186	7.198
7.650975	7.650975	7.651
7.859955	7.859955	7.860
8.301134	8.301134	8.301
8.835193	8.835193	8.835
8.962902	8.962902	8.963
9.171882	9.171882	9.172
9.392472	9.392472	9.392
9.613061	9.613061	9.613
9.705941	9.705941	9.706
9.833651	9.833651	9.834
10.054240	10.054240	10.054
10.274830	10.274830	10.275
10.495420	10.495420	10.495
10.727619	10.727619	10.728
11.180408	11.180408	11.180
11.389388	11.389388	11.389
11.830567	11.830567	11.831
12.051156	12.051156	12.051
12.236916	12.236916	12.237
12.492336	12.492336	12.492
12.643265	12.643265	12.643
12.933515	12.933515	12.934
13.154104	13.154104	13.154
13.374694	13.374694	13.375
13.815873	13.815873	13.816
14.001633	14.001633	14.002
14.257052	14.257052	14.257
14.477642	14.477642	14.478
14.698231	14.698231	14.698
14.918821	14.918821	14.919
15.139410	15.139410	15.139
15.360000	15.360000	15.360
15.580590	15.580590	15.581
15.673469	15.673469	15.673
15.789569	15.789569	15.790
15.894059	15.894059	15.894
16.021769	16.021769	16.022
16.242358	16.242358	16.242
16.462948	16.462948	16.463
16.671927	16.671927	16.672
16.904127	16.904127	16.904
17.113107	17.113107	17.113
17.345306	17.345306	17.345
17.438186	17.438186	17.438
17.554286	17.554286	17.554
17.786485	17.786485	17.786
18.007075	18.007075	18.007
18.216054	18.216054	18.216
18.448254	18.448254	18.448
18.657234	18.657234	18.657
18.877823	18.877823	18.878
19.098413	19.098413	19.098
19.319002	19.319002	19.319
19.539592	19.539592	19.540
19.760181	19.760181	19.760
19.980771	19.980771	19.981
20.201361	20.201361	20.201
20.421950	20.421950	20.422
20.642540	20.642540	20.643
20.863129	20.863129	20.863
21.083719	21.083719	21.084
21.315918	21.315918	21.316
21.768707	21.768707	21.769
21.977687	21.977687	21.978
22.198277	22.198277	22.198
22.418866	22.418866	22.419
22.627846	22.627846	22.628
22.743946	22.743946	22.744
22.860045	22.860045	22.860
22.952925	22.952925	22.953
23.080635	23.080635	23.081
23.301224	23.301224	23.301
23.521814	23.521814	23.522
23.742404	23.742404	23.742
23.823673	23.823673	23.824
23.962993	23.962993	23.963
24.183583	24.183583	24.184
24.276463	24.276463	24.276
24.404172	24.404172	24.404
24.624762	24.624762	24.625
24.845351	24.845351	24.845
25.298141	25.298141	25.298
25.727710	25.727710	25.728
25.948299	25.948299	25.948
26.157279	26.157279	26.157
26.343039	26.343039	26.343
26.610068	26.610068	26.610
26.714558	26.714558	26.715
26.819048	26.819048	26.819
27.062857	27.062857	27.063
27.260227	27.260227	27.260
27.492426	27.492426	27.492
27.713016	27.713016	27.713
27.933605	27.933605	27.934
28.084535	28.084535	28.085
28.154195	28.154195	28.154
28.374785	28.374785	28.375
28.572154	28.572154	28.572
28.618594	28.618594	28.619
28.850794	28.850794	28.851
29.024943	29.024943	29.025
29.257143	29.257143	29.257
29.477732	29.477732	29.478
29.930522	29.930522	29.931
30.151111	30.151111	30.151
30.371701	30.371701	30.372
30.592290	30.592290	30.592
30.801270	30.801270	30.801
31.021859	31.021859	31.022
31.242449	31.242449	31.242
31.463039	31.463039	31.463
31.683628	31.683628	31.684
31.776508	31.776508	31.777
31.915828	31.915828	31.916
32.148027	32.148027	32.148
32.357007	32.357007	32.357
32.565986	32.565986	32.566
32.809796	32.809796	32.810
32.891066	32.891066	32.891
33.041995	33.041995	33.042
33.239365	33.239365	33.239
33.471565	33.471565	33.472
33.901134	33.901134	33.901
