0.696599	0.696599	1
3.889342	3.889342	3
6.757007	6.757007	5
9.647891	9.647891	7
12.805805	12.805805	9
15.917279	15.917279	11
19.098413	19.098413	13
22.569796	22.569796	15
26.470748	26.470748	17
30.859320	30.859320	19
35.433651	35.433651	21
40.007982	40.007982	23
44.570703	44.570703	25
49.168254	49.168254	27
53.730975	53.730975	29
58.282086	58.282086	31
62.856417	62.856417	33
67.430748	67.430748	35
72.005079	72.005079	37
76.567800	76.567800	39
81.153741	81.153741	41
85.716463	85.716463	43
90.290794	90.290794	45
94.876735	94.876735	47
99.427846	99.427846	49
104.002177	104.002177	51
108.576508	108.576508	53
113.139229	113.139229	55
117.713560	117.713560	57
122.287891	122.287891	59
126.862222	126.862222	61
131.436553	131.436553	63
134.977596	134.977596	65
138.170340	138.170340	67
141.270204	141.270204	69
144.335238	144.335238	71
147.736961	147.736961	73
151.951383	151.951383	75
156.363175	156.363175	77
160.798186	160.798186	79
165.360907	165.360907	81
169.935238	169.935238	83
174.509569	174.509569	85
179.072290	179.072290	87
183.646621	183.646621	89
188.220952	188.220952	91
192.783673	192.783673	93
197.369615	197.369615	95
201.932336	201.932336	97
206.506667	206.506667	99
211.069388	211.069388	101
214.668481	214.668481	103
218.360454	218.360454	105
222.005986	222.005986	107
