0.882358	0.882358	1
2.461315	2.461315	2
4.051882	4.051882	3
5.665669	5.665669	4
7.256236	7.256236	5
8.858413	8.858413	6
10.460590	10.460590	7
12.062766	12.062766	8
13.653333	13.653333	9
15.278730	15.278730	10
16.892517	16.892517	11
18.471474	18.471474	12
20.073651	20.073651	13
21.699048	21.699048	14
23.278005	23.278005	15
24.903401	24.903401	16
26.482358	26.482358	17
28.096145	28.096145	18
29.709932	29.709932	19
31.300499	31.300499	20
32.914286	32.914286	21
34.516463	34.516463	22
36.095420	36.095420	23
37.685986	37.685986	24
39.659683	39.659683	25
42.097778	42.097778	26
44.501043	44.501043	27
46.881088	46.881088	28
49.261134	49.261134	29
51.676009	51.676009	30
54.090884	54.090884	31
56.482540	56.482540	32
58.897415	58.897415	33
61.277460	61.277460	34
63.715556	63.715556	35
66.095601	66.095601	36
68.510476	68.510476	37
70.913741	70.913741	38
73.282177	73.282177	39
75.685442	75.685442	40
78.088707	78.088707	41
80.503583	80.503583	42
82.895238	82.895238	43
85.310113	85.310113	44
87.713379	87.713379	45
90.105034	90.105034	46
92.508299	92.508299	47
94.899955	94.899955	48
97.314830	97.314830	49
99.706485	99.706485	50
102.132971	102.132971	51
104.501406	104.501406	52
106.916281	106.916281	53
109.319546	109.319546	54
111.722812	111.722812	55
114.079637	114.079637	56
116.529342	116.529342	57
118.897778	118.897778	58
121.324263	121.324263	59
123.704308	123.704308	60
126.084354	126.084354	61
128.464399	128.464399	62
130.391655	130.391655	63
132.191202	132.191202	64
134.164898	134.164898	65
136.301134	136.301134	66
138.576689	138.576689	67
140.712925	140.712925	68
142.756281	142.756281	69
144.799637	144.799637	70
