6.080000	6.610000	73.000
6.080000	6.610000	61.000
6.080000	6.460000	94.000
6.510000	6.610000	93.000
6.510000	6.610000	78.000
6.870000	7.230000	91.000
6.870000	7.230000	83.000
7.280000	7.630000	94.000
7.280000	7.630000	86.000
7.860000	8.030000	88.000
7.860000	8.030000	83.000
8.080000	8.430000	91.000
8.080000	8.430000	83.000
8.480000	9.010000	73.000
8.480000	8.830000	94.000
8.880000	9.010000	93.000
8.880000	9.010000	78.000
9.290000	9.630000	91.000
9.290000	9.630000	88.000
9.290000	9.630000	83.000
9.680000	10.040000	94.000
9.680000	10.040000	86.000
10.090000	10.840000	83.000
10.090000	10.430000	88.000
10.480000	10.840000	91.000
11.000000	11.210000	69.000
11.000000	11.210000	30.000
11.260000	11.410000	69.000
11.460000	11.620000	69.000
11.670000	12.040000	91.000
11.670000	12.040000	83.000
11.670000	12.040000	66.000
12.090000	12.350000	69.000
12.400000	12.430000	69.000
12.560000	12.630000	69.000
12.680000	12.830000	69.000
12.880000	14.060000	42.000
12.880000	13.240000	83.000
12.880000	13.240000	66.000
13.290000	13.640000	69.000
13.690000	14.450000	30.000
13.690000	13.870000	69.000
13.690000	13.870000	68.000
13.920000	14.450000	69.000
14.110000	15.440000	42.000
14.110000	14.450000	91.000
14.110000	14.450000	83.000
14.500000	16.040000	30.000
14.500000	14.860000	70.000
14.500000	14.860000	69.000
14.910000	14.970000	69.000
15.020000	15.080000	69.000
15.290000	15.670000	66.000
15.490000	18.160000	42.000
15.720000	16.040000	69.000
16.090000	16.930000	30.000
16.090000	16.230000	81.000
16.090000	16.230000	69.000
16.280000	16.450000	69.000
16.500000	16.860000	83.000
16.500000	16.860000	66.000
16.980000	18.420000	30.000
16.980000	17.290000	69.000
17.340000	17.440000	69.000
17.490000	17.640000	69.000
17.490000	17.580000	70.000
17.690000	18.050000	66.000
17.690000	18.050000	54.000
18.100000	18.160000	69.000
18.210000	18.630000	69.000
18.470000	19.630000	30.000
18.680000	18.820000	69.000
18.870000	19.230000	83.000
18.870000	19.230000	66.000
18.870000	19.230000	54.000
18.870000	19.230000	49.000
19.280000	19.630000	69.000
19.680000	20.450000	30.000
19.680000	19.840000	69.000
19.890000	20.450000	42.000
