6.072018	6.072018	6.072
6.489977	6.489977	6.490
6.640907	6.640907	6.641
6.849887	6.849887	6.850
7.267846	7.267846	7.268
7.674195	7.674195	7.674
7.848345	7.848345	7.848
8.068934	8.068934	8.069
8.463673	8.463673	8.464
8.870023	8.870023	8.870
9.044172	9.044172	9.044
9.276372	9.276372	9.276
9.671111	9.671111	9.671
10.065850	10.065850	10.066
10.472200	10.472200	10.472
10.878549	10.878549	10.879
11.261678	11.261678	11.262
11.447438	11.447438	11.447
11.656417	11.656417	11.656
11.981497	11.981497	11.981
12.074376	12.074376	12.074
12.411066	12.411066	12.411
12.678095	12.678095	12.678
12.875465	12.875465	12.875
13.061224	13.061224	13.061
13.293424	13.293424	13.293
13.595283	13.595283	13.595
14.001633	14.001633	14.002
14.059683	14.059683	14.060
14.500862	14.500862	14.501
14.895601	14.895601	14.896
15.046531	15.046531	15.047
15.278730	15.278730	15.279
15.476100	15.476100	15.476
15.685079	15.685079	15.685
16.079819	16.079819	16.080
16.207528	16.207528	16.208
16.416508	16.416508	16.417
16.892517	16.892517	16.893
17.322086	17.322086	17.322
17.473016	17.473016	17.473
17.635556	17.635556	17.636
18.065125	18.065125	18.065
18.262494	18.262494	18.262
18.471474	18.471474	18.471
18.668844	18.668844	18.669
18.854603	18.854603	18.855
19.272562	19.272562	19.273
19.446712	19.446712	19.447
19.678912	19.678912	19.679
19.876281	19.876281	19.876
20.073651	20.073651	20.074
20.491610	20.491610	20.492
20.874739	20.874739	20.875
21.083719	21.083719	21.084
21.315918	21.315918	21.316
21.699048	21.699048	21.699
21.873197	21.873197	21.873
22.082177	22.082177	22.082
22.186667	22.186667	22.187
22.407256	22.407256	22.407
22.883265	22.883265	22.883
23.266395	23.266395	23.266
23.475374	23.475374	23.475
23.661134	23.661134	23.661
23.858503	23.858503	23.859
24.090703	24.090703	24.091
24.520272	24.520272	24.520
24.694422	24.694422	24.694
24.891791	24.891791	24.892
25.309751	25.309751	25.310
25.634830	25.634830	25.635
25.808980	25.808980	25.809
25.878639	25.878639	25.879
26.110839	26.110839	26.111
26.192109	26.192109	26.192
26.493968	26.493968	26.494
26.656508	26.656508	26.657
26.853878	26.853878	26.854
27.062857	27.062857	27.063
27.225397	27.225397	27.225
27.689796	27.689796	27.690
28.072925	28.072925	28.073
28.281905	28.281905	28.282
28.479274	28.479274	28.479
28.885624	28.885624	28.886
29.082993	29.082993	29.083
29.303583	29.303583	29.304
29.489342	29.489342	29.489
29.663492	29.663492	29.663
29.872472	29.872472	29.872
29.988571	29.988571	29.989
30.127891	30.127891	30.128
30.511020	30.511020	30.511
30.696780	30.696780	30.697
30.905760	30.905760	30.906
31.079909	31.079909	31.080
31.323719	31.323719	31.324
31.509478	31.509478	31.509
31.660408	31.660408	31.660
31.973878	31.973878	31.974
32.066757	32.066757	32.067
32.275737	32.275737	32.276
32.484717	32.484717	32.485
32.914286	32.914286	32.914
33.076825	33.076825	33.077
33.285805	33.285805	33.286
33.471565	33.471565	33.472
33.668934	33.668934	33.669
33.715374	33.715374	33.715
33.831474	33.831474	33.831
33.912744	33.912744	33.913
34.086893	34.086893	34.087
34.261043	34.261043	34.261
34.481633	34.481633	34.482
34.679002	34.679002	34.679
34.899592	34.899592	34.900
35.004082	35.004082	35.004
35.178231	35.178231	35.178
35.329161	35.329161	35.329
35.491701	35.491701	35.492
35.712290	35.712290	35.712
35.863220	35.863220	35.863
36.107029	36.107029	36.107
36.339229	36.339229	36.339
36.490159	36.490159	36.490
36.664308	36.664308	36.664
36.792018	36.792018	36.792
36.954558	36.954558	36.955
36.977778	36.977778	36.978
37.221587	37.221587	37.222
37.314467	37.314467	37.314
37.430567	37.430567	37.431
37.511837	37.511837	37.512
37.639546	37.639546	37.640
37.732426	37.732426	37.732
37.883356	37.883356	37.883
38.034286	38.034286	38.034
38.231655	38.231655	38.232
38.510295	38.510295	38.510
38.707664	38.707664	38.708
38.870204	38.870204	38.870
38.986304	38.986304	38.986
39.137234	39.137234	39.137
39.264943	39.264943	39.265
39.497143	39.497143	39.497
39.671293	39.671293	39.671
39.926712	39.926712	39.927
40.042812	40.042812	40.043
40.193741	40.193741	40.194
40.507211	40.507211	40.507
40.704580	40.704580	40.705
40.890340	40.890340	40.890
41.064490	41.064490	41.064
41.134150	41.134150	41.134
41.319909	41.319909	41.320
41.505669	41.505669	41.506
41.679819	41.679819	41.680
41.784308	41.784308	41.784
42.074558	42.074558	42.075
42.353197	42.353197	42.353
42.573787	42.573787	42.574
42.724717	42.724717	42.725
42.898866	42.898866	42.899
43.107846	43.107846	43.108
43.293605	43.293605	43.294
43.351655	43.351655	43.352
43.514195	43.514195	43.514
43.746395	43.746395	43.746
43.827664	43.827664	43.828
44.094694	44.094694	44.095
44.187574	44.187574	44.188
44.315283	44.315283	44.315
44.512653	44.512653	44.513
44.651973	44.651973	44.652
44.721633	44.721633	44.722
44.907392	44.907392	44.907
45.104762	45.104762	45.105
45.232472	45.232472	45.232
45.325351	45.325351	45.325
45.708481	45.708481	45.708
45.859410	45.859410	45.859
46.288980	46.288980	46.289
46.474739	46.474739	46.475
46.881088	46.881088	46.881
47.020408	47.020408	47.020
47.264218	47.264218	47.264
47.310658	47.310658	47.311
47.496417	47.496417	47.496
47.647347	47.647347	47.647
47.717007	47.717007	47.717
48.065306	48.065306	48.065
48.274286	48.274286	48.274
48.483265	48.483265	48.483
48.669025	48.669025	48.669
48.889615	48.889615	48.890
49.272744	49.272744	49.273
49.655873	49.655873	49.656
50.050612	50.050612	50.051
50.375692	50.375692	50.376
50.468571	50.468571	50.469
50.793651	50.793651	50.794
51.060680	51.060680	51.061
51.269660	51.269660	51.270
51.467029	51.467029	51.467
51.687619	51.687619	51.688
51.989478	51.989478	51.989
52.047528	52.047528	52.048
52.268118	52.268118	52.268
52.395828	52.395828	52.396
52.895057	52.895057	52.895
53.278186	53.278186	53.278
53.440726	53.440726	53.441
53.684535	53.684535	53.685
54.114104	54.114104	54.114
54.265034	54.265034	54.265
54.497234	54.497234	54.497
54.613333	54.613333	54.613
54.810703	54.810703	54.811
55.124172	55.124172	55.124
55.298322	55.298322	55.298
55.681451	55.681451	55.681
55.878821	55.878821	55.879
56.029751	56.029751	56.030
56.459320	56.459320	56.459
56.703129	56.703129	56.703
56.877279	56.877279	56.877
57.109478	57.109478	57.109
57.260408	57.260408	57.260
57.492608	57.492608	57.493
57.678367	57.678367	57.678
57.887347	57.887347	57.887
58.073107	58.073107	58.073
58.270476	58.270476	58.270
58.479456	58.479456	58.479
58.700045	58.700045	58.700
58.897415	58.897415	58.897
58.978685	58.978685	58.979
59.083175	59.083175	59.083
59.280544	59.280544	59.281
59.512744	59.512744	59.513
59.686893	59.686893	59.687
59.895873	59.895873	59.896
60.093243	60.093243	60.093
60.302222	60.302222	60.302
60.464762	60.464762	60.465
60.592472	60.592472	60.592
60.789841	60.789841	60.790
61.103311	61.103311	61.103
61.289070	61.289070	61.289
61.521270	61.521270	61.521
61.672200	61.672200	61.672
61.869569	61.869569	61.870
62.090159	62.090159	62.090
62.484898	62.484898	62.485
62.682268	62.682268	62.682
62.914467	62.914467	62.914
63.100227	63.100227	63.100
63.297596	63.297596	63.298
63.715556	63.715556	63.716
64.029025	64.029025	64.029
64.203175	64.203175	64.203
64.284444	64.284444	64.284
64.505034	64.505034	64.505
64.725624	64.725624	64.726
64.899773	64.899773	64.900
65.259683	65.259683	65.260
65.352562	65.352562	65.353
65.468662	65.468662	65.469
65.631202	65.631202	65.631
65.700862	65.700862	65.701
66.095601	66.095601	66.096
66.176871	66.176871	66.177
66.316190	66.316190	66.316
66.490340	66.490340	66.490
66.687710	66.687710	66.688
66.885079	66.885079	66.885
67.094059	67.094059	67.094
67.291429	67.291429	67.291
67.477188	67.477188	67.477
67.697778	67.697778	67.698
67.895147	67.895147	67.895
68.069297	68.069297	68.069
68.150567	68.150567	68.151
68.266667	68.266667	68.267
68.522086	68.522086	68.522
68.731066	68.731066	68.731
68.916825	68.916825	68.917
69.125805	69.125805	69.126
69.311565	69.311565	69.312
69.485714	69.485714	69.486
69.729524	69.729524	69.730
69.903673	69.903673	69.904
70.066213	70.066213	70.066
70.368073	70.368073	70.368
70.519002	70.519002	70.519
70.704762	70.704762	70.705
70.913741	70.913741	70.914
71.111111	71.111111	71.111
71.203991	71.203991	71.204
71.320091	71.320091	71.320
71.471020	71.471020	71.471
71.691610	71.691610	71.692
71.865760	71.865760	71.866
72.109569	72.109569	72.110
72.283719	72.283719	72.284
72.504308	72.504308	72.504
72.701678	72.701678	72.702
72.864218	72.864218	72.864
73.026757	73.026757	73.027
73.293787	73.293787	73.294
73.386667	73.386667	73.387
73.502766	73.502766	73.503
73.734966	73.734966	73.735
73.897506	73.897506	73.898
74.106485	74.106485	74.106
74.164535	74.164535	74.165
74.257415	74.257415	74.257
74.536054	74.536054	74.536
74.675374	74.675374	74.675
74.895964	74.895964	74.896
75.081723	75.081723	75.082
75.197823	75.197823	75.198
75.325533	75.325533	75.326
75.615782	75.615782	75.616
75.673832	75.673832	75.674
75.708662	75.708662	75.709
75.882812	75.882812	75.883
76.045351	76.045351	76.045
76.277551	76.277551	76.278
76.428481	76.428481	76.428
76.637460	76.637460	76.637
76.741950	76.741950	76.742
76.904490	76.904490	76.904
77.125079	77.125079	77.125
77.276009	77.276009	77.276
77.392109	77.392109	77.392
77.473379	77.473379	77.473
77.566259	77.566259	77.566
77.682358	77.682358	77.682
77.879728	77.879728	77.880
78.077098	78.077098	78.077
78.169977	78.169977	78.170
78.320907	78.320907	78.321
78.518277	78.518277	78.518
78.704036	78.704036	78.704
78.913016	78.913016	78.913
79.110385	79.110385	79.110
79.330975	79.330975	79.331
79.516735	79.516735	79.517
79.714104	79.714104	79.714
79.888254	79.888254	79.888
80.062404	80.062404	80.062
80.178503	80.178503	80.179
80.294603	80.294603	80.295
80.491973	80.491973	80.492
80.654512	80.654512	80.655
80.886712	80.886712	80.887
81.130522	81.130522	81.131
81.293061	81.293061	81.293
81.502041	81.502041	81.502
81.711020	81.711020	81.711
81.850340	81.850340	81.850
81.920000	81.920000	81.920
82.082540	82.082540	82.083
82.152200	82.152200	82.152
82.291519	82.291519	82.292
82.477279	82.477279	82.477
82.581769	82.581769	82.582
82.906848	82.906848	82.907
83.057778	83.057778	83.058
83.313197	83.313197	83.313
83.498957	83.498957	83.499
83.638277	83.638277	83.638
83.696327	83.696327	83.696
83.905306	83.905306	83.905
84.114286	84.114286	84.114
84.265215	84.265215	84.265
84.509025	84.509025	84.509
84.683175	84.683175	84.683
84.892154	84.892154	84.892
85.124354	85.124354	85.124
85.286893	85.286893	85.287
85.495873	85.495873	85.496
85.658413	85.658413	85.658
85.890612	85.890612	85.891
86.053152	86.053152	86.053
86.122812	86.122812	86.123
86.471111	86.471111	86.471
86.680091	86.680091	86.680
86.923900	86.923900	86.924
87.074830	87.074830	87.075
87.295419	87.295419	87.295
87.678549	87.678549	87.679
88.119728	88.119728	88.120
88.305488	88.305488	88.305
88.514467	88.514467	88.514
88.839546	88.839546	88.840
88.955646	88.955646	88.956
89.071746	89.071746	89.072
89.245896	89.245896	89.246
89.512925	89.512925	89.513
89.721905	89.721905	89.722
89.896054	89.896054	89.896
90.116644	90.116644	90.117
90.430113	90.430113	90.430
90.685533	90.685533	90.686
90.859683	90.859683	90.860
91.335692	91.335692	91.336
91.730431	91.730431	91.730
91.881361	91.881361	91.881
91.927800	91.927800	91.928
92.090340	92.090340	92.090
92.519909	92.519909	92.520
92.810159	92.810159	92.810
92.914649	92.914649	92.915
93.065578	93.065578	93.066
93.123628	93.123628	93.124
93.262948	93.262948	93.263
93.332608	93.332608	93.333
93.483537	93.483537	93.484
93.727347	93.727347	93.727
94.087256	94.087256	94.087
94.296236	94.296236	94.296
94.528435	94.528435	94.528
94.702585	94.702585	94.703
94.876735	94.876735	94.877
94.981224	94.981224	94.981
95.097324	95.097324	95.097
95.306304	95.306304	95.306
95.480454	95.480454	95.480
95.689433	95.689433	95.689
95.898413	95.898413	95.898
96.107392	96.107392	96.107
96.293152	96.293152	96.293
96.502132	96.502132	96.502
96.687891	96.687891	96.688
96.896871	96.896871	96.897
97.117460	97.117460	97.117
97.303220	97.303220	97.303
97.500590	97.500590	97.501
97.709569	97.709569	97.710
97.883719	97.883719	97.884
98.092698	98.092698	98.093
98.301678	98.301678	98.302
98.510658	98.510658	98.511
98.696417	98.696417	98.696
98.905397	98.905397	98.905
99.033107	99.033107	99.033
99.114376	99.114376	99.114
99.230476	99.230476	99.230
99.497506	99.497506	99.498
99.718095	99.718095	99.718
99.903855	99.903855	99.904
100.089615	100.089615	100.090
100.298594	100.298594	100.299
100.437914	100.437914	100.438
100.519184	100.519184	100.519
100.681723	100.681723	100.682
100.902313	100.902313	100.902
101.111293	101.111293	101.111
101.331882	101.331882	101.332
101.517642	101.517642	101.518
101.715011	101.715011	101.715
101.900771	101.900771	101.901
102.121361	102.121361	102.121
102.307120	102.307120	102.307
102.411610	102.411610	102.412
102.516100	102.516100	102.516
102.620590	102.620590	102.621
102.701859	102.701859	102.702
102.922449	102.922449	102.922
103.096599	103.096599	103.097
103.305578	103.305578	103.306
103.479728	103.479728	103.480
103.677098	103.677098	103.677
103.758367	103.758367	103.758
103.886077	103.886077	103.886
104.048617	104.048617	104.049
104.501406	104.501406	104.501
104.698776	104.698776	104.699
104.907755	104.907755	104.908
105.081905	105.081905	105.082
105.302494	105.302494	105.302
105.523084	105.523084	105.523
105.708844	105.708844	105.709
105.894603	105.894603	105.895
106.091973	106.091973	106.092
106.312562	106.312562	106.313
106.359002	106.359002	106.359
106.498322	106.498322	106.498
106.684082	106.684082	106.684
106.927891	106.927891	106.928
107.102041	107.102041	107.102
107.496780	107.496780	107.497
107.717370	107.717370	107.717
107.810249	107.810249	107.810
107.914739	107.914739	107.915
108.170159	108.170159	108.170
108.309478	108.309478	108.309
108.483628	108.483628	108.484
108.564898	108.564898	108.565
108.704218	108.704218	108.704
108.785488	108.785488	108.785
108.924807	108.924807	108.925
109.006077	109.006077	109.006
109.098957	109.098957	109.099
109.331156	109.331156	109.331
109.528526	109.528526	109.529
109.737506	109.737506	109.738
109.888435	109.888435	109.888
109.946485	109.946485	109.946
110.109025	110.109025	110.109
110.283175	110.283175	110.283
110.492154	110.492154	110.492
110.701134	110.701134	110.701
110.886893	110.886893	110.887
111.084263	111.084263	111.084
111.293243	111.293243	111.293
111.444172	111.444172	111.444
111.525442	111.525442	111.525
111.699592	111.699592	111.700
111.885351	111.885351	111.885
111.978231	111.978231	111.978
112.117551	112.117551	112.118
112.175601	112.175601	112.176
112.291701	112.291701	112.292
112.431020	112.431020	112.431
112.512290	112.512290	112.512
112.674830	112.674830	112.675
112.918639	112.918639	112.919
113.081179	113.081179	113.081
113.301769	113.301769	113.302
113.487528	113.487528	113.488
113.615238	113.615238	113.615
113.696508	113.696508	113.697
113.882268	113.882268	113.882
114.079637	114.079637	114.080
114.184127	114.184127	114.184
114.288617	114.288617	114.289
114.462766	114.462766	114.463
114.555646	114.555646	114.556
114.694966	114.694966	114.695
114.857506	114.857506	114.858
115.066485	115.066485	115.066
115.310295	115.310295	115.310
115.496054	115.496054	115.496
115.681814	115.681814	115.682
115.797914	115.797914	115.798
115.867574	115.867574	115.868
115.983673	115.983673	115.984
116.099773	116.099773	116.100
116.285533	116.285533	116.286
116.506122	116.506122	116.506
116.715102	116.715102	116.715
116.912472	116.912472	116.912
117.086621	117.086621	117.087
117.295601	117.295601	117.296
117.492971	117.492971	117.493
117.713560	117.713560	117.714
117.771610	117.771610	117.772
117.876100	117.876100	117.876
117.957370	117.957370	117.957
118.143129	118.143129	118.143
118.270839	118.270839	118.271
118.491429	118.491429	118.491
118.595918	118.595918	118.596
118.897778	118.897778	118.898
119.037098	119.037098	119.037
119.420227	119.420227	119.420
119.536327	119.536327	119.536
119.907846	119.907846	119.908
120.105215	120.105215	120.105
120.290975	120.290975	120.291
120.523175	120.523175	120.523
120.662494	120.662494	120.662
120.732154	120.732154	120.732
120.778594	120.778594	120.779
120.906304	120.906304	120.906
120.999184	120.999184	120.999
121.115283	121.115283	121.115
121.324263	121.324263	121.324
121.753832	121.753832	121.754
121.939592	121.939592	121.940
122.067302	122.067302	122.067
122.311111	122.311111	122.311
122.578141	122.578141	122.578
122.717460	122.717460	122.717
123.100590	123.100590	123.101
123.309569	123.309569	123.310
123.506939	123.506939	123.507
123.704308	123.704308	123.704
123.913288	123.913288	123.913
124.064218	124.064218	124.064
124.296417	124.296417	124.296
124.528617	124.528617	124.529
124.702766	124.702766	124.703
124.888526	124.888526	124.889
125.120726	125.120726	125.121
125.515465	125.515465	125.515
125.724444	125.724444	125.724
126.084354	126.084354	126.084
126.258503	126.258503	126.259
126.502313	126.502313	126.502
126.827392	126.827392	126.827
127.106032	127.106032	127.106
127.291791	127.291791	127.292
127.523991	127.523991	127.524
127.721361	127.721361	127.721
127.883900	127.883900	127.884
128.162540	128.162540	128.163
128.476009	128.476009	128.476
129.219048	129.219048	129.219
129.311927	129.311927	129.312
129.509297	129.509297	129.509
129.660227	129.660227	129.660
129.857596	129.857596	129.858
129.950476	129.950476	129.950
130.124626	130.124626	130.125
130.507755	130.507755	130.508
130.844444	130.844444	130.844
130.925714	130.925714	130.926
131.123084	131.123084	131.123
131.239184	131.239184	131.239
133.584399	133.584399	133.584
