0.882358	0.882358	1
4.051882	4.051882	3
7.256236	7.256236	5
10.460590	10.460590	7
13.653333	13.653333	9
16.892517	16.892517	11
20.073651	20.073651	13
23.278005	23.278005	15
26.482358	26.482358	17
29.709932	29.709932	19
32.914286	32.914286	21
36.095420	36.095420	23
39.659683	39.659683	25
44.501043	44.501043	27
49.261134	49.261134	29
54.090884	54.090884	31
58.897415	58.897415	33
63.715556	63.715556	35
68.510476	68.510476	37
73.282177	73.282177	39
78.088707	78.088707	41
82.895238	82.895238	43
87.713379	87.713379	45
92.508299	92.508299	47
97.314830	97.314830	49
102.132971	102.132971	51
106.916281	106.916281	53
111.722812	111.722812	55
116.529342	116.529342	57
121.324263	121.324263	59
126.084354	126.084354	61
130.391655	130.391655	63
134.164898	134.164898	65
138.576689	138.576689	67
142.756281	142.756281	69
