0.081270	0.081270	2
0.499229	0.499229	3
0.870748	0.870748	1
1.265488	1.265488	2
1.660227	1.660227	3
2.054966	2.054966	1
2.461315	2.461315	2
2.856054	2.856054	3
3.262404	3.262404	1
3.657143	3.657143	2
4.051882	4.051882	3
4.458231	4.458231	1
4.864580	4.864580	2
5.259320	5.259320	3
5.665669	5.665669	1
6.060408	6.060408	2
6.478367	6.478367	3
6.849887	6.849887	1
7.256236	7.256236	2
7.662585	7.662585	3
8.057324	8.057324	1
8.463673	8.463673	2
8.858413	8.858413	3
9.264762	9.264762	1
9.659501	9.659501	2
10.054240	10.054240	3
10.460590	10.460590	1
10.866939	10.866939	2
11.261678	11.261678	3
11.656417	11.656417	1
12.062766	12.062766	2
12.457506	12.457506	3
12.863855	12.863855	1
13.270204	13.270204	2
13.653333	13.653333	3
14.059683	14.059683	1
14.477642	14.477642	2
14.883991	14.883991	3
15.278730	15.278730	1
15.696689	15.696689	2
16.091429	16.091429	3
16.486168	16.486168	1
16.892517	16.892517	2
17.275646	17.275646	3
17.658776	17.658776	1
18.053515	18.053515	2
18.471474	18.471474	3
18.854603	18.854603	1
19.260952	19.260952	2
19.667302	19.667302	3
20.073651	20.073651	1
20.491610	20.491610	2
20.897959	20.897959	3
21.304308	21.304308	1
21.699048	21.699048	2
22.093787	22.093787	3
22.488526	22.488526	1
22.883265	22.883265	2
23.278005	23.278005	3
23.684354	23.684354	1
24.090703	24.090703	2
24.497052	24.497052	3
24.903401	24.903401	1
25.309751	25.309751	2
25.692880	25.692880	3
26.087619	26.087619	1
26.482358	26.482358	2
26.877098	26.877098	3
27.283447	27.283447	1
27.689796	27.689796	2
28.096145	28.096145	3
28.502494	28.502494	1
28.908844	28.908844	2
29.303583	29.303583	3
29.709932	29.709932	1
30.116281	30.116281	2
30.511020	30.511020	3
30.905760	30.905760	1
31.300499	31.300499	2
31.706848	31.706848	3
32.101587	32.101587	1
32.507937	32.507937	2
32.914286	32.914286	3
33.309025	33.309025	1
33.715374	33.715374	2
34.121723	34.121723	3
34.516463	34.516463	1
34.911202	34.911202	2
35.317551	35.317551	3
35.700680	35.700680	1
36.095420	36.095420	2
36.490159	36.490159	3
36.873288	36.873288	1
37.279637	37.279637	2
37.685986	37.685986	3
38.092336	38.092336	1
38.498685	38.498685	2
39.079184	39.079184	3
39.659683	39.659683	1
40.286621	40.286621	2
40.890340	40.890340	3
41.494059	41.494059	1
42.097778	42.097778	2
42.713107	42.713107	3
43.305215	43.305215	1
43.908934	43.908934	2
44.501043	44.501043	3
45.104762	45.104762	1
45.708481	45.708481	2
46.300590	46.300590	3
46.881088	46.881088	1
47.484807	47.484807	2
48.053696	48.053696	3
48.657415	48.657415	1
49.261134	49.261134	2
49.864853	49.864853	3
50.456961	50.456961	1
51.060680	51.060680	2
51.676009	51.676009	3
52.279728	52.279728	1
52.883447	52.883447	2
53.463946	53.463946	3
54.090884	54.090884	1
54.694603	54.694603	2
55.286712	55.286712	3
55.867211	55.867211	1
56.482540	56.482540	2
57.097868	57.097868	3
57.701587	57.701587	1
58.305306	58.305306	2
58.897415	58.897415	3
59.489524	59.489524	1
60.081633	60.081633	2
60.673741	60.673741	3
61.277460	61.277460	1
61.892789	61.892789	2
62.496508	62.496508	3
63.100227	63.100227	1
63.715556	63.715556	2
64.296054	64.296054	3
64.888163	64.888163	1
65.491882	65.491882	2
66.095601	66.095601	3
66.699320	66.699320	1
67.279819	67.279819	2
67.895147	67.895147	3
68.510476	68.510476	1
69.114195	69.114195	2
69.717914	69.717914	3
70.321633	70.321633	1
70.913741	70.913741	2
71.505850	71.505850	3
72.097959	72.097959	1
72.690068	72.690068	2
73.282177	73.282177	3
73.897506	73.897506	1
74.501224	74.501224	2
75.081723	75.081723	3
75.685442	75.685442	1
76.289161	76.289161	2
76.881270	76.881270	3
77.473379	77.473379	1
78.088707	78.088707	2
78.692426	78.692426	3
79.307755	79.307755	1
79.899864	79.899864	2
80.503583	80.503583	3
81.107302	81.107302	1
81.699410	81.699410	2
82.291519	82.291519	3
82.895238	82.895238	1
83.498957	83.498957	2
84.114286	84.114286	3
84.718005	84.718005	1
85.310113	85.310113	2
85.902222	85.902222	3
86.505941	86.505941	1
87.109660	87.109660	2
87.713379	87.713379	3
88.317098	88.317098	1
88.920816	88.920816	2
